"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;1100023;1002;0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1660;433;856116593968099;2391132683984;719508240898533;153989176396188;923945268131542;342245854139035;440215659264593;386267419549798;454266515338272;85031
2005;1100031;1001;0;0;11;"RO";"CABIXI (RO)";0;0;0;16110;0;0;0;5370;0;0;"0";361399934098925;0;0;0;0;66;527;383699740574234;966549065416987;162128197890352;437029574360414;820208805172828;238591559127096;147681792476701;253359733217803;340720514353824;7436
2005;1100049;1003;0;0;11;"RO";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;367108691619638;0;1396;1165;101306497006069;263660740086566;929142284789462;147921091524674;855154244939245;352716818506202;38675777603601;391392596109803;515071744832664;75988
2005;1100056;1001;0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;24000;0;0;0;8000;0;0;"0";538386888126823;0;0;0;0;330;689;126062652505897;825735882903553;512349229604227;256881340418106;18868798855518;579377840224064;864219818922558;665799816959357;383392832200404;17366
2005;1100064;1001;0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;4500;0;0;0;1500;0;0;"0";100973326336429;0;0;0;0;335;503;685209575511608;107226189816657;10200221255863;182080274483266;204359471673521;595668148532074;568611948654113;652529343397485;345564449258206;18883
2005;1100072;1001;0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;36000;0;0;0;12000;0;0;"0";807580332190234;0;0;0;0;37;479;396987257897268;169609527199652;267313112385741;413363912323094;106709683920544;34438691359108;214286851450027;36581559357912;382292336396513;9569
2005;1100080;1001;0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;292;191513107225809;366921029753115;678257016902405;808660251713631;12066010299199;306043927671943;1877487097139;324818798643333;286209357627236;11349
2005;1100098;1004;0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;430;1031;10177611291096;181541222346973;163166980323648;317426421780712;281915252910834;94404988251913;104138288322085;104818817084122;384317475582024;27274
2005;1100106;1001;0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;355;247;28151820650464;502956028634424;637192536833413;80526494368265;442768546524532;136204834675397;327596328348039;1689644675102;407467080378972;41467
2005;1100114;1002;0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;905;2439;219992101565757;31953062235877;817845456913714;914313351366227;615705510971309;266739493645306;270435508802675;293783044525573;526115895786806;55840
