"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;"1100023";"1002";11;"RO";"0";"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1660;433;8561165.93968099;23911.32683984;71950.8240898533;153989.176396188;92394.5268131542;342245.854139035;44021.5659264593;386267.419549798;4542.66515338272;85031
2005;"1100031";"1001";11;"RO";"0";"CABIXI (RO)";0;0;0;16110;0;0;0;5370;0;0;0;3613.99934098925;0;0;0;0;66;527;3836997.40574234;9665.49065416987;1621.28197890352;4370.29574360414;8202.08805172828;23859.1559127096;1476.81792476701;25335.9733217803;3407.20514353824;7436
2005;"1100049";"1003";11;"RO";"0";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;367.108691619638;0;1396;1165;10130649.7006069;26366.0740086566;92914.2284789462;147921.091524674;85515.4244939245;352716.818506202;38675.777603601;391392.596109803;5150.71744832664;75988
2005;"1100056";"1001";11;"RO";"0";"CEREJEIRAS (RO)";0;0;0;24000;0;0;0;8000;0;0;0;5383.86888126823;0;0;0;0;330;689;12606265.2505897;8257.35882903553;5123.49229604227;25688.1340418106;18868.798855518;57937.7840224064;8642.19818922558;66579.9816959357;3833.92832200404;17366
2005;"1100064";"1001";11;"RO";"0";"COLORADO DO OESTE (RO)";0;0;0;4500;0;0;0;1500;0;0;0;1009.73326336429;0;0;0;0;335;503;6852095.75511608;10722.6189816657;10200.221255863;18208.0274483266;20435.9471673521;59566.8148532074;5686.11948654113;65252.9343397485;3455.64449258206;18883
2005;"1100072";"1001";11;"RO";"0";"CORUMBIARA (RO)";0;0;0;36000;0;0;0;12000;0;0;0;8075.80332190234;0;0;0;0;37;479;3969872.57897268;16960.9527199652;2673.13112385741;4133.63912323094;10670.9683920544;34438.691359108;2142.86851450027;36581.559357912;3822.92336396513;9569
2005;"1100080";"1001";11;"RO";"0";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;292;1915131.07225809;3669.21029753115;6782.57016902405;8086.60251713631;12066.010299199;30604.3927671943;1877.487097139;32481.8798643333;2862.09357627236;11349
2005;"1100098";"1004";11;"RO";"0";"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;430;1031;10177611.291096;18154.1222346973;16316.6980323648;31742.6421780712;28191.5252910834;94404.988251913;10413.8288322085;104818.817084122;3843.17475582024;27274
2005;"1100106";"1001";11;"RO";"0";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;355;247;2815182.0650464;5029.56028634424;6371.92536833413;80526.494368265;44276.8546524532;136204.834675397;32759.6328348039;168964.4675102;4074.67080378972;41467
2005;"1100114";"1002";11;"RO";"0";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;905;2439;21999210.1565757;31953.062235877;81784.5456913714;91431.3351366227;61570.5510971309;266739.493645306;27043.5508802675;293783.044525573;5261.15895786806;55840
2005;"1100122";"1005";11;"RO";"0";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2530;553;7453991.42065755;25523.0565770493;100710.084027125;240438.495862511;117689.898337544;484361.534804229;65382.0827308673;549743.617535096;4889.25944805816;112439
2005;"1100130";"1002";11;"RO";"0";"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;1118;3808146.92842045;17524.9887926272;17234.3557925418;23229.3273120904;30977.9559131164;88966.6278103758;7302.32804570768;96268.9558560835;3360.29225540328;28649
