"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2005;1100023;"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1660;433;16601179.26
2005;1100031;"CABIXI (RO)";0;0;0;16110;0;0;0;5370;0;0;0;7008;0;0;0;0;66;527;7440421.34
2005;1100049;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;711.870000000112;0;1396;1165;19644605.99
2005;1100056;"CEREJEIRAS (RO)";0;0;0;24000;0;0;0;8000;0;0;0;10440;0;0;0;0;330;689;24445136.41
2005;1100064;"COLORADO DO OESTE (RO)";0;0;0;4500;0;0;0;1500;0;0;0;1958;0;0;0;0;335;503;13287076.87
2005;1100072;"CORUMBIARA (RO)";0;0;0;36000;0;0;0;12000;0;0;0;15660;0;0;0;0;37;479;7698083.04
2005;1100080;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;292;3713680.41
2005;1100098;"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;430;1031;19735670.43
2005;1100106;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;355;247;5458992.67
2005;1100114;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;905;2439;42659239.87
2005;1100122;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2530;553;14454228.39
2005;1100130;"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;1118;7384476.63
2005;1100148;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;929;4967372.81
2005;1100155;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;729;990;17877325.52
2005;1100189;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;752;528;19149815.64
2005;1100205;"PORTO VELHO (RO)";0;0;0;765;0;0;0;255;0;0;0;333;0;0;0;900;3911;1887;27818441.59
