"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2004;1100023;"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1557;858;18569616.08
2004;1100031;"CABIXI (RO)";0;0;0;4500;0;0;0;1500;0;0;0;2930;0;0;0;0;62;541;8677419.43
2004;1100049;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;0;1342;1646;24171990.97
2004;1100056;"CEREJEIRAS (RO)";0;0;0;21552;0;0;0;7184;0;0;0;14030;0;0;0;0;331;638;17887986.12
2004;1100064;"COLORADO DO OESTE (RO)";0;0;0;3780;0;0;0;1400;0;0;0;2461;0;0;0;1461.69000000041;323;920;12720518.59
2004;1100072;"CORUMBIARA (RO)";0;0;0;18000;0;0;0;6000;0;0;0;11718;0;0;0;0;29;584;5410058.21
2004;1100080;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;412;2681287.04
2004;1100098;"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;405;1254;21058946.47
2004;1100106;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;157;3221136.7
2004;1100114;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;890;2185;30969819.14
2004;1100122;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2390;820;13062522.91
2004;1100130;"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;2190;10289821.45
2004;1100148;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;1075;5719295.58
2004;1100155;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681;1077;13562960.55
2004;1100189;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;685;996;19036846.26
2004;1100205;"PORTO VELHO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3645;2982;29347974.26
2004;1100254;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;1306;8998919.43
2004;1100262;"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;273;5276413.91
