"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1557;858;8373107.1311912;21126.0900508961;63751.9159488821;113443.421458255;67176.0428910822;265497.470800019;30833.3380361299;296330.808836149;3409.9811937409;86901
2004;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;4500;0;0;0;1500;0;0;0;1321.14761524364;0;0;0;0;62;541;3912679.66495559;7440.7367359203;1239.36406882383;3483.5776830788;6175.84836571214;18339.5273044387;1226.30680171045;19565.8345570528;2636.55071833091;7421
2004;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;146.092773835816;0;1342;1646;10899238.315816;22650.831022685;57541.5400891462;109396.805832042;61879.3591949401;251468.536138813;29180.4800143377;280649.016604054;3672.60099085569;76417
2004;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;21552;0;0;0;7184;0;0;0;6326.17782998919;0;0;0;0;331;638;8065757.69467976;8334.90747806212;4227.37296877402;20743.6863536338;14166.8475924177;47472.8139419839;7251.40681367981;54724.2207556637;3178.50080082703;17217
2004;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;3780;0;0;0;1400;0;0;0;1109.67381608007;0;0;0;0;323;920;5735728.10290494;9943.42859751328;7394.39376336074;14856.010493349;14983.037258392;47176.8696617114;4593.69338470937;51770.5630464208;2821.43923988534;18349
2004;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;18000;0;0;0;6000;0;0;0;5283.68865372868;0;0;0;0;29;584;2439414.7525699;15060.7568104582;2139.80958578262;3457.37116451295;7936.20812386636;28594.1456846201;1755.83223487618;30349.9774685926;3224.94838302711;9411
2004;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;412;1209002.02246887;2962.8980771881;4508.8044650383;5989.62652214464;9511.96748788121;22973.2965522522;1332.43869286594;24305.7347942146;2071.92469263662;11731
2004;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;405;1254;9495555.04690945;14988.9549175396;11311.429157314;24897.3410890917;21022.6509561769;72220.3761201222;9246.91957475682;81467.295694879;2956.4262574879;27556
2004;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;157;1452422.34331845;4285.44980631361;5844.14607542879;65244.94126164;32812.88700534;108187.424148722;28114.9510156553;136302.375164378;3239.50806101217;42075
2004;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;890;2185;13964403.5892073;26832.5310616832;30612.05122142;64747.1553853973;46681.041158096;168872.7792775;20563.4728008421;189436.252078342;3368.47551524834;56238
2004;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2390;820;5889938.94556835;21913.889021155;66558.5479646934;187146.880015345;90248.3944021277;365867.711403321;55039.1458239444;420906.857227266;3710.35966024153;113441
