"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;1100023;1002;0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1557;858;906079240075859;228611807262298;689878755907787;122760555971833;726932268728475;287302839649626;333656872397457;320668526889372;369004374000805;86901
2004;1100031;1001;0;0;11;"RO";"CABIXI (RO)";0;0;0;4500;0;0;0;1500;0;0;"0";142965377527733;0;0;0;0;62;541;423402916305952;805184616965866;134115332722325;37696847260834;668307222425892;198457569351607;132702366373366;211727810868308;285309124028264;7421
2004;1100049;1003;0;0;11;"RO";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;158091407232033;0;1342;1646;117943952717509;245111490276418;622674401214044;118381590865769;669615253163618;272121705331177;315770796053014;303698785424415;397423256196532;76417
2004;1100056;1001;0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;21552;0;0;0;7184;0;0;"0";684574828230068;0;0;0;0;331;638;872820030326503;901945536222404;457456809108993;224473701246263;15330374070685;513717671606888;784696653699613;592187336976849;343955180874044;17217
2004;1100064;1001;0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;3780;0;0;0;1400;0;0;"0";120081158394455;0;0;0;713211818015601;323;920;6206804582143;107600846942556;800169703801516;160761380804969;162135975832123;510515169080436;497097448774118;560224913957848;305316469899074;18349
2004;1100072;1001;0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;18000;0;0;0;6000;0;0;"0";571763922822519;0;0;0;0;29;584;263976455440158;16297700260114;231555264331653;374132586007005;858801073760388;309425895011045;19000391435301;328426281566981;34898141416385;9411
2004;1100080;1001;0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;412;13082976584772;320624158340757;487911362141053;648155593749161;102931875836272;24860098725937;144187219172331;263019704297238;224209234815294;11731
2004;1100098;1004;0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;405;1254;102754274144023;162200012610781;122404394572924;269421654868015;227492461546723;781518523598443;100063712239294;881582235837737;319923823165448;27556
2004;1100106;1001;0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;322;157;157170998083255;463741479276553;632412714794791;706035234187281;355078170248838;117072882384325;304240384628452;147496920847171;350556960935307;42075
2004;1100114;1002;0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;890;2185;151113033628523;290362930606412;33126226087624;700648542730257;505149658944362;182742339803664;222523555909496;204994695394613;364512919051513;56238
2004;1100122;1005;0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2390;820;63736809532178;237136818086184;720250169449482;202517296673143;976605159643158;395916511391025;595595236348592;455476035025884;401509235962461;113441
2004;1100130;1002;0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;180;2190;502077886789153;144808386659914;117923239961924;186710582457866;257280522675095;706722731754799;580831245725583;764805861206722;257527974762329;29698
2004;1100148;1005;0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;180;1075;279065273647576;114797631339378;354936141709279;954199869645233;160830716573388;406541953927582;353760166090236;441917970536606;245469113532908;18003
2004;1100155;1005;0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;681;1077;66178627147594;232282850757252;129671485731685;453348686787323;351204764873262;116650778814952;126496776064974;12930045642145;317418757471839;40735
