"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2011;"1100015";"1001";"Norte";0;11;"RO";0;"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;564;661;13030494.4376507;46912.8327910719;11478.7856911461;41895.9263818298;65601.1610223486;165888.705886396;13572.5756219144;179461.281508311;7407.18567817302;24228
2011;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;3645;0;0;0;1350;0;0;0;1749.12792068042;0;0;0;0;2242;360;12119266.1970178;51511.981684622;242982.991738181;390229.480090359;240225.702055167;924950.155568329;131874.356312841;1056824.51188117;11541.166988525;91570
2011;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;34005;0;0;0;11335;0;0;0;17034.4842779945;0;0;0;0;82;251;5155363.99106612;17442.3983108087;2150.01921129082;9397.25437050515;17416.3066195179;46405.9778723538;2995.16916092101;49401.1476730436;7941.02796451295;6221
2011;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1752;739;12917193.3778579;62543.1940745548;106064.360986036;327251.35646554;207704.521057875;703563.432584006;101921.038411321;805484.470995327;10201.2991742305;78958
2011;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;66000;0;0;0;20000;0;0;0;33061.9724524223;0;0;0;0;365;345;13249389.4735317;20204.8912335379;12526.9841854762;65884.7302294366;43477.5890591345;142094.194707585;24336.604563466;166430.799271051;9825.30064816503;16939
2011;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;9360;0;0;0;3000;0;0;0;4688.86559278229;0;0;0;0;417;510;12557866.062546;24510.9556385207;12253.0997986016;37341.3783309506;46525.4086338668;120630.843041709;11433.586024871;132064.42906658;7201.67914171327;18338
2011;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;79500;0;0;0;25000;0;0;0;39824.9685202763;0;0;0;0;79;548;14968149.3730512;39217.54898242;12925.1487814276;12344.3999256332;24038.6482354269;88525.7465646765;4504.3479516019;93030.0945162784;10748.7109569851;8654
2011;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;490;9547306.97505599;15623.1229391908;5111.14627394577;16429.1478273765;35244.7164780039;72408.133518517;4375.61495162257;76783.7484701396;5475.55730736338;14022
2011;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;586;269;10108260.321919;38038.2778535802;22489.9957093013;66605.9409667647;72880.0244321169;200014.238321994;22357.3025404013;222371.540862396;7677.78229314412;28962
2011;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;872;22;1172223.32689176;14102.8198484789;20770.1256957417;219917.785011887;110823.431608949;365614.162165056;92067.5681027771;457681.730907602;10914.3343059631;41933
2011;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1210;824;19725833.4506171;65214.8103972031;79329.7078012368;203217.522996574;134333.372982256;482095.413537501;69143.9402943546;551239.354471624;10624.6597851417;51883
2011;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3205;408;19544739.1227599;49461.8854043551;206279.628608785;571215.830327231;288292.484565432;1115249.8289058;200255.847012281;1315505.67591808;11208.8646720361;117363
2011;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;313;0;0;0;125;0;0;0;145.867288191344;0;0;0;0;345;479;3415855.09037714;37191.5099286349;19708.2950076538;42487.0823568216;79915.9951356008;179302.882428711;13774.4725827602;193077.355011471;6075.43653005028;31779
2011;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;781;5203557.66020358;25175.6165711536;9450.75631659979;26931.9668419059;50682.0352009417;112240.374930601;8670.91204756919;120911.287617939;6081.13687012828;19882
2011;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;815;407;16208836.93834;48079.2880711527;35836.7630111762;110892.591256847;97629.4410983901;292438.084077335;32429.8975042489;324867.981581584;8616.73258630703;37701
2011;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1001;378;44054091.0784008;26314.3941730689;60966.8382795113;146612.86452372;86057.7840080203;319951.88098432;65657.3653518876;385609.246336208;11347.7904686622;33981
2011;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;596;0;0;0;240;0;0;0;278.299431417697;0;0;0;0;7601;432;12713879.5466241;138146.913929586;2402396.6660882;2460220.78276756;1174943.37243363;6175707.73521897;950840.149506174;7126547.88472515;16355.3440977022;435732
2011;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331;476;6588887.87462943;33345.7822125821;13173.9862194747;43153.2825732061;56626.4118918585;146299.462897121;13969.0569861322;160268.519883254;7281.95093403506;22008
2011;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;68;0;0;0;25;0;0;0;31.9884403928387;0;0;0;0;66;43;1346626.91417026;14123.7825132372;1768.81680574221;3039.03235015648;10485.8421094441;29417.4744183488;1438.43123660166;30855.9056549504;9221.72995945679;3345
2011;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1153;618;11029725.3944858;31104.9554962417;81831.8103407866;180911.131978364;131597.664620437;425445.56179606;58414.7544416165;483860.316237677;9506.28632981533;50899
2011;"1100296";"1003";"Norte";0;11;"RO";0;"SANTA LUZIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;309;9919122.06568229;22418.6352567041;9402.80948306377;11075.5496478549;23289.0119301969;66186.0063178197;3783.09562930126;69969.1019471209;8062.81435477656;8677
2011;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;126000;0;0;0;40000;0;0;0;63118.3110455336;0;0;0;0;1665;403;21836246.9933396;32406.469810274;119655.955655071;432457.593630292;213195.465444836;797715.485180242;156485.1894588;954200.674639041;12243.2300852028;77937
2011;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;1072;10272831.2384127;45099.0287222988;34970.9881947183;45076.2491141262;57430.6454273822;182576.910818757;16564.5580944035;199141.469552929;9101.94604556177;21878
2011;"1100346";"1005";"Norte";0;11;"RO";0;"ALVORADA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;500;6865120.75043474;29801.105386292;6657.54169571731;24421.4820514356;42880.8709341272;103760.999427803;7926.19748377802;111687.196911581;6718.0267183497;16624
2011;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;424;4809531.09529917;28727.0755865758;4860.7541976956;14015.7703454067;34113.6800786636;81717.2802083417;5093.74776121611;86811.0279695578;6768.88833857431;12824
2011;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;246;4700799.58421653;30949.4545693417;5716.86210746676;22900.425313068;45749.1720211437;105315.91401102;7708.19050458155;113024.104515602;6479.2522038814;17443
2011;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;431;128;5584936.12373043;54551.0575390574;21008.3544874169;62707.727897253;83337.3155789728;221604.4555027;22052.5480290099;243657.00353171;7406.21322958508;32898
