"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2011;"1100015";"1001";11;"RO";"0";"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;564;661;14100691.9677799;50765.7946279844;12421.5410220606;45336.8485318563;70988.9995909964;179513.183772898;14687.2944054238;194200.478178321;8015.5395557576
2011;"1100023";"1002";11;"RO";"0";"ARIQUEMES (RO)";0;0;0;3645;0;0;0;1350;0;0;0;1892.78420245461;0;0;0;0;2242;360;13114624.3404165;55742.6726867726;262939.241200998;422279.117790184;259955.494676861;1000916.52635482;142705.227780434;1143621.75413525;12489.0457098603
2011;"1100031";"1001";11;"RO";"0";"CABIXI (RO)";0;0;0;34005;0;0;0;11335;0;0;0;18433.5304222957;0;0;0;0;82;251;5578775.23125776;18874.9465292263;2326.60078773548;10169.0530513174;18846.7119212787;50217.3115972448;3241.16309873161;53458.4753882896;8593.22643288057
2011;"1100049";"1003";11;"RO";"0";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1752;739;13978085.4656702;67679.8811085924;114775.451551718;354128.586266499;224763.341542118;761347.260468927;110291.836933043;871639.09740197;11039.1342412427
2011;"1100056";"1001";11;"RO";"0";"CEREJEIRAS (RO)";0;0;0;66000;0;0;0;20000;0;0;0;35777.3599175016;0;0;0;2261.53788848115;365;345;14337564.9037228;21864.3236363623;13555.8283018229;71295.8584028264;47048.413531659;153764.423872671;26335.3755402831;180099.799412954;10632.2548690318
2011;"1100064";"1001";11;"RO";"0";"COLORADO DO OESTE (RO)";0;0;0;9360;0;0;0;3000;0;0;0;5073.96321133499;0;0;0;0;417;510;13589246.5146183;26524.0461095666;13259.4497267363;40408.2343932911;50346.5512348987;130538.282156806;12372.6290967119;142910.911253518;7793.15471979839
2011;"1100072";"1001";11;"RO";"0";"CORUMBIARA (RO)";0;0;0;79500;0;0;0;25000;0;0;0;43095.8024208475;0;0;0;0;79;548;16197486.9523957;42438.4953754775;13986.6942483799;13358.2483543749;26012.9479899216;95796.3866604671;4874.29109349207;100670.677753959;11631.5050806678
2011;"1100080";"1001";11;"RO";"0";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;490;10331429.5110794;16906.2536494205;5530.92590277557;17778.477548602;38139.3732161149;78355.030316913;4734.98522236935;83090.0155392823;5925.26609888009
2011;"1100098";"1004";11;"RO";"0";"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;586;269;10938454.0864138;41162.3704353356;24337.1042726698;72076.3023452708;78865.6777406854;216441.454101648;24193.5129830345;240634.967084683;8308.36033347165
2011;"1100106";"1001";11;"RO";"0";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;872;22;1268498.30058536;15261.0877132876;22475.9809360332;237979.683697109;119925.385748589;395642.13809502;99629.0988228929;495271.237610226;11810.7311137078
2011;"1100114";"1002";11;"RO";"0";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1210;824;21345920.7266296;70570.9178994073;85845.0751006883;219907.82528944;145366.204059191;521690.021656413;74822.7481462353;596512.770494962;11497.2655573116
2011;"1100122";"1005";11;"RO";"0";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3205;408;21149953.0796271;53524.2015235596;223221.42234573;618129.91894543;311970.013182094;1206845.55599681;216702.906169701;1423548.46216652;12129.4513270524
2011;"1100130";"1002";11;"RO";"0";"MACHADINHO D OESTE (RO)";0;0;0;313;0;0;0;125;0;0;0;157.847402399287;0;0;0;0;345;479;3696400.06113728;40246.0572643365;21326.9418472783;45976.5562841719;86479.5143497923;194029.069745579;14905.7732104868;208934.842956066;6574.41354124716
2011;"1100148";"1005";11;"RO";"0";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;781;5630927.05761831;27243.2957987414;10226.9491246527;29143.8955245543;54844.5625059108;121458.702953859;9383.05606494917;130841.759711121;6580.58205157776
2011;"1100155";"1005";11;"RO";"0";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;815;407;17540072.4751555;52028.0511507365;38780.044668361;120000.225494409;105647.769737516;316456.091743336;35093.3725072471;351549.464250583;9324.42683196853
2011;"1100189";"1004";11;"RO";"0";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1001;378;47672263.795467;28475.6014692014;65974.0588465217;158654.213088751;93125.7297666756;346229.60317115;71049.8199951551;417279.423166305;12279.7871315743
2011;"1100205";"1006";11;"RO";"0";"PORTO VELHO (RO)";0;0;0;596;0;0;0;240;0;0;0;301.156228261798;0;0;0;0;7601;432;13758073.4223256;149492.952008941;2599706.06142545;2662279.28621795;1271441.7440984;6682920.04375074;1028932.87149905;7711852.91524979;17698.6123014934
2011;"1100254";"1005";11;"RO";"0";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331;476;7130034.76383357;36084.479039083;14255.9687629229;46697.4716788299;61277.1522330417;158315.071713877;15116.3388760348;173431.410589912;7880.01925303979
2011;"1100262";"1002";11;"RO";"0";"RIO CRESPO (RO)";0;0;0;68;0;0;0;25;0;0;0;34.6156584208963;0;0;0;0;66;43;1457225.69493381;15283.772046564;1914.09014021267;3288.62878187151;11347.0467537151;31833.5384146764;1556.5699276573;33390.1083423337;9979.11277968294
2011;"1100288";"1003";11;"RO";"0";"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1153;618;11935599.2990918;33659.6127048486;88552.6759020861;195769.405203722;142405.811335164;460387.504453507;63212.3717711545;523599.876224662;10287.0398307319
2011;"1100296";"1003";11;"RO";"0";"SANTA LUZIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;309;10733781.8613283;24259.8829695513;10175.0644065588;11985.1871090175;25201.7438810913;71621.8783662188;4093.80215069176;75715.6805169106;8725.01516762061
2011;"1100304";"1001";11;"RO";"0";"VILHENA (RO)";0;0;0;126000;0;0;0;40000;0;0;0;68302.2325697758;0;0;0;378.930689601765;1665;403;23629663.0230522;35068.0206913328;129483.327043013;467975.436088478;230705.258465011;863232.042980148;169337.354360288;1032569.39734044;13248.7694114871
2011;"1100320";"1001";11;"RO";"0";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;1072;11116541.2504455;48803.0224103949;37843.1635654414;48778.3719077202;62147.4376553516;197571.994846595;17925.0090922635;215497.004631172;9849.49098516006
2011;"1100346";"1005";11;"RO";"0";"ALVORADA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;500;7428954.70979127;32248.6770829865;7204.32713916924;26427.2240360239;46402.686808657;112282.914374524;8577.17792132347;120860.092295847;7269.77981073781
2011;"1100379";"1001";11;"RO";"0";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;424;5204538.99955769;31086.4369667362;5259.96906723333;15166.88881434;36915.4445349927;88428.7393833022;5512.09844616045;93940.8378294627;7324.81870762703
2011;"1100403";"1002";11;"RO";"0";"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;246;5086877.34425339;33491.3404507593;6186.38931817812;24781.2425549786;49506.5621291519;113965.534453068;8341.26597836655;122306.800431434;7011.39469002087
2011;"1100452";"1006";11;"RO";"0";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;431;128;6043628.22280193;59031.3485459396;22733.7755136175;67857.9281323066;90181.8286346335;239804.880826497;23863.7289129455;263668.609739443;8014.4872397416
2011;"1100502";"1003";11;"RO";"0";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;492;6865763.68655946;20819.476294828;4291.31078988337;12838.0200086648;28021.0473352738;65969.8551209631;3847.07973760999;69816.934858573;6923.53322581695
2011;"1100601";"1002";11;"RO";"0";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;230;7297556.14198356;28531.6192969108;1709.75390855412;6821.3360328346;18435.0043570313;55497.7135953308;2838.18975741692;58335.9033527477;10120.7323614145
2011;"1100700";"1006";11;"RO";"0";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;141;2631666.543075;34052.4748123386;17192.9654557364;12491.9077324986;35930.0842024546;99667.4328953414;4582.66732524621;104250.100220588;8171.35155744174
2011;"1100809";"1006";11;"RO";"0";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;35;880825.800298406;23346.1445112256;48814.5085781721;34481.5802065083;57258.4411378492;163900.674433755;11934.6600170468;175835.334450802;8665.25469492277
2011;"1100908";"1003";11;"RO";"0";"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;101;1435354.6496289;13148.6803121026;916.85248295725;3228.07837984851;11915.6691745239;29209.2803494323;1653.49654048848;30862.7768899208;8750.42998403323
2011;"1100924";"1001";11;"RO";"0";"CHUPINGUAIA (RO)";0;0;0;47414;0;0;0;14910;0;0;0;25702.1263775155;0;0;0;0;120;151;11006016.1669752;35817.0931548635;19793.7388736815;30565.6866168971;29287.9638179625;115464.482463405;9138.79067130212;124603.273134707;14633.3819020596
2011;"1100940";"1002";11;"RO";"0";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;41;1111564.8207997;18409.2115376287;43789.4787538941;30896.1650770941;47283.7328545437;140378.588223161;11092.6666646774;151471.254887838;9141.29615265862
2011;"1101005";"1002";11;"RO";"0";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;227;7319257.07901986;32704.2849175565;2157.3696799079;8343.63299708937;30994.9547046615;74200.2422992153;3514.02794936601;77714.2702485813;7565.63984326121
2011;"1101104";"1002";11;"RO";"0";"ITAPUA DO OESTE (RO)";0;0;0;781;0;0;0;315;0;0;0;395.310819166636;0;0;0;0;143;65;1772704.40802313;16720.52264185;17766.942918903;15583.5000327593;26071.8970715861;76142.8633574116;4929.91430269544;81072.7776601071;9318.7083251974
2011;"1101203";"1003";11;"RO";"0";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;440;2511951.72922277;19373.8599371072;3421.06552173719;18969.6134318758;31144.1059613523;72908.6455443856;8009.36204535581;80918.0075897414;7873.69843381213
2011;"1101302";"1005";11;"RO";"0";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;349;6248256.32676916;18124.8729808541;7006.99919371458;19442.8641752297;33133.8513922965;77708.5877420949;5007.65207143758;82716.2398135325;7021.15630569556
2011;"1101401";"1002";11;"RO";"0";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;267;5507497.02130222;30106.7965255957;23953.4623919568;20488.7631404669;40885.5047069009;115434.52676492;6602.4058395858;122036.932604506;8591.73103643679
2011;"1101435";"1005";11;"RO";"0";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;298;5013751.54429903;21585.8462028716;1614.89177359116;5382.40534338121;21593.7378806784;50176.8818928355;2473.34833310553;52650.230225941;7079.49753639814
2011;"1101450";"1004";11;"RO";"0";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;143;3646970.74246527;15464.8064015999;1794.35388542162;4538.48112958511;15113.2518516168;36910.8932682235;1877.05969346034;38787.9522693707;7912.67566519406
2011;"1101468";"1001";11;"RO";"0";"PIMENTEIRAS DO OESTE (RO)";0;0;0;51840;0;0;0;16000;0;0;0;28101.6838192521;0;0;0;0;22;181;6686461.58214848;20448.733593069;1945.93100745455;3982.39511562995;8783.49763020954;35160.5566540499;1704.78656157072;36865.3432156206;16035.3852994228
2011;"1101476";"1004";11;"RO";"0";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;82;1490383.96490387;9259.53147250054;1221.06527385761;3179.68499706293;11648.3172136497;25308.5996493839;1208.47555888993;26517.0752082738;7655.0451658307
2011;"1101484";"1004";11;"RO";"0";"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;113;2019681.12850106;14653.7539093535;1678.19758202446;6212.95683601616;17949.4339008453;40494.3422282394;2163.33949635917;42657.6817245986;7182.63835222904
