"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2011;"1100015";"1001";"Norte";0;11;"RO";0;"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;564;661;14100691.9677799;50765.7946279844;12421.5382528079;45336.8478395431;70989.030745089;179513.204542293;14687.2923284843;194200.489947645;8015.5395557576;24228
2011;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;3645;0;0;0;1350;0;0;0;1892.78420245461;0;0;0;0;2242;360;13114624.3404165;55742.6747637121;262939.225970109;422279.117097871;259955.494676861;1000916.6094324;142705.198010967;1143621.73821205;12489.0457098603;91570
2011;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;34005;0;0;0;11335;0;0;0;18433.5304222957;0;0;0;0;82;251;5578775.23125776;18874.949298479;2326.60078773548;10169.0558205701;18846.7098443392;50217.3095203053;3241.16309873161;53458.4774652291;8593.22643288057;6221
2011;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1752;739;13978085.4656702;67679.8776470265;114775.48478275;354128.570343296;224763.347080623;761347.17600672;110291.857010125;871638.894554212;11039.1342412427;78958
2011;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;66000;0;0;0;20000;0;0;0;35777.3599175016;0;0;0;0;365;345;14337564.9037228;21864.3229440492;13555.8310710755;71295.8639413318;47048.4121470326;153764.416257226;26335.3783095357;180099.801489893;10632.2548690318;16939
2011;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;9360;0;0;0;3000;0;0;0;5073.96321133499;0;0;0;0;417;510;13589246.5146183;26524.047494193;13259.4518036758;40408.2357779174;50346.5505425855;130538.27869524;12372.6263274592;142910.884253304;7793.15471979839;18338
2011;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;79500;0;0;0;25000;0;0;0;43095.8024208475;0;0;0;0;79;548;16197486.9523957;42438.4926062248;13986.6921714404;13358.2518159407;26012.9472976084;95796.4115837412;4874.29109349207;100670.711677304;11631.5050806678;8654
2011;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;490;10331429.5110794;16906.2529571074;5530.92590277557;17778.477548602;38139.3732161149;78355.0351631052;4734.98522236935;83090.0418471827;5925.26609888009;14022
2011;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;586;269;10938454.0864138;41162.3725122751;24337.1063496093;72076.3085760893;78865.6853561302;216441.465870972;24193.5136753477;240634.972623188;8308.36033347165;28962
2011;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;872;22;1268498.30058536;15261.0884056008;22475.9816283464;237979.674697038;119925.394748661;395642.160249041;99629.1265154196;495271.217533144;11810.7311137078;41933
2011;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1210;824;21345920.7266296;70570.9428226814;85845.1021009019;219907.808673924;145366.172905098;521690.026502606;74822.7149152032;596512.741417809;11497.2655573116;51883
2011;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3205;408;21149953.0796271;53524.198754307;223221.427191923;618129.943176391;311970.021489852;1206845.85369148;216702.883323367;1423548.18316431;12129.4513270524;117363
2011;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;313;0;0;0;125;0;0;0;157.847402399287;0;0;0;0;345;479;3696400.06113728;40246.0544950839;21326.9425395915;45976.5590534246;86479.5378884401;194029.073207145;14905.7725181736;208934.85264845;6574.41354124716;31779
2011;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;781;5630927.05761831;27243.2985679941;10226.9470477132;29143.8920629884;54844.5645828503;121458.729954073;9383.05883420185;130841.788788275;6580.58205157776;19882
2011;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;815;407;17540072.4751555;52028.0546123023;38780.0467453005;120000.233802167;105647.751045061;316456.072358567;35093.3752764998;351549.496096988;9324.42683196853;37701
2011;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1001;378;47672263.795467;28475.6021615146;65974.0595388349;158654.224165762;93125.7443052522;346229.623248231;71049.815841276;417279.439089508;12279.7871315743;33981
2011;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;596;0;0;0;240;0;0;0;301.156228261798;0;0;0;0;7601;432;13758073.4223256;149492.982470721;2599705.87103933;2662279.21214044;1271441.44155754;6682919.7841333;1028933.13873193;7711852.92286523;17698.6123014934;435732
2011;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331;476;7130034.76383357;36084.4769621435;14255.9673782966;46697.4716788299;61277.1508484153;158315.059944554;15116.339568348;173431.441051692;7880.01925303979;22008
2011;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;68;0;0;0;25;0;0;0;34.6156584208963;0;0;0;0;66;43;1457225.69493381;15283.7685849982;1914.09014021267;3288.62878187151;11347.0474460282;31833.5356454237;1556.5699276573;33390.1118038996;9979.11277968294;3345
2011;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1153;618;11935599.2990918;33659.6154741013;88552.6696712675;195769.410049914;142405.841796943;460387.495453436;63212.373848094;523599.841609003;10287.0398307319;50899
2011;"1100296";"1003";"Norte";0;11;"RO";0;"SANTA LUZIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;309;10733781.8613283;24259.8857388039;10175.065098872;11985.1871090175;25201.7431887781;71621.8742123398;4093.80215069176;75715.6604398287;8725.01516762061;8677
2011;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;126000;0;0;0;40000;0;0;0;68302.2325697758;0;0;0;0;1665;403;23629663.0230522;35068.0227682723;129483.331889205;467975.455473247;230705.263311204;863232.135750113;169337.377898935;1032569.16749246;13248.7694114871;77937
2011;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;1072;11116541.2504455;48803.0244873344;37843.1670270072;48778.371215407;62147.4369630385;197571.985846524;17925.0056306977;215497.012246616;9849.49098516006;21878
2011;"1100346";"1005";"Norte";0;11;"RO";0;"ALVORADA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;500;7428954.70979127;32248.6743137339;7204.32852379558;26427.2274975897;46402.6847317175;112282.880451178;8577.17861363664;120860.086757342;7269.77981073781;16624
2011;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;424;5204538.99955769;31086.4397359889;5259.96906723333;15166.8922759058;36915.4466119322;88428.7456141207;5512.09844616045;93940.8045984306;7324.81870762703;12824
2011;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;246;5086877.34425339;33491.3418353856;6186.38931817812;24781.2460165444;49506.5600522124;113965.547607018;8341.26597836655;122306.813585385;7011.39469002087;17443
2011;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;431;128;6043628.22280193;59031.3492382527;22733.7782828702;67857.9267476802;90181.8210191886;239804.889134255;23863.7302975718;263668.577893037;8014.4872397416;32898
2011;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;492;6865763.68655946;20819.4769871412;4291.31078988337;12838.0200086648;28021.0501045264;65969.8571979026;3847.07973760999;69816.9445509574;6923.53322581695;10084
2011;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;230;7297556.14198356;28531.6172199713;1709.75390855412;6821.3360328346;18435.0050493445;55497.7135953308;2838.18975741692;58335.8998911819;10120.7323614145;5764
2011;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;141;2631666.543075;34052.4755046517;17192.9675326759;12491.9049632459;35930.0842024546;99667.4114336331;4582.66732524621;104250.109220659;8171.35155744174;12757
2011;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;35;880825.800298406;23346.1431265992;48814.5099627984;34481.5781295688;57258.4390609097;163900.642587349;11934.6620939863;175835.360066389;8665.25469492277;20291
2011;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;101;1435354.6496289;13148.6816967289;916.85248295725;3228.07837984851;11915.6719437766;29209.2810417455;1653.49654048848;30862.7741206681;8750.42998403323;3526
2011;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;47414;0;0;0;14910;0;0;0;25702.1263775155;0;0;0;0;120;151;11006016.1669752;35817.0917702371;19793.7388736815;30565.6886938366;29287.9624333362;115464.47484796;9138.78997898895;124603.285596344;14633.3819020596;8514
2011;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;41;1111564.8207997;18409.2094606892;43789.4794462072;30896.1643847809;47283.7293929779;140378.610377182;11092.6638954248;151471.267349475;9141.29615265862;16569
2011;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;227;7319257.07901986;32704.2856098697;2157.3696799079;8343.63368940254;30994.9574739142;74200.2561454787;3514.02794936601;77714.2993257344;7565.63984326121;10272
2011;"1101104";"1002";"Norte";0;11;"RO";0;"ITAPUA DO OESTE (RO)";0;0;0;781;0;0;0;315;0;0;0;395.310819166636;0;0;0;0;143;65;1772704.40802313;16720.5191802842;17766.9436112162;15583.498648133;26071.8977638992;76142.8868960594;4929.91430269544;81072.7797370466;9318.7083251974;8700
2011;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;440;2511951.72922277;19373.8578601677;3421.06552173719;18969.6162011285;31144.1024997864;72908.6766984782;8009.36412229531;80917.9785125883;7873.69843381213;10276
2011;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;349;6248256.32676916;18124.87644242;7006.99850140142;19442.8676367956;33133.8520846097;77708.6223577534;5007.65207143758;82716.2619675539;7021.15630569556;11780
2011;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;267;5507497.02130222;30106.7958332825;23953.4610073305;20488.7659097196;40885.5026299614;115434.497687767;6602.4058395858;122036.949912335;8591.73103643679;14203
2011;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;298;5013751.54429903;21585.8468951847;1614.89177359116;5382.40534338121;21593.7392653047;50176.8853544013;2473.34833310553;52650.2295336279;7079.49753639814;7436
2011;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;143;3646970.74246527;15464.8084785394;1794.35388542162;4538.48112958511;15113.2518516168;36910.891191284;1877.05969346034;38787.9529616838;7912.67566519406;4901
2011;"1101468";"1001";"Norte";0;11;"RO";0;"PIMENTEIRAS DO OESTE (RO)";0;0;0;51840;0;0;0;16000;0;0;0;28101.6838192521;0;0;0;0;22;181;6686461.58214848;20448.7363623217;1945.93100745455;3982.39511562995;8783.49486095687;35160.557346363;1704.78656157072;36865.3439079338;16035.3852994228;2299
2011;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;82;1490383.96490387;9259.52939556103;1221.06527385761;3179.68499706293;11648.314444397;25308.6017263234;1208.47555888993;26517.075900587;7655.0451658307;3464
2011;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;113;2019681.12850106;14653.7566786062;1678.19758202446;6212.95683601616;17949.4373624112;40494.3387666736;2163.33949635917;42657.6789553459;7182.63835222904;5938
2011;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;424;8044460.25990135;41925.315470135;7981.66467242691;28835.9442425444;48105.1381979107;126848.041813622;12241.7445229698;139089.800182855;8511.70655729936;16340
