"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2011;1100015;"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;564;661;20367505.07
2011;1100023;"ARIQUEMES (RO)";0;0;0;3645;0;0;0;1350;0;0;0;2734;0;0;0;0;2242;360;18943196.43
2011;1100031;"CABIXI (RO)";0;0;0;34005;0;0;0;11335;0;0;0;26626;0;0;0;0;82;251;8058167.15
2011;1100049;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1752;739;20190408.19
2011;1100056;"CEREJEIRAS (RO)";0;0;0;66000;0;0;0;20000;0;0;0;51678;0;0;0;3266.6400000006;365;345;20709652.16
2011;1100064;"COLORADO DO OESTE (RO)";0;0;0;9360;0;0;0;3000;0;0;0;7329;0;0;0;0;417;510;19628756.37
2011;1100072;"CORUMBIARA (RO)";0;0;0;79500;0;0;0;25000;0;0;0;62249;0;0;0;0;79;548;23396184.98
2011;1100080;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;490;14923057.92
2011;1100098;"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;586;269;15799864.26
2011;1100106;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;872;22;1832260.83
2011;1100114;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1210;824;30832752.72
2011;1100122;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3205;408;30549690.58
2011;1100130;"MACHADINHO D OESTE (RO)";0;0;0;313;0;0;0;125;0;0;0;228;0;0;0;0;345;479;5339202.3
2011;1100148;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;781;8133496.97
2011;1100155;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;815;407;25335459.84
2011;1100189;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1001;378;68859391.92
2011;1100205;"PORTO VELHO (RO)";0;0;0;596;0;0;0;240;0;0;0;435;0;0;0;0;7601;432;19872615.53
2011;1100254;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331;476;10298857.64
2011;1100262;"RIO CRESPO (RO)";0;0;0;68;0;0;0;25;0;0;0;50;0;0;0;0;66;43;2104864.91
2011;1100288;"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1153;618;17240173.73
2011;1100296;"SANTA LUZIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;309;15504228.94
2011;1100304;"VILHENA (RO)";0;0;0;126000;0;0;0;40000;0;0;0;98658;0;0;0;547.339999999851;1665;403;34131465.5
2011;1100320;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;1072;16057099.24
