"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;1100015;1001;0;0;11;"RO";"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;632;692;175433831322234;101347422280356;182067610241637;724617363007815;104440431533856;296456351139157;155183314861465;311974682625304;121618094522482;25652
2014;1100023;1002;0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;5055;0;0;0;1685;0;0;"0";371183141935458;0;0;0;0;2331;667;178882309169443;915460973120538;286973222196731;644050843215757;40264772993715;142521789183592;161523248442603;158674114027853;154262227404271;102860
2014;1100031;1001;0;0;11;"RO";"CABIXI (RO)";0;0;0;52091;0;0;0;15785;0;0;"0";412942277614381;0;0;0;0;109;277;425194685480944;410785319577175;384642845473369;166897945655533;284996332162003;901143890199737;359172745477437;937061156489791;145868781513528;6424
2014;1100049;1003;0;0;11;"RO";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2110;886;246467067030412;123418288169345;153966368428426;602077711991376;344240758664437;122370312807935;147609753488779;137131288156813;158430709051635;86556
2014;1100056;1001;0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;73600;0;0;0;26000;0;0;"0";607765945416011;0;0;0;597856718045098;426;187;460540059705971;416413645116202;196092511335717;140559442261261;723810091284664;274191066209151;498545706399442;324045636849095;179895416767349;18013
2014;1100064;1001;0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;11200;0;0;0;3500;0;0;"0";924861221285234;0;0;0;0;447;538;132765210652714;535073125107171;233968485054043;615717481054458;738293872182912;212305297165627;137560389824386;226061335322297;11897340431408;19001
2014;1100072;1001;0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;124018;0;0;0;37030;0;0;"0";102393697961541;0;0;0;0;103;624;130476395729228;804412126573388;794572800543887;212050050332394;388508715832204;148442817279237;586695377218975;154309770225658;172644669946262;8938
2014;1100080;1001;0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;155;601;202408348400926;401858113154099;521756494297116;269816824410043;62659152034834;135044210734219;418415061314442;139228361347364;856368641697482;16258
2014;1100098;1004;0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;960;0;0;0;320;0;0;"0";792738189673057;0;0;0;0;727;262;904263157254232;811016155927802;418457258107663;110405617128511;118529067952616;351882025658905;299447924586674;381826818943341;119145907447228;32047
2014;1100106;1001;0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;929;184;155983082822189;301040849401927;259736332559403;22577257961094;180739158576069;462589456383142;70984148285974;533573604669116;115484613087465;46203
2014;1100114;1002;0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1222;802;251312515464806;116609662171636;133606282750426;370446184438193;216264681728931;836926811914955;967375035463036;933664315461259;167717058905391;55669
2014;1100122;1005;0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3526;659;177808143307207;997360431806625;276451546770469;102400087596504;478303472814102;187849193873027;310824407951323;21893163466816;169396672944761;129242
