"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2014;1100015;"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;632;692;21244905.35
2014;1100023;"ARIQUEMES (RO)";0;0;0;5055;0;0;0;1685;0;0;0;4495;0;0;0;0;2331;667;21662513.43
2014;1100031;"CABIXI (RO)";0;0;0;52091;0;0;0;15785;0;0;0;50007;0;0;0;0;109;277;5149075.74
2014;1100049;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2110;886;29846976.9
2014;1100056;"CEREJEIRAS (RO)";0;0;0;73600;0;0;0;26000;0;0;0;73600;0;0;0;724;426;187;5577105.57
2014;1100064;"COLORADO DO OESTE (RO)";0;0;0;11200;0;0;0;3500;0;0;0;11200;0;0;0;0;447;538;16077767.4
2014;1100072;"CORUMBIARA (RO)";0;0;0;124018;0;0;0;37030;0;0;0;123998;0;0;0;0;103;624;15800593.63
2014;1100080;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;601;24511499.13
2014;1100098;"ESPIGAO D OESTE (RO)";0;0;0;960;0;0;0;320;0;0;0;960;0;0;0;0;727;262;10950558.99
2014;1100106;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;929;184;1888943.43
2014;1100114;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1222;8.02;30433757.07
2014;1100122;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3526;659;21532432.75
2014;1100130;"MACHADINHO D OESTE (RO)";0;0;0;4170;0;0;0;1390;0;0;0;3823;0;0;0;0;460;90.694;67670108.48
2014;1100148;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;335;921;18331259.26
2014;1100155;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;937;486;19044770.81
2014;1100189;"PIMENTA BUENO (RO)";0;0;0;315;0;0;0;105;0;0;0;315;0;0;0;0;1244;434;9304835.93
2014;1100205;"PORTO VELHO (RO)";0;0;0;586;0;0;0;236;0;0;0;532;0;0;0;3000;8767;217.776;72068611.9
2014;1100254;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;831;26378908.36
2014;1100262;"RIO CRESPO (RO)";0;0;0;11520;0;0;0;3840;0;0;0;12480;0;0;0;0;72;168;4504377.44
2014;1100288;"ROLIM DE MOURA (RO)";0;0;0;5000;0;0;0;2000;0;0;0;4940;0;0;0;0;1340;660;15732403.24
2014;1100296;"SANTA LUZIA D OESTE (RO)";0;0;0;960;0;0;0;400;0;0;0;960;0;0;0;0;216;330;8152295
2014;1100304;"VILHENA (RO)";0;0;0;134160;0;0;0;43000;0;0;0;126781;0;0;0;0;1919;346;7977311.89
2014;1100320;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;9000;0;0;0;3000;0;0;0;8400;0;0;0;0;361;1054;21824535.05
2014;1100346;"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1938;0;0;0;0;340;938;31829227.54
2014;1100379;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;7310;0;0;0;2150;0;0;0;7061;0;0;0;0;198;554;11451390.65
2014;1100403;"ALTO PARAISO (RO)";0;0;0;4872;0;0;0;1450;0;0;0;4602;0;0;0;0;367;944;27790679.61
2014;1100452;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;526;989;32268894.71
2014;1100502;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;125;0;0;0;50;0;0;0;125;0;0;0;0;129;573;13582363.93
2014;1100601;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;177;6370752.48
2014;1100700;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;1069;33683638.06
2014;1100809;"CANDEIAS DO JAMARI (RO)";0;0;0;750;0;0;0;700;0;0;0;650;0;0;0;0;233;618;17349957.81
2014;1100908;"CASTANHEIRAS (RO)";0;0;0;3000;0;0;0;1000;0;0;0;2850;0;0;0;0;50;96;2412321.44
2014;1100924;"CHUPINGUAIA (RO)";0;0;0;76800;0;0;0;24000;0;0;0;75648;0;0;0;0;194;589;16815553.4
2014;1100940;"CUJUBIM (RO)";0;0;0;6150;0;0;0;2060;0;0;0;6150;0;0;0;0;285;230;7857058.95
2014;1101005;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;730;20752374.44
2014;1101104;"ITAPUA DO OESTE (RO)";0;0;0;3594;0;0;0;1255;0;0;0;2950;0;0;0;0;214;540;21962403.64
2014;1101203;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;302;8295673.23
2014;1101302;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;597;19400477.27
2014;1101401;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401;475;15334283.03
2014;1101435;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;415;12356562.35
2014;1101450;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;429;10814555.82
2014;1101468;"PIMENTEIRAS DO OESTE (RO)";0;0;0;72866;0;0;0;22095;0;0;0;72866;0;0;0;0;38;100;3034054.25
2014;1101476;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;169;3682138.61
2014;1101484;"SAO FELIPE D OESTE (RO)";0;0;0;900;0;0;0;300;0;0;0;884;0;0;0;0;112;229;5047601.12
2014;1101492;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;753;24632451.43
2014;1101500;"SERINGUEIRAS (RO)";0;0;0;3600;0;0;0;1200;0;0;0;3360;0;0;0;0;254;737;21663811.01
