"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;"1100015";"1001";0;0;11;"RO";"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;632;692;17543383.1322234;101347.422280356;18206.7610241637;72461.7363007815;104440.431533856;296456.351139157;15518.3314861465;311974.682625304;12161.8094522482;"25652"
2014;"1100023";"1002";0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;5055;0;0;0;1685;0;0;0;3711.83141935458;0;0;0;0;2331;667;17888230.9169443;91546.0973120538;286973.222196731;644050.843215757;402647.72993715;1425217.89183592;161523.248442603;1586741.14027853;15426.2227404271;"102860"
2014;"1100031";"1001";0;0;11;"RO";"CABIXI (RO)";0;0;0;52091;0;0;0;15785;0;0;0;41294.2277614381;0;0;0;0;109;277;4251946.85480944;41078.5319577175;3846.42845473369;16689.7945655533;28499.6332162003;90114.3890199737;3591.72745477437;93706.1156489791;14586.8781513528;"6424"
2014;"1100049";"1003";0;0;11;"RO";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2110;886;24646706.7030412;123418.288169345;153966.368428426;602077.711991376;344240.758664437;1223703.12807935;147609.753488779;1371312.88156813;15843.0709051635;"86556"
2014;"1100056";"1001";0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;73600;0;0;0;26000;0;0;0;60776.5945416011;0;0;0;597.856718045098;426;187;4605400.59705971;41641.3645116202;19609.2511335717;140559.442261261;72381.0091284664;274191.066209151;49854.5706399442;324045.636849095;17989.5416767349;"18013"
2014;"1100064";"1001";0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;11200;0;0;0;3500;0;0;0;9248.61221285234;0;0;0;0;447;538;13276521.0652714;53507.3125107171;23396.8485054043;61571.7481054458;73829.3872182912;212305.297165627;13756.0389824386;226061.335322297;11897.340431408;"19001"
2014;"1100072";"1001";0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;124018;0;0;0;37030;0;0;0;102393.697961541;0;0;0;0;103;624;13047639.5729228;80441.2126573388;7945.72800543887;21205.0050332394;38850.8715832204;148442.817279237;5866.95377218975;154309.770225658;17264.4669946262;"8938"
2014;"1100080";"1001";0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;601;20240834.8400926;40185.8113154099;5217.56494297116;26981.6824410043;62659.152034834;135044.210734219;4184.15061314442;139228.361347364;8563.68641697482;"16258"
2014;"1100098";"1004";0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;960;0;0;0;320;0;0;0;792.738189673057;0;0;0;0;727;262;9042631.57254232;81101.6155927802;41845.7258107663;110405.617128511;118529.067952616;351882.025658905;29944.7924586674;381826.818943341;11914.5907447228;"32047"
2014;"1100106";"1001";0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;929;184;1559830.82822189;30104.0849401927;25973.6332559403;225772.57961094;180739.158576069;462589.456383142;70984.148285974;533573.604669116;11548.4613087465;"46203"
