"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;"1100015";"1001";"Norte";0;11;"RO";0;"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;632;692;17543383.1322234;101347.448704963;18206.7601983948;72461.7371265504;104440.448875004;296456.337101085;15518.3290088397;311974.682625304;12161.8094522482;"25652"
2014;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;5055;0;0;0;1685;0;0;0;3711.83141935458;0;0;0;0;2331;667;17888230.9169443;91546.0667586027;286973.206507121;644050.811010768;402647.746452529;1425217.74815213;161523.213760307;1586741.4573738;15426.2227404271;"102860"
2014;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;52091;0;0;0;15785;0;0;0;41294.2277614381;0;0;0;0;109;277;4251946.85480944;41078.5286546418;3846.42845473369;16689.7978686291;28499.6315646624;90114.3485572953;3591.72745477437;93706.1131716723;14586.8781513528;"6424"
2014;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2110;886;24646706.7030412;123418.270828198;153966.354390354;602077.718597527;344240.778482892;1223702.87456829;147609.750185703;1371313.20279225;15843.0709051635;"86556"
2014;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;73600;0;0;0;26000;0;0;0;60776.5945416011;0;0;0;597.856718045098;426;187;4605400.59705971;41641.3645116202;19609.2544366475;140559.417488193;72381.0099542354;274191.046390696;49854.5698141752;324045.607947182;17989.5416767349;"18013"
2014;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;11200;0;0;0;3500;0;0;0;9248.61221285234;0;0;0;0;447;538;13276521.0652714;53507.3092076413;23396.8501569422;61571.7522342905;73829.3839152154;212305.27899871;13756.0389824386;226061.351011907;11897.340431408;"19001"
2014;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;124018;0;0;0;37030;0;0;0;102393.697961541;0;0;0;0;103;624;13047639.5729228;80441.2167861836;7945.72800543887;21205.0033817015;38850.8682801447;148442.785900018;5866.95377218975;154309.791695651;17264.4669946262;"8938"
2014;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;601;20240834.8400926;40185.8146184857;5217.56494297116;26981.686569849;62659.1495575272;135044.189264227;4184.15061314442;139228.360521595;8563.68641697482;"16258"
2014;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;960;0;0;0;320;0;0;0;792.738189673057;0;0;0;0;727;262;9042631.57254232;81101.6172443181;41845.7258107663;110405.638598504;118529.058043389;351882.031439288;29944.7932844364;381826.808208345;11914.5907447228;"32047"
2014;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;929;184;1559830.82822189;30104.0841144238;25973.637384785;225772.57961094;180739.187477982;462589.488588131;70984.1474602051;533573.578244509;11548.4613087465;"46203"
