"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"1100015";"1001";0;0;11;"RO";"ALTA FLORESTA D OESTE (RO)";0;0;0;1050;0;0;0;350;0;0;0;959.598674656155;0;0;0;0;645;419;11626170.6845473;133801.673187303;18865.2913759372;90274.2581129268;120857.732571796;363798.955247963;21228.5672303893;385027.522478352;15053.0781847712;"25578"
2015;"1100023";"1002";0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;7402;0;0;0;2243;0;0;0;5298.81249110132;0;0;0;0;2360;407;11390506.9220481;118494.001593401;292464.681844002;773333.870251032;479314.694302201;1663607.24707673;198744.036057889;1862351.28404852;17838.4458539681;"104401"
2015;"1100031";"1001";0;0;11;"RO";"CABIXI (RO)";0;0;0;73254;0;0;0;21050;0;0;0;53539.2087213157;0;0;0;0;118;194;5849965.09092028;46416.506221269;2989.57483668127;19071.4798862088;33220.4004382279;101697.96229629;4831.36364566782;106529.325941958;16763.0738839734;"6355"
2015;"1100049";"1003";0;0;11;"RO";"CACOAL (RO)";0;0;0;750;0;0;0;250;0;0;0;685.427624754396;0;0;0;0;2191;566;17069968.4550336;151796.529969627;186168.247758672;717373.219373124;405612.723578656;1460950.72068008;179028.55670647;1639979.27738655;18801.499083853;"87226"
2015;"1100056";"1001";0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;92340;0;0;0;27000;0;0;0;67651.7065632589;0;0;0;1634.05945741448;452;103;3039176.85773565;43294.1338948573;19350.6052069823;157368.818030066;84841.371408906;304854.927626908;58637.5153541064;363492.442981015;20209.7421255334;"17986"
2015;"1100064";"1001";0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;9900;0;0;0;3000;0;0;0;7235.37400690741;0;0;0;0;461;287;8361811.28540592;62966.9823897276;22384.1150405068;72627.6872126184;86185.6777617493;244164.462404602;16638.1058055247;260802.568210127;13859.9406098087;"18817"
2015;"1100072";"1001";0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;129825;0;0;0;39450;0;0;0;93018.9260036693;0;0;0;3198.66224885385;110;409;9208245.75868574;87996.0493101276;8487.86504465612;24079.9333547186;46484.0811599382;167047.928869441;7421.56265299219;174469.490608529;19731.9076807296;"8842"
2015;"1100080";"1001";0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;254;7583052.72799307;54610.2241133275;4106.59521696302;32872.8886324774;73041.1152221863;164630.823184954;6424.58532519943;171055.409424057;10272.979042014;"16651"
2015;"1100098";"1004";0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;2700;0;0;0;900;0;0;0;2467.53944911583;0;0;0;0;795;192;5352716.22851155;93184.1451339541;36500.8817256969;133616.360060771;139872.746016374;403174.133850699;39119.989328523;442294.123179222;13657.3738991063;"32385"
2015;"1100106";"1001";0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;927;65;1468939.75069141;40350.3757823251;22023.1834757671;262953.310322309;210376.219907598;535703.088574096;87997.703475462;623700.792049558;13374.9503006025;"46632"
