"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"1100015";"1001";"Norte";0;11;"RO";0;"ALTA FLORESTA D OESTE (RO)";0;0;0;1050;0;0;0;350;0;0;0;959.598674656155;0;0;0;0;645;419;11626170.6845473;133801.686895856;18865.2895481302;90274.2544573128;120857.706068594;363798.936969893;21228.5708860033;385027.544412036;15053.0781847712;"25578"
2015;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;7402;0;0;0;2243;0;0;0;5298.81249110132;0;0;0;0;2360;407;11390506.9220481;118493.986057041;292464.656254704;773333.900409848;479314.694302201;1663606.87146239;198744.035143986;1862351.63772918;17838.4458539681;"104401"
2015;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;73254;0;0;0;21050;0;0;0;53539.2087213157;0;0;0;0;118;194;5849965.09092028;46416.509876883;2989.57483668127;19071.4753166913;33220.4013521314;101697.993369009;4831.36364566782;106529.344220028;16763.0738839734;"6355"
2015;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;750;0;0;0;250;0;0;0;685.427624754396;0;0;0;0;2191;566;17069968.4550336;151796.538194758;186168.266036742;717373.2129758;405612.76379041;1460950.59821701;179028.57772625;1639979.72428536;18801.499083853;"87226"
2015;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;92340;0;0;0;27000;0;0;0;67651.7065632589;0;0;0;1634.05945741448;452;103;3039176.85773565;43294.1311531468;19350.6088625963;157368.790612961;84841.3723228095;304854.902951514;58637.5199236239;363492.413736103;20209.7421255334;"17986"
2015;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;9900;0;0;0;3000;0;0;0;7235.37400690741;0;0;0;0;461;287;8361811.28540592;62966.9823897276;22384.1196100243;72627.6917821359;86185.6786756528;244164.490735611;16638.1067194282;260802.560898899;13859.9406098087;"18817"
2015;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;129825;0;0;0;39450;0;0;0;93018.9260036693;0;0;0;3198.66224885385;110;409;9208245.75868574;87996.0483962241;8487.86504465612;24079.9315269116;46484.0839016488;167047.942577993;7421.56265299219;174469.478727784;19731.9076807296;"8842"
2015;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;254;7583052.72799307;54610.221371617;4106.59521696302;32872.8895463809;73041.1143082828;164630.850602059;6424.58532519943;171055.409424057;10272.979042014;"16651"
2015;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;2700;0;0;0;900;0;0;0;2467.53944911583;0;0;0;0;795;192;5352716.22851155;93184.1597564101;36500.8853813109;133616.347266122;139872.747844181;403174.103691884;39119.9865868125;442294.108556766;13657.3738991063;"32385"
2015;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;927;65;1468939.75069141;40350.3748684216;22023.1825618636;262953.341395028;210376.198887818;535703.088574096;87997.7025615585;623700.754579514;13374.9503006025;"46632"
2015;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;1200;0;0;0;400;0;0;0;1041.84998962668;0;0;0;0;1229;609;18342313.3334679;134873.787091322;165311.068976865;435405.012585885;250367.427958938;985957.47939371;118006.235759266;1103963.44098193;19806.299425603;"55738"
