"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2015;1100015;"ALTA FLORESTA D OESTE (RO)";0;0;0;1050;0;0;0;350;0;0;0;1050;0;0;0;0;645;419;12721442.35
2015;1100023;"ARIQUEMES (RO)";0;0;0;7402;0;0;0;2243;0;0;0;5798;0;0;0;0;2360;407;12463577.31
2015;1100031;"CABIXI (RO)";0;0;0;73254;0;0;0;21050;0;0;0;58583;0;0;0;0;118;194;6401075.27
2015;1100049;"CACOAL (RO)";0;0;0;750;0;0;0;250;0;0;0;750;0;0;0;0;2191;566;18678086.32
2015;1100056;"CEREJEIRAS (RO)";0;0;0;92340;0;0;0;27000;0;0;0;74025;0;0;0;1788;452;103;3325489.9
2015;1100064;"COLORADO DO OESTE (RO)";0;0;0;9900;0;0;0;3000;0;0;0;7917;0;0;0;0;461;287;9149556.04
2015;1100072;"CORUMBIARA (RO)";0;0;0;129825;0;0;0;39450;0;0;0;101782;0;0;0;3500;110;409;10075730.93
2015;1100080;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;254;8297432.64
2015;1100098;"ESPIGAO D OESTE (RO)";0;0;0;2700;0;0;0;900;0;0;0;2700;0;0;0;0;795;192;5856981.87
2015;1100106;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;927;65;1607324.79
2015;1100114;"JARU (RO)";0;0;0;1200;0;0;0;400;0;0;0;1140;0;0;0;0;1229;609;20070295.54
2015;1100122;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3719;314;12042395.09
2015;1100130;"MACHADINHO D OESTE (RO)";0;0;0;4380;0;0;0;1404;0;0;0;4015;0;0;0;0;487;743;28390803.25
2015;1100148;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;540;13177858.37
2015;1100155;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;946;371;13626349.39
2015;1100189;"PIMENTA BUENO (RO)";0;0;0;471;0;0;0;187;0;0;0;466;0;0;0;0;1249;370;7569393.04
2015;1100205;"PORTO VELHO (RO)";0;0;0;20880;0;0;0;7200;0;0;0;18792;0;0;0;16005.2999999989;9227;53.204;43406601.04
2015;1100254;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;421;441;15319236.03
2015;1100262;"RIO CRESPO (RO)";0;0;0;20015;0;0;0;6065;0;0;0;18681;0;0;0;0;72;92;2306833.76
2015;1100288;"ROLIM DE MOURA (RO)";0;0;0;5000;0;0;0;2000;0;0;0;4940;0;0;0;0;1388;381;10720010.61
2015;1100296;"SANTA LUZIA D OESTE (RO)";0;0;0;960;0;0;0;400;0;0;0;916;0;0;0;0;230;254;8351622.51
2015;1100304;"VILHENA (RO)";0;0;0;147435;0;0;0;48050;0;0;0;115495;0;0;0;0;1966;174;3697304.61
2015;1100320;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;24000;0;0;0;8000;0;0;0;22400;0;0;0;0;380;641;15285762.8
2015;1100346;"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1938;0;0;0;0;342;525;21516059.03
2015;1100379;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;8405;0;0;0;2472;0;0;0;6724;0;0;0;0;211;269;7014402.11
2015;1100403;"ALTO PARAISO (RO)";0;0;0;8400;0;0;0;2500;0;0;0;5880;0;0;0;0;399;608;18840817.88
2015;1100452;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544;793;28725516.75
2015;1100502;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;313;8133647.01
2015;1100601;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;134;5840731.51
