"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"1100015";"1001";"Norte";0;11;"RO";0;"ALTA FLORESTA D OESTE (RO)";0;0;0;1050;0;0;0;350;0;0;0;886.768196983224;0;0;0;0;645;419;10743781.42451;123646.553105296;17433.4759528481;83422.7299547728;111685.016283056;336187.775295973;19617.3867103087;355805.162006282;13910.5975794934;"25578"
2015;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;7402;0;0;0;2243;0;0;0;4896.64952962737;0;0;0;0;2360;407;10526003.7896664;109500.684944108;270267.545641419;714640.296928601;442936.238325079;1537344.76499467;183659.997841675;1721004.76368088;16484.5647297026;"104401"
2015;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;73254;0;0;0;21050;0;0;0;49475.753603684;0;0;0;0;118;194;5405971.40564934;42893.6414974146;2762.67564523284;17624.0154130633;30699.0780392895;93979.4114395414;4464.6785601015;98444.0899996429;15490.8100611062;"6355"
2015;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;750;0;0;0;250;0;0;0;633.405854988017;0;0;0;0;2191;566;15774412.3134128;140275.657672942;172038.671749561;662926.880902061;374828.012023029;1350069.22234759;165440.86046804;1515510.08281563;17374.5252921949;"87226"
2015;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;92340;0;0;0;27000;0;0;0;62517.1578873173;0;0;0;1510.03955829143;452;103;2808513.03115136;40008.247268213;17881.9560125784;145425.026848757;78402.1820172041;281717.411302211;54187.1150299046;335904.526332116;18675.8871802077;"17986"
2015;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;9900;0;0;0;3000;0;0;0;6686.23220525351;0;0;0;0;461;287;7727176.48836931;58187.9893312908;20685.2321285748;67115.477481951;79644.4598070636;225633.15874888;15375.3266610836;241008.485409964;12808.0153395987;"18817"
2015;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;129825;0;0;0;39450;0;0;0;85959.0863098539;0;0;0;2955.89398994408;110;409;8509369.28579448;81317.429931163;7843.66316948452;22252.3432434829;42956.0877138462;154369.524057977;6858.28972716132;161227.812940597;18234.3188451671;"8842"
2015;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;254;7007523.22072624;50465.4823446661;3794.91774266059;30377.9412708106;67497.5276246924;152135.86898283;5936.97979755275;158072.849624924;9493.29271009821;"16651"
2015;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;2700;0;0;0;900;0;0;0;2280.26107795686;0;0;0;0;795;192;4946462.14535556;86111.7658353047;33730.5812638729;123475.3046538;129256.850877245;372574.503474763;36150.9069562727;408725.410431036;12620.8227959212;"32385"
2015;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;927;65;1357451.91047118;37287.9110039509;20351.6941179963;242995.993058074;194409.336051296;495044.933386777;81318.9585506264;576363.891937403;12359.834247432;"46632"
