"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2009;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;1200;0;0;0;400;0;0;0;427.660891875382;0;0;0;0;1947;370;9474334.44406432;38402.8675943894;105170.816311277;252202.794198831;171205.094050898;566981.572155395;75697.948845496;642679.521000891;7513.11705461209;"85541"
2009;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;31500;0;0;0;10500;0;0;0;11255.8758610968;0;0;0;0;67;287;2512957.65717619;15981.4561160622;1644.6720538189;6374.08083798882;13802.4263153611;37802.6358904206;1773.58118448569;39576.2170749062;5911.31148252432;"6695"
2009;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1613;945;9710243.320281;45387.8631508012;68316.1684926611;229011.332775142;154786.41649655;497501.780347965;61451.48063797;558953.261553124;7104.58746496875;"78675"
2009;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;61500;0;0;0;20500;0;0;0;21975.7576335699;0;0;0;1318.71561486772;368;443;9136182.62520096;19670.6903827001;8737.02070350265;35764.3167325577;33036.2412453776;97208.269064138;11069.4157122391;108277.684776377;6514.1204956346;"16622"
2009;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;9000;0;0;0;3000;0;0;0;3215.96453174193;0;0;0;0;387;495;7791950.06737377;18616.1449845082;11599.99938011;27040.3289096565;33933.5923391401;91190.0650462253;7596.19160083267;98786.2566470579;5542.93891031436;"17822"
2009;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;72000;0;0;0;20000;0;0;0;25727.7162539354;0;0;0;0;64;651;8213710.74199348;32373.643084263;4332.52246082421;8706.6760646229;19332.6312539467;64745.4734308463;2878.27521055026;67623.748074207;6985.92574721113;"9680"
2009;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;208;2104450.73809763;9720.28058947606;3963.20211494009;12407.918867604;27656.1305329129;53747.5326721225;2888.3672135332;56635.8998856557;3918.89950936516;"14452"
2009;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;521;310;5048487.82908696;30945.7639072017;19082.8143350557;46705.2657219492;53458.948350102;150192.792314309;15137.6017698604;165330.394084169;5722.3579685729;"28892"
2009;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;541;120;1101981.09056702;9355.39112805789;9708.91411166017;139823.047404052;77631.6073586993;236518.96000247;59045.5222839359;295564.482286406;7250.97907795686;"40762"
2009;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1110;993;13287229.3645656;49802.283239609;84740.1532392707;130730.660918224;102629.018337931;367902.115735035;41635.536991632;409537.652726667;7592.04714707016;"53943"
