"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2009;1100023;1002;0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;1200;0;0;0;400;0;"0";"0";462784780106011;0;0;0;0;1947;370;10252463729194;415569040161112;113808519845594;27291626817595;185266208130299;613547900167954;819150389396538;695462939107608;813017110071067;"85541"
2009;1100031;1001;0;0;11;"RO";"CABIXI (RO)";0;0;0;31500;0;0;0;10500;0;"0";"0";121803235559732;0;0;0;0;67;287;271934745235222;172940168132111;177974935102289;689758557545673;149360227896291;409073751430928;191924581848729;428266209615801;639680886550486;"6695"
2009;1100049;1003;0;0;11;"RO";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1613;945;105077478561251;491155788774952;739269912544961;24782008664709;167499060780678;538361716945986;664985049942764;604860222554035;768808888112585;"78675"
2009;1100056;1001;0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;61500;0;0;0;20500;0;"0";"0";237806317045191;0;0;0;142702203414652;368;443;988653942302498;212862487457561;945459424012603;387016483600782;357495154004548;105192006746415;11978549391847;117170556138262;704912672266224;"16622"
2009;1100064;1001;0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;9000;0;0;0;3000;0;"0";"0";348009244456377;0;0;0;0;387;495;843190473347598;201450932894461;125527100194103;2926115739406;367205661476571;986795262368005;822006857867856;106899594815479;599818176850824;"17822"
2009;1100072;1001;0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;72000;0;0;0;20000;0;"0";"0";278407395565102;0;0;0;0;64;651;888830471011476;350324978987015;468835353530793;942175738901771;209204247423573;700630341791574;311466862110746;731777021864919;755968144896938;"9680"
2009;1100080;1001;0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;57;208;227728976527093;10518609488567;428870082376547;134269841217807;29927534947448;58161829995334;312558948263588;612874194779699;424075963492025;"14452"
2009;1100098;1004;0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;521;310;546312130530908;334873466736819;206500903019815;505411800273367;578495441760189;162528161179019;163808565138535;178909017692873;619233655563149;"28892"
2009;1100106;1001;0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;541;120;119248705310105;101237515710593;10506309479292;151306746714386;840075092749905;255944317039728;63894944722648;319839261762376;784650367123906;"40762"
2009;1100114;1002;0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1110;993;143785125937829;538925563119663;916998816773105;141467600417817;111057963415217;398118001822311;450550733006533;443173075122965;821558373996737;"53943"
2009;1100122;1005;0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2985;363;150641098016338;391874281425538;168329598652463;443351732757683;222405143380857;873273902319785;133524771838614;10067986741584;90694400724505;"111010"
