"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;1100023;1002;0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1795;411;832933159881634;265949408874434;107052992652421;188116134422975;122314758044715;444078826007554;588581657908861;50293699179844;610449391501202;82388
2007;1100031;1001;0;0;11;"RO";"CABIXI (RO)";0;0;0;16500;0;0;0;6000;0;0;"0";35753315800393;0;0;0;0;69;241;150005386102903;899792892190723;145409040944094;496130678351497;101598416789275;255731672381836;174367948846121;273168467266448;415465197349312;6575
2007;1100049;1003;0;0;11;"RO";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1473;503;613850553039638;331797904622594;812809358578978;17092633188914;118017932330323;40340499053962;493538132360479;452758803775668;594522914462845;76155
2007;1100056;1001;0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;46656;0;0;0;16200;0;0;"0";101098264849099;0;0;0;0;336;493;609736317592194;102521919102525;63491060450446;283747920638386;249076655188489;698837560935917;971804181705129;796017973550359;488654207197862;16290
2007;1100064;1001;0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;12420;0;0;0;4600;0;0;"0";26913607107553;0;0;0;0;373;418;437371450069513;122435165878132;104641610129361;211092060234681;262760946506389;700929788304634;652462510064559;76617603931109;434241938724204;17644
2007;1100072;1001;0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;33480;0;0;0;11160;0;0;"0";725456168462674;0;0;0;0;44;701;618718486719188;159589122686567;220334878534555;510148367255708;144580325199229;377217778020893;244379330664747;401655711087368;423866532053551;9476
2007;1100080;1001;0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;138;125491200409124;486330991740399;369614389541255;103981548914585;198983909534177;388560002132998;237817444330677;412341746566066;301772431139478;13664
2007;1100098;1004;0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;458;268;352611442114338;212955994209004;148526652296897;350415047862853;39277378181228;110467147618103;120174678460356;122484615464139;439532984976996;27867
2007;1100106;1001;0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;447;166;279995789884026;592407718297311;853219239567494;907834421303987;587803935782087;164020105842863;438415259095691;207861631752432;526885530589082;39451
2007;1100114;1002;0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;989;1115;103683813302269;357561255054124;119890091511905;11628406486295;789026752954931;350832957731368;346260673692901;385459024545051;734865374415738;52453
