"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1795;411;7697161.68558244;24576.4697289563;98928.0120776129;173838.720031047;113031.458171424;410374.660009041;54391.0188025488;464765.67881159;5641.18230410225;82388
2007;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;16500;0;0;0;6000;0;0;0;3303.97532070861;0;0;0;0;69;241;1386204.7952897;8315.01482588224;1343.72958684272;4584.75942838776;9388.74211188948;23632.2454395639;1611.33977873972;25243.5852183037;3839.32714470185;6575
2007;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1473;503;5672612.42830694;30661.5502309252;75111.9721644509;157953.568663067;109060.747819133;372787.838877575;45608.0162816597;418395.855159235;5494.00522163432;76155
2007;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;46656;0;0;0;16200;0;0;0;9342.52291151732;0;0;0;0;336;493;5634592.83723885;9474.08325531319;5867.2291539345;26221.2358799267;23017.2531773507;64579.8019799633;8980.47344990555;73560.2749164306;4515.66911990978;16290
2007;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;12420;0;0;0;4600;0;0;0;2487.09501997087;0;0;0;0;373;418;4041763.53530755;11314.2727434463;9669.96457942014;19507.0846381542;24281.8229042019;64773.1453786608;6029.4268732334;70802.5722518942;4012.84361084535;17644
2007;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;33480;0;0;0;11160;0;0;0;6703.96359945491;0;0;0;0;44;701;5717597.32305813;14747.6817466021;2036.12164262958;4714.29733880551;13360.7139820309;34858.8152235064;2258.31719193647;37117.1324154429;3916.96414676002;9476
2007;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;138;1159668.12533997;4494.20021174193;3415.61836681359;9608.9681119609;18388.1665686462;35906.9537726009;2197.67859095719;38104.6323635581;2788.68866463042;13664
2007;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;458;268;3258493.41770406;19679.3313714355;13725.3953282571;32381.9663778168;36296.3504972285;102083.043574738;11105.3803799295;113188.423954668;4061.73833808562;27867
2007;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;447;166;2587450.12552794;5474.45862638034;7884.62621599361;83893.2685299413;54319.1492526705;151571.503138424;40514.0939755387;192085.597113963;4868.96599919177;39451
2007;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;989;1115;9581454.49494291;33042.3496644594;110790.816092217;107458.475360387;72914.2139905606;324205.855621063;31998.0593352606;356203.914442885;6790.91437188102;52453
2007;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2733;372;5588434.22258352;23946.2796937061;114428.3491576;282816.033103083;141549.770698915;562740.432653304;82831.15778498;645571.590438284;5995.33662530896;107679
2007;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;503;1864955.18348574;15292.1573688003;9472.07109070062;20772.2905150322;42037.6106502176;87574.1296247507;6726.83111349279;94300.9607382435;2996.06125084348;31475
2007;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;1080;2810502.60332127;18682.6295824971;5965.9407435628;16141.9511169287;24852.6307219398;65643.1521649283;6017.06225261595;71660.2144175443;4173.570329477;17170
2007;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;741;580;6188481.3233927;25422.7315351685;17598.546246417;56985.6236904845;48107.833788728;148114.735260798;15726.8244598618;163841.560234098;4546.105741046;36040
2007;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;812;389;9433265.93906677;11678.9607643701;27862.3104096762;64782.8129080024;44415.0619527391;148739.146034788;24255.7443471717;172994.890381959;5259.32285339975;32893
2007;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;810;0;0;0;320;0;0;0;162.246495935341;0;0;0;0;4478;295;5526640.8989164;52205.6170342634;365927.316137993;1004543.38645957;505340.426791256;1928016.74693652;369522.778070854;2297539.52500738;6220.57686360603;369345
2007;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;1031;6646867.20915746;16583.014622061;6801.20932279874;21326.3838630591;30291.0618977717;75001.6697056905;6901.75491395705;81903.4246196476;3689.83958998167;22197
2007;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;70;908425.832316151;6282.18534949298;493.739705292045;1640.26843165265;5436.84875905831;13853.0427589343;868.069583643626;14721.1123425779;4638.03173038861;3174
2007;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1112;943;6056814.18443494;16079.9842511235;51039.8728803383;81984.5175747568;66198.1445433805;215302.518736161;23971.6168458625;239274.135068585;4893.73426173582;48894
2007;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;95200;0;0;0;34000;0;0;0;19062.9363958461;0;0;0;0;1228;399;12113323.3865326;17958.9224126799;89007.1584507044;195766.174790843;99349.3826575819;402081.638311809;68258.9594865655;470340.598311812;7046.72472526667;66746
2007;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;847;2880939.66040318;22997.6162169597;4473.49170566421;16856.6068833382;31143.2046260232;75470.9194319853;6100.34912948828;81571.2680480353;3605.83595327287;22622
2007;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;741;2542636.71916169;15203.7258403797;2592.89000408627;8661.10867955829;16194.6427202368;42652.3672442611;3847.51289117241;46499.8801354335;4003.43228720455;11615
2007;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;199;875229.48043419;13707.4840339195;2446.21147018655;11453.493586354;23016.9040393215;50624.0936432198;4446.08642412293;55070.1795539044;3286.20008751468;16758
2007;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;304;941603.700420093;22458.6723787717;13856.6753347531;26139.1869027433;44458.8936651172;106913.428281385;8683.21168399981;115596.639965385;3495.30296072553;33072
2007;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;774;2035972.74552888;9562.43109329449;2334.33121559701;7003.3088978939;13690.2828247206;32590.354031506;2891.44204038532;35481.7965853296;3677.63002772426;9648
2007;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;149;2498694.10411541;11174.8254742578;995.852562026221;3360.54749052394;8340.53886957192;23871.7638829416;1623.05284618204;25494.8172425619;4591.18048749589;5553
2007;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;106;425301.206708331;10018.2852149091;1580.43592877026;3928.82354411165;17465.1133932202;32992.6580810112;1754.95103236502;34747.6096268145;2789.85416952211;12455
2007;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;12;612460.498063061;6663.48669278699;13266.8533572558;13496.5065975546;23466.2534113886;56893.1005724242;4905.38263595508;61798.482694941;3692.54540970819;16736
2007;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;432;954765.17724543;5532.5356837893;451.131516330999;1763.24922181852;6311.08011547954;14057.9965374184;822.023411971242;14880.0199493896;4105.96591137634;3624
2007;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;29085;0;0;0;8750;0;0;0;5823.93039048917;0;0;0;0;80;81;4238155.73050139;13698.2072311076;6284.77461873032;9914.94395232555;13811.4465568197;43709.3728724214;3629.35502048588;47338.7278929073;6349.08019589305;7456
2007;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;31;167467.290380339;5245.48107085569;6926.03284294535;8505.00649949908;18778.8068407838;39455.3277675222;3009.87222709083;42465.199994613;3064.52824525163;13857
2007;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;242;1899352.46750059;15521.0871745651;1988.02171784409;4948.12585918331;17809.1432250176;40266.3784900484;2320.41241731122;42586.7909073596;3725.22575612048;11432
2007;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;621;1239524.20763686;7461.13975687985;2492.81985677365;6542.10834348762;15147.4011478145;31643.4696183939;2808.71121716837;34452.1808355622;3330.9667709976;10343
2007;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;848;2937152.93686199;9330.5120498736;2932.94633704807;9647.40307459612;17302.3298408458;39213.1913023636;2653.07113155961;41866.2619204849;3464.02943519571;12086
2007;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;186;1631583.6231756;11051.2003190527;7021.27821075701;9607.24295934589;18139.8863010498;45819.6077902053;3598.97744475166;49418.585234957;3999.23749647103;12357
2007;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;400;1819981.58437667;8985.20272988675;1248.7599353865;2758.45793224379;11029.8500151271;24022.2706126441;1369.73831626709;25392.0089289112;3276.38828201682;7750
2007;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;98;1470273.63865984;5925.31083228796;598.447740572341;1964.56426322447;6969.47844973826;15457.801285823;874.143558475635;16331.9443308604;3563.59025173629;4583
2007;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;42;492678.017620225;4290.34673148818;417.712332236267;1674.51527825196;6018.90857666463;12401.4824052028;723.269206965838;13124.7516121686;3543.40185863446;3704
2007;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;30;247233.572322353;8868.22095256426;758.277995970114;2770.34505526244;9195.47675581035;21592.3212730454;1360.70077569287;22953.0220487383;3651.44980991495;6286
2007;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;172;1122059.28489451;13920.1927841586;2973.63632060148;12465.923530071;21603.7457881754;50963.4989364447;4448.10372311827;55411.6021461247;3527.1566715098;15710
