"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;"1100023";"1002";"Norte";82388;11;"RO";0;"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1795;411;8329331.59881634;26594.9408874434;107052.992652421;188116.134422975;122314.758044715;444078.826007554;58858.1657908861;502936.99179844;6104.49391501202;0
2007;"1100031";"1001";"Norte";6575;11;"RO";0;"CABIXI (RO)";0;0;0;16500;0;0;0;6000;0;0;0;3575.3315800393;0;0;0;0;69;241;1500053.86102903;8997.92892190723;1454.09040944094;4961.30678351497;10159.8416789275;25573.1672381836;1743.67948846121;27316.8467266448;4154.65197349312;0
2007;"1100049";"1003";"Norte";76155;11;"RO";0;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1473;503;6138505.53039638;33179.7904622594;81280.9358578978;170926.33188914;118017.932330323;403404.99053962;49353.8132360479;452758.803775668;5945.22914462845;0
2007;"1100056";"1001";"Norte";16290;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;46656;0;0;0;16200;0;0;0;10109.8264849099;0;0;0;0;336;493;6097363.17592194;10252.1919102525;6349.1060450446;28374.7920638386;24907.6655188489;69883.7560935917;9718.04181705129;79601.7973550359;4886.54207197862;0
2007;"1100064";"1001";"Norte";17644;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;12420;0;0;0;4600;0;0;0;2691.3607107553;0;0;0;0;373;418;4373714.50069513;12243.5165878132;10464.1610129361;21109.2060234681;26276.0946506389;70092.9788304634;6524.62510064559;76617.603931109;4342.41938724204;0
2007;"1100072";"1001";"Norte";9476;11;"RO";0;"CORUMBIARA (RO)";0;0;0;33480;0;0;0;11160;0;0;0;7254.56168462674;0;0;0;0;44;701;6187184.86719188;15958.9122686567;2203.34878534555;5101.48367255708;14458.0325199229;37721.7778020893;2443.79330664747;40165.5711087368;4238.66532053551;0
2007;"1100080";"1001";"Norte";13664;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;138;1254912.00409124;4863.30991740399;3696.14389541255;10398.1548914585;19898.3909534177;38856.0002132998;2378.17444330677;41234.1746566066;3017.72431139478;0
2007;"1100098";"1004";"Norte";27867;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;458;268;3526114.42114338;21295.5994209004;14852.6652296897;35041.5047862853;39277.378181228;110467.147618103;12017.4678460356;122484.615464139;4395.32984976996;0
2007;"1100106";"1001";"Norte";39451;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;447;166;2799957.89884026;5924.07718297311;8532.19239567494;90783.4421303987;58780.3935782087;164020.105842863;43841.5259095691;207861.631752432;5268.85530589082;0
2007;"1100114";"1002";"Norte";52453;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;989;1115;10368381.3302269;35756.1255054124;119890.091511905;116284.06486295;78902.6752954931;350832.957731368;34626.0673692901;385459.024545051;7348.65374415738;0
2007;"1100122";"1005";"Norte";107679;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2733;372;6047413.80467544;25912.9931984477;123826.376011545;306043.779491073;153175.286193908;608958.434894973;89634.0999836346;698592.534878608;6487.73501275308;0
2007;"1100130";"1002";"Norte";31475;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;503;2018124.42410869;16548.105799978;10250.0144860937;22478.3235524341;45490.1693620654;94766.6132005711;7279.30731289586;102045.920513467;3242.12845620629;0
2007;"1100148";"1005";"Norte";17170;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;1080;3041329.58946217;20217.0382828865;6455.92484042177;17467.69330572;26893.7830468264;71034.4394758546;6511.24497086928;77545.6844467239;4516.34662854981;0
2007;"1100155";"1005";"Norte";36040;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;741;580;6696742.60189392;27510.7063720604;19043.9189309991;61665.8661799954;52058.9413347164;160279.432817771;17018.4722000342;177297.905573413;4919.47845986747;0
2007;"1100189";"1004";"Norte";32893;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;812;389;10208022.4361509;12638.156520472;30150.648425306;70103.4403562319;48062.8812914292;160955.126593439;26247.8742556718;187203.000849111;5691.27225906445;0
2007;"1100205";"1006";"Norte";369345;11;"RO";0;"PORTO VELHO (RO)";0;0;0;810;0;0;0;320;0;0;0;175.57183827388;0;0;0;0;4478;295;5980545.41434117;56493.2764685444;395981.011476379;1087046.76775801;546844.153239563;2086365.2094981;399871.769531626;2486236.97902973;6731.47428405804;0
2007;"1100254";"1005";"Norte";22197;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;1031;7192776.07678622;17944.9814588179;7359.79422178153;23077.9247156369;32778.8738363823;81161.5742326186;7468.59764565968;88630.1718782783;3992.8869712354;0
2007;"1100262";"1002";"Norte";3174;11;"RO";0;"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;70;983035.267732393;6798.1426891788;534.290661793241;1774.98405834686;5883.37840852565;14990.7963734516;939.364339866489;15930.1607133181;5018.95435203378;0
2007;"1100288";"1003";"Norte";48894;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1112;943;6554261.81029656;17400.6370868552;55231.7894769041;88717.9250165973;71635.01350706;232985.364531809;25940.4112967867;258925.775272989;5295.65779158175;0
2007;"1100304";"1001";"Norte";66746;11;"RO";0;"VILHENA (RO)";0;0;0;95200;0;0;0;34000;0;0;0;20628.5797830146;0;0;0;0;1228;399;13108193.6788829;19433.8928753737;96317.337016341;211844.496127494;107508.970495845;435104.696515053;73865.0836594623;508969.780730123;7625.47386119281;0
2007;"1100320";"1001";"Norte";22622;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;847;3117551.97507365;24886.415770347;4840.90061691949;18241.0439159639;33701.0032445296;81669.36354776;6601.3722182546;88270.7352104075;3901.98409636202;0
2007;"1100379";"1001";"Norte";11615;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;741;2751464.29038052;16452.4113696196;2805.84466145153;9372.44754404999;17524.7124826277;46155.4160577489;4163.51001721971;50318.9260749686;4332.23510940799;0
2007;"1100403";"1002";"Norte";16758;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;199;947112.041729903;14833.2828765941;2647.1193855457;12394.1716708363;24907.2877060324;54781.8621946156;4811.24453324953;59593.1061722581;3556.09646282081;0
2007;"1100452";"1006";"Norte";33072;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;304;1018937.93627281;24303.2083497394;14994.7272935649;28286.0043851308;48110.3129125102;115694.252940945;9396.3658733723;125090.618814318;3782.37300350252;0
2007;"1100502";"1003";"Norte";9648;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;774;2203187.83152964;10347.7957766564;2526.05037970003;7578.49228184913;14814.6689280946;35267.0073663001;3128.91684573046;38395.9247676377;3979.67463479821;0
2007;"1100601";"1002";"Norte";5553;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;149;2703912.27480065;12092.6164820664;1077.64216389841;3636.55003528148;9025.54926122454;25832.3573868637;1756.354552849;27588.7124953198;4968.25520569678;0
2007;"1100700";"1006";"Norte";12455;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;106;460231.265668591;10841.0893029985;1710.2374981267;4251.49873294199;18899.5272066243;35702.3527406915;1899.08556765233;37601.4388639509;3018.98553947352;0
2007;"1100809";"1006";"Norte";16736;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;12;662762.109704787;7210.76040022699;14356.4631002673;14604.9778144519;25393.5422462381;61565.7441167913;5308.26284947706;66874.0064106613;3995.81502056358;0
2007;"1100908";"1003";"Norte";3624;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;432;1033180.24045252;5986.924122576;488.183052391355;1908.06528933013;6829.41058899696;15212.5830532944;889.536385435862;16102.1194387303;4443.18984391208;0
2007;"1100924";"1001";"Norte";7456;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;29085;0;0;0;8750;0;0;0;6302.25114411589;0;0;0;0;80;81;4586236.49354328;14823.2441678159;6800.9446156991;10729.2605985526;14945.7838656106;47299.2338032853;3927.43479001965;51226.6685933049;6870.53162482762;0
2007;"1100940";"1002";"Norte";13857;11;"RO";0;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;31;181221.423333496;5676.29364770994;7494.8695265862;9203.52465574011;20321.1146017012;42695.8029873445;3257.07373113582;45952.8767184804;3316.21866074371;0
2007;"1101005";"1002";"Norte";11432;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;242;2055346.92616297;16795.8376637825;2151.29840258235;5354.51658354182;19271.8122882928;43573.4654938065;2510.98842728304;46084.4539210896;4031.17941140577;0
2007;"1101203";"1003";"Norte";10343;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;621;1341326.63494234;8073.92489546137;2697.55572973237;7079.41321895022;16391.4607169915;34242.3551167425;3039.3913208162;37281.7464375587;3604.53984440024;0
2007;"1101302";"1005";"Norte";12086;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;848;3178382.2554272;10096.8291684139;3173.82989990359;10439.7465264886;18723.3742033414;42433.7797981474;2870.96847888115;45304.7477214215;3748.53097606815;0
2007;"1101401";"1002";"Norte";12357;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;186;1765586.18677829;11958.8379641937;7597.93741854505;10396.2880516591;19629.7193698637;49582.7828042616;3894.56229694536;53477.345101207;4327.69579953869;0
2007;"1101435";"1005";"Norte";7750;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;400;1969457.08287011;9723.15951389414;1351.32087848574;2985.01072194628;11935.7341548553;25995.2252691815;1482.23524184474;27477.4605110262;3545.47881146191;0
2007;"1101450";"1004";"Norte";4583;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;98;1591027.38689911;6411.95798511124;647.598392294456;2125.91438177469;7541.8833311407;16727.3540903211;945.937171660097;17673.2907063741;3856.26874556083;0
2007;"1101476";"1004";"Norte";3704;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;42;533141.777466714;4642.71390354035;452.019142956517;1812.04360639973;6513.24293394027;13420.0190312298;782.6714746708;14202.6905059006;3834.42227505156;0
2007;"1101484";"1004";"Norte";6286;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;30;267538.934066462;9596.56999607034;820.555543635055;2997.87413713526;9950.70339433251;23365.7036267802;1472.45544596722;24838.1590727475;3951.34422962864;0
2007;"1101492";"1001";"Norte";15710;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;172;1214214.51309613;15063.4614458208;3217.86176124285;13489.7527206283;23378.0664399873;55149.1429232863;4813.42751347921;59962.5698811584;3816.84286694085;0
2007;"1101500";"1001";"Norte";11757;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;560;0;0;0;300;0;0;0;121.122344125651;0;0;0;0;74;546;1810961.99497883;11674.5954921346;3062.16009908349;6910.57089366739;18028.4419768126;39675.768461698;2925.07683028032;42600.8452919784;3623.44715343967;0
2007;"1101559";"1005";"Norte";4919;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;190;1171684.96886113;6635.16924151524;904.085512515102;2342.95395469911;7898.76865128568;17780.9773600151;1139.85515581943;18920.8325158346;3846.47894875581;0
2007;"1101609";"1002";"Norte";9952;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;274;1644057.4771881;15234.0383764172;1675.60984227676;4389.10538361748;16548.5436183596;37847.2966650639;2310.43538333679;40157.7320484007;4035.14088990859;0
2007;"1101708";"1005";"Norte";13381;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;496;1225318.79847488;12360.8819168426;2413.72051766515;8216.79814567799;20183.0062378297;43174.4073736225;3004.24861720018;46178.6559908227;3451.05894375221;0
2007;"1101757";"1002";"Norte";8751;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;255;887359.416874825;11743.0879553093;1227.30548827815;4567.88418597527;14081.8931919186;31620.1713770884;2200.6968727377;33820.8682498261;3864.80287035794;0
2007;"1101807";"1005";"Norte";8742;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;153;997150.098979021;15090.1772568067;1648.53566472218;4991.69682414176;13569.4217758875;35299.8315215582;2400.49373544379;37700.325257002;4312.54995045215;0
2007;"1200013";"21001";"Norte";11520;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;807;2670098.88891141;14079.2068316716;3067.03221759559;5563.86822125676;18991.5540746269;41701.6619007579;1546.64454856543;43248.3058937162;3754.1926122454;0
2007;"1200054";"21002";"Norte";5351;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;76;512136.779440939;2359.20935113069;459.630404388523;2661.60572902454;9515.5419258857;14995.9868548224;520.777741924067;15516.7645967464;2899.78559585555;0
2007;"1200104";"21003";"Norte";19065;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;468;1632129.43763574;11864.9948166364;2735.75316109152;15390.0611794706;30774.1412486911;60764.9504058896;3291.02854680807;64055.9789526977;3359.87270926642;0
2007;"1200138";"21003";"Norte";6543;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;133;3750427.99644427;13301.495261432;686.955375636128;2839.33665642352;11696.2419440939;28524.0297931927;594.303449665003;29118.3332428577;4450.30161457634;0
2007;"1200179";"21003";"Norte";8446;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;200;1167876.54899757;10308.481019453;5428.82236362749;3520.44093386705;14307.6763535105;33565.4201148509;1484.82881570886;35050.2489305598;4149.92375721556;0
2007;"1200203";"21004";"Norte";73948;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;233;601422.143193517;12032.2086575585;14132.5045523364;108278.161831464;117306.334113728;251749.20859948;20669.5335811132;272418.742180593;3683.92498444002;0
2007;"1200252";"21003";"Norte";13434;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;441;602775.040884905;7064.04123778084;7923.32703996778;18347.6782497895;21756.8383077946;55091.8848353327;3880.08873242943;58971.9735677622;4389.75711072601;0
2007;"1200302";"21005";"Norte";31288;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;113;602644.334318595;6782.2078780342;3302.18180339513;9134.49158687348;50382.0530405414;69600.9348644513;1266.53079274112;70867.4651015853;2265.00450336218;0
2007;"1200336";"21004";"Norte";13785;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;52;65121.8894730355;3641.83885910594;761.618966683345;3688.422068171;22999.9452615174;31091.8251554777;493.541327101207;31585.3664825789;2291.28471839494;0
2007;"1200344";"21007";"Norte";7148;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;24;199162.359417142;2366.25167090956;791.7762079423;2420.55281796659;12817.8420735895;18396.4233260151;295.290718907507;18691.7140449226;2614.959180752;0
2007;"1200385";"21001";"Norte";17258;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;354;1797576.57026702;11864.2997521753;1168.20611845108;6904.50644235487;29293.1811251022;49230.1928824764;981.799942055869;50211.9928245323;2909.4920515981;0
2007;"1200393";"21004";"Norte";8170;12;"AC";0;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;147153.747194445;2858.89124771482;646.233821298251;1430.90659268254;13678.7302466043;18614.7619082999;240.926788250082;18855.68869655;2307.91959446431;0
2007;"1200401";"21003";"Norte";290639;12;"AC";0;"RIO BRANCO (AC)";0;0;0;300;0;0;0;100;0;0;0;78.3405987234718;0;0;0;0;3229;878;9203017.13645001;25797.5397133913;271818.305939945;871367.752679831;490708.052673668;1659691.65156244;232828.203289843;1892519.85485228;6511.58166876167;0
2007;"1200427";"21004";"Norte";12428;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;138;94663.0124814195;5676.63701288732;1188.86692344492;2897.08034496772;20545.0587038479;30307.6429851478;472.584383532053;30780.2273686799;2476.68524596966;0
2007;"1200450";"21001";"Norte";18863;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;588;2526606.09790459;18156.4110670238;9431.30300236756;14510.1734666406;32397.635702176;74495.5237938151;3992.77862785419;78488.3018660622;4160.96366995765;0
2007;"1200500";"21008";"Norte";34230;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;482;3427197.21967953;17420.676167523;2130.75594189722;14605.0000387352;54214.377343247;88370.8094914023;2488.8808214447;90859.690312847;2654.38505937199;0
2007;"1200609";"21006";"Norte";32171;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;81;1653483.27356867;10873.9129026495;2368.17462702432;13305.771769151;54072.8303271378;80620.6896259626;2496.2548386522;83116.9444646148;2583.60071697929;0
2007;"1200708";"21003";"Norte";14314;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;119;3149513.69479296;13826.5111741863;937.221363346798;6540.74992941263;23549.0689656094;44853.5514325551;845.924007444381;45699.4754399995;3192.64053331055;0
2007;"1200807";"21003";"Norte";13716;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;393;1859418.92225894;12695.8574272708;1521.0060597137;3676.53429902003;22071.1974617957;39964.5952478003;946.10385378504;40910.6985459782;2982.69884087331;0
2007;"1300029";"1007";"Norte";13010;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;6684.31991091151;5366.1765537887;888.438505839567;2994.06989543696;15238.3215514211;24487.0065064864;599.380587190784;25086.3870936772;1928.23993812621;0
