"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;"1100015";"1001";"Norte";0;11;"RO";0;"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;622;697;11062330.6809854;86025.1143733499;15782.402028309;56670.6780543928;93385.7378853891;251863.963383207;13019.064034712;264883.03517836;10295.5138244591;"25728"
2013;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;4926;0;0;0;1642;0;0;0;2867.48311793445;0;0;0;0;2326;343;8326435.0362975;72365.9225647112;275288.623104429;539220.460973546;362205.256992226;1249080.30243712;147684.770707786;1396765.38356256;13792.6248390305;"101269"
2013;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;43500;0;0;0;14500;0;0;0;29808.6316760433;0;0;0;0;103;235;4617959.88547184;29691.0066648971;2648.0217137839;13803.8464373757;25484.2343209545;71627.1052567905;3156.0310761015;74783.1371089361;11513.9574561168;"6495"
2013;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1965;699;13049477.4375907;109157.515869345;108869.913908991;465253.830951945;307191.021885259;990472.127406711;121795.627593431;1112268.37583546;12953.9849726633;"85863"
2013;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;78000;0;0;0;25000;0;0;0;53469.4416307669;0;0;0;0;391;222;4701790.05986515;35041.2179738267;15435.378367728;116072.457228575;64481.1588367443;231030.204646433;43122.6235278432;274152.882497366;15196.10067632;"18041"
2013;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;9900;0;0;0;3000;0;0;0;6786.50605313579;0;0;0;0;437;462;9064057.75618361;39601.2145710735;17988.0281362403;51296.0601570846;66810.0285154359;175695.30809851;12702.7639618547;188398.064299923;9817.51719342779;"19190"
2013;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;110550;0;0;0;33000;0;0;0;75782.2629046102;0;0;0;0;100;802;12096695.981673;65744.7371959093;6571.39592850954;18563.4338284253;34831.1273027341;125710.69270349;5192.89163973672;130903.592103668;14486.8972129947;"9036"
2013;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;524;10839863.1068677;29640.7500460291;5122.8055408607;21845.9453554183;55617.1127619059;112226.615256302;3977.33178812398;116203.919106837;7330.09393535186;"15853"
2013;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;480;0;0;0;200;0;0;0;372.501189880524;0;0;0;0;659;258;6080372.37211636;67347.9667962721;39053.5524570931;89036.2432626321;108689.328436314;304127.121994077;26891.559337206;331018.681331283;10442.5586691644;"31699"
2013;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;941;78;433843.327752794;21881.2398431595;20213.2881610549;199428.910994089;161997.120071556;403520.528028093;66087.7487082576;469608.214652819;10262.1904888477;"45761"
