"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2013;1100015;"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;622;697;14254769.84
2013;1100023;"ARIQUEMES (RO)";0;0;0;4926;0;0;0;1642;0;0;0;3695;0;0;0;0;2326;343;10729331.68
2013;1100031;"CABIXI (RO)";0;0;0;43500;0;0;0;14500;0;0;0;38411;0;0;0;0;103;235;5950640.71
2013;1100049;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1965;699;16815380.3
2013;1100056;"CEREJEIRAS (RO)";0;0;0;78000;0;0;0;25000;0;0;0;68900;0;0;0;696.830000000075;391;222;6058663.14
2013;1100064;"COLORADO DO OESTE (RO)";0;0;0;9900;0;0;0;3000;0;0;0;8745;0;0;0;0;437;462;11679822.35
2013;1100072;"CORUMBIARA (RO)";0;0;0;110550;0;0;0;33000;0;0;0;97652;0;0;0;0;100;802;15587638.99
2013;1100080;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;524;13968101.13
2013;1100098;"ESPIGAO D OESTE (RO)";0;0;0;480;0;0;0;200;0;0;0;480;0;0;0;0;659;258;7835085.68
2013;1100106;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;941;78;559044.65
2013;1100114;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1205;878;21979693.07
2013;1100122;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3367;381;9795497.13
2013;1100130;"MACHADINHO D OESTE (RO)";0;0;0;2592;0;0;0;720;0;0;0;1960;0;0;0;0;424;967;17585660.51
2013;1100148;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;804;10698595.55
2013;1100155;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;887;480;14863119.93
2013;1100189;"PIMENTA BUENO (RO)";0;0;0;315;0;0;0;105;0;0;0;315;0;0;0;0;1157;319;4759909.84
2013;1100205;"PORTO VELHO (RO)";0;0;0;596;0;0;0;240;0;0;0;474;0;0;0;0;8422;831;20451301.27
2013;1100254;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;707;16249489.03
2013;1100262;"RIO CRESPO (RO)";0;0;0;2784;0;0;0;800;0;0;0;2550;0;0;0;0;68;108;3610979.44
2013;1100288;"ROLIM DE MOURA (RO)";0;0;0;3781;0;0;0;1500;0;0;0;3781;0;0;0;0;1297;548;10354441.44
2013;1100296;"SANTA LUZIA D OESTE (RO)";0;0;0;720;0;0;0;300;0;0;0;720;0;0;0;0;202;281;5814917.65
2013;1100304;"VILHENA (RO)";0;0;0;141900;0;0;0;43000;0;0;0;125345;0;0;0;1465.90000000037;1838;329;7440247.37
2013;1100320;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;6900;0;0;0;2300;0;0;0;5173;0;0;0;0;350;1007;16216594
2013;1100346;"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1591;0;0;0;0;335;808;20589462.24
