"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;1100015;1001;0;0;11;"RO";"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;622;697;110623306809854;860251477432482;157824051324856;566706796064811;933857309009918;251863964159251;130190663628444;264883030522095;102955138244591;25728
2013;1100023;1002;0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;4926;0;0;0;1642;0;0;"0";286748311793445;0;0;0;0;2326;343;83264350362975;723659202365788;275288632416959;539220437692222;362205260872447;124908025121821;147684748202505;139676500019676;137926248390305;101269
2013;1100031;1001;0;0;11;"RO";"CABIXI (RO)";0;0;0;43500;0;0;0;14500;0;0;"0";298086316760433;0;0;0;0;103;235;461795988547184;29691005888853;26480217137839;138038433331991;254842335449104;716271052567905;31560310761015;74783136332892;115139574561168;6495
2013;1100049;1003;0;0;11;"RO";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1965;699;130494774375907;109157499572418;108869927101742;465253857337446;307191049046804;99047233305841;121795659411241;111226799246965;129539849726633;85863
2013;1100056;1001;0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;78000;0;0;0;25000;0;0;"0";534694416307669;0;0;0;540770841967653;391;222;470179005986515;350412156456943;154353768156397;116072487494297;644811596127885;231030240344463;431226250799315;274152865424395;1519610067632;18041
2013;1100064;1001;0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;9900;0;0;0;3000;0;0;"0";678650605313579;0;0;0;0;437;462;906405775618361;396012168992059;179880289122845;51296057052908;668100300675242;175695332931923;127027647378988;188398096893777;981751719342779;19190
2013;1100072;1001;0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;110550;0;0;0;33000;0;0;"0";757822629046102;0;0;0;0;100;802;12096695981673;657447364198651;657139592850954;185634307242487;348311296308665;12571069270349;519289163973672;130903584343227;144868972129947;9036
2013;1100080;1001;0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;132;524;108398631068677;296407523741615;51228055408607;218459461314625;556171096577294;112226613704214;397733178812398;116203945492338;733009393535186;15853
2013;1100098;1004;0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;480;0;0;0;200;0;0;"0";372501189880524;0;0;0;0;659;258;608037237211636;673479636920955;390535524570931;890362774085745;108689348613462;304127143723313;268915554569853;331018699180298;104425586691644;31699
2013;1100106;1001;0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;941;78;433843327752794;218812421712919;202132850568783;199428876848147;161997085925613;40352049000193;660877463801251;469608236382055;102621904888477;45761
2013;1100114;1002;0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1205;878;17057212128716;95534532728451;129197719800434;32381698234773;195075204779754;743624440432413;870760318032121;830700472235625;149414650712708;55597
2013;1100122;1005;0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3367;381;760173820082553;764301154219621;26095271692062;821370443469173;427599363474366;158635264006216;256597497420201;184295013748237;143951222323379;128026
2013;1100130;1002;0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;2592;0;0;0;720;0;0;"0";152104652534547;0;0;0;0;424;967;136472488850207;683908808828608;342855092890332;664757017131208;12301711719836;292169209859419;156552285699955;307824438429415;863874493849233;35633
2013;1100148;1005;0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;310;804;830258244255308;44197142788305;982600789242463;387746134775367;753795697172457;168177333875512;108377692388772;179015103114389;835465069767679;21427
2013;1100155;1005;0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;887;480;115344372067957;714291022493095;363513675182123;14774826896791;144670467021904;400199204981291;31625417760653;431824622741944;107689628367972;40099
2013;1100189;1004;0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;315;0;0;0;105;0;0;"0";244453905859094;0;0;0;0;1157;319;36939001648417;453140177621887;105500576234858;221863813324563;126473423811757;49915183190941;871819346675392;58633376657695;158730284636303;36939
2013;1100205;1006;0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;596;0;0;0;240;0;0;"0";367844925007017;0;0;0;0;8422;831;158711126201668;213021498813933;219492505438957;36389721358226;178981502653413;783673371556023;124275537114485;907948908670508;187209087064473;484992
2013;1100254;1005;0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;367;707;126103208304698;525292633723472;18833525128678;580002869057289;809408836588338;210303958289544;167946848764273;227098643165971;986656318342873;23017
2013;1100262;1002;0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;2784;0;0;0;800;0;0;"0";197891257124028;0;0;0;0;68;108;280227945423772;216966701598386;258252669207316;610763117106414;166944354937008;470812627406325;237754316750263;494588059081351;13491217053327;3666
2013;1100288;1003;0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;3781;0;0;0;1500;0;0;"0";293422291445471;0;0;0;0;1297;548;803550366030876;539092716346741;144313286495546;263602410233493;191205273621158;653030241984871;656560306938041;718686272678675;129827529291401;55357
2013;1100296;1003;0;0;11;"RO";"SANTA LUZIA D OESTE (RO)";0;0;0;720;0;0;0;300;0;0;"0";558751784820786;0;0;0;0;202;281;451263279933804;371264136710255;989283538193334;148400407577078;319151119360231;937744009706456;374460390930466;975190048799502;10973217655915;8887
2013;1100304;1001;0;0;11;"RO";"VILHENA (RO)";0;0;0;141900;0;0;0;43000;0;0;"0";972732534282797;0;0;0;11376031130125;1838;329;577396041318841;584165725063033;308823991825413;654056838191211;325178142825893;134647554612486;214548970984804;156102451710967;177941179855831;87727
2013;1100320;1001;0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;6900;0;0;0;2300;0;0;"0";401447636510823;0;0;0;0;350;1007;125847928350195;705997361104819;544714473262652;745679470517629;856665447279709;285305675216481;215486979423793;30685437315886;129649504764404;23668
2013;1100346;1005;0;0;11;"RO";"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;"0";123468623562482;0;0;0;0;335;808;159783316320836;457028011342877;689607805418329;280004558012289;618093102395586;142408644453214;592257335597564;14833121780919;852527176352498;17399
2013;1100379;1001;0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;7140;0;0;0;2100;0;0;"0";535237647209578;0;0;0;0;169;437;674175615039952;573075712763208;699721600745658;21137738332776;503923520932866;135834878485884;634432153129081;142179200017175;102827246169398;13827
2013;1100403;1002;0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;1800;0;0;0;600;0;0;"0";106162839115949;0;0;0;0;339;685;130627996555104;334679987766177;199455925090797;351374086456719;686886172037116;157239617911125;888343631385997;166123053448941;853708315542077;19459
2013;1100452;1006;0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;499;729;104788789786199;792937850589652;245155783465685;811731715206226;126223886816744;311206420966856;205435221065462;331749943073402;907536289568104;36555
2013;1100502;1003;0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;250;0;0;0;100;0;0;"0";194011036396106;0;0;0;0;112;511;581272689139517;277735389409718;439474886106264;158606699606119;365791473395594;846081043261615;362804828699105;882361526131526;839145847150185;10515
