"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;"1100015";"1001";"Norte";0;11;"RO";0;"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;622;697;10222735.0782083;79496.1135047733;14584.5709388957;52369.5558400602;86298.0518858118;232748.292886686;12030.9607650524;244779.253651738;9514.11717445609;"25728"
2013;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;4926;0;0;0;1642;0;0;0;2649.85029838823;0;0;0;0;2326;343;7694485.18369535;66873.5777841887;254395.103563306;498295.32692943;334715.037238654;1154279.04551558;136475.947022732;1290754.99325546;12745.8086210422;"101269"
2013;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;43500;0;0;0;14500;0;0;0;27546.2516404304;0;0;0;0;103;235;4267471.46440993;27437.5532751863;2447.04531459048;12756.1756672976;23550.0615298548;66190.8365040741;2916.49838718293;69107.334891257;10640.0848220854;"6495"
2013;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1965;699;12059063.7362562;100872.793637105;100607.046999414;429942.574022886;283876.228560058;915298.643219463;112551.757467974;1027850.40068744;11970.8188447347;"85863"
2013;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;78000;0;0;0;25000;0;0;0;49411.2816127062;0;0;0;0;391;222;4344939.19603864;32381.6991820742;14263.8809640562;107262.956038947;59587.2453343151;213495.782236538;39849.7554251172;253345.537661655;14042.7651202669;"18041"
2013;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;9900;0;0;0;3000;0;0;0;6271.43189699732;0;0;0;0;437;462;8376124.69263033;36595.6108897646;16622.7949111583;47402.84998982;61739.3619521226;162360.617742865;11738.6654242357;174099.282449956;9072.39896260514;"19190"
2013;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;110550;0;0;0;33000;0;0;0;70030.6309440346;0;0;0;0;100;802;11178595.3528605;60754.9206933528;6072.64794449133;17154.5255614943;32187.5580254631;116169.652224801;4798.76773292609;120968.419957728;13387.3879369954;"9036"
2013;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;524;10017152.0831522;27391.1138419191;4734.00094533528;20187.9085226239;51395.9484888567;103708.971798735;3675.46499563742;107384.436794372;6773.76319334618;"15853"
2013;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;480;0;0;0;200;0;0;0;344.229538085616;0;0;0;0;659;258;5618891.50934922;62236.4681309412;36089.5124314083;82278.7080359307;100440.173842233;281044.863874803;24850.5721990602;305895.436073863;9650.00178461539;"31699"
2013;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;941;78;400916.003414031;20220.5257056473;18679.1612143677;184292.861401032;149702.023978166;372894.572299213;61071.8972920502;433966.469591264;9483.32297369485;"45761"
