"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2006;1100023;"ARIQUEMES (RO)";0;0;0;140;0;0;0;50;0;0;0;0;0;0;0;0;1732;369;9140038.26
2006;1100031;"CABIXI (RO)";0;0;0;15750;0;0;0;7500;0;0;0;7008;0;0;0;0;66;329;3129980.15
2006;1100049;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;815.740000000224;0;1438;935;11485870.96
2006;1100056;"CEREJEIRAS (RO)";0;0;0;48600;0;0;0;18000;0;0;0;10440;0;0;0;0;327;508;8951254.61
2006;1100064;"COLORADO DO OESTE (RO)";0;0;0;12420;0;0;0;4600;0;0;0;1958;0;0;0;0;348;425;8459982.01
2006;1100072;"CORUMBIARA (RO)";0;0;0;34720;0;0;0;12400;0;0;0;15660;0;0;0;0;39;429;7688351.62
2006;1100080;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;101;2421510.11
2006;1100098;"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;431;476;6620034.22
2006;1100106;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;204;3207172.41
2006;1100114;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;952;1362;19289169.99
2006;1100122;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2610;331;6109532.46
2006;1100130;"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;991;6771617.96
2006;1100148;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;1002;4562275.78
2006;1100155;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;761;712;10645448.26
2006;1100189;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;801;264;12615684.61
2006;1100205;"PORTO VELHO (RO)";0;0;0;896;0;0;0;320;0;0;0;333;0;0;0;0;4133;1724;21377848.69
2006;1100254;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;659;6841925.71
2006;1100262;"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;88;1883031.3
2006;1100288;"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1044;1026;9147458.27
2006;1100304;"VILHENA (RO)";0;0;0;110940;0;0;0;43000;0;0;0;52896;0;0;0;800.070000000298;1159;471;30558363.15
2006;1100320;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;510;4038588.2
2006;1100379;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;817;3353160.25
2006;1100403;"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;168;1056100.21
2006;1100452;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;375;1698900.01
2006;1100502;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;744;2885783.29
2006;1100601;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;102;3140900.19
2006;1100700;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;121;855502.87
2006;1100809;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;206;2030723.97
2006;1100908;"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;261;1349361.7
2006;1100924;"CHUPINGUAIA (RO)";0;0;0;29085;0;0;0;8750;0;0;0;8483;0;0;0;0;52;59;2921184.88
2006;1100940;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;63;415139.85
2006;1101005;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;228;2498027.4
2006;1101203;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;735;2149493.45
2006;1101302;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;1035;5889723.91
2006;1101401;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;159;2367409.37
2006;1101435;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;413;2835621.71
2006;1101450;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;92;1712720.65
2006;1101476;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;54;998325.14
2006;1101484;"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;58;1276222.06
2006;1101492;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;228;2344770.19
2006;1101500;"SERINGUEIRAS (RO)";0;0;0;840;0;0;0;300;0;0;0;68;0;0;0;0;61;565;2792212.35
2006;1101559;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;183;1583313.72
2006;1101609;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;281;2554229.91
2006;1101708;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;547;2266368.72
2006;1101757;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;178;1217242.41
2006;1101807;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;254;2430555.43
2006;1200013;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;783;3736329.16
2006;1200054;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;232;391171.3
2006;1200104;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;587;2268221.92
2006;1200138;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;305;5672067.47
2006;1200179;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;355;1898589.9
2006;1200203;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318;155;1139822.03
2006;1200252;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;665;1710890.96
2006;1200302;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;62;289761.93
2006;1200336;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;60;85100.73
2006;1200344;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1998.2
2006;1200385;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;663;3022783.93
2006;1200401;"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;3050;1961;22918220.32
2006;1200427;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;47;86214.99
2006;1200450;"SENADOR GUIOMARD (AC)";0;0;0;24;0;0;0;20;0;0;0;10;0;0;0;0;147;627;3851522.82
2006;1200500;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;191;2928174.87
2006;1200609;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;146;2165112.42
2006;1200708;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;107;2514163.23
2006;1200807;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;640;3254039.75
2006;1300029;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;98;98000
2006;1300144;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2;150000
2006;1300300;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;815;3419297.12
2006;1300508;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;703;2410724.83
2006;1300631;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;161500
2006;1300680;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;111;233781.08
2006;1300706;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;703;8330910.21
2006;1300805;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;419;1847616.02
2006;1300904;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;437417.62
2006;1301001;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;28;2605520.24
2006;1301100;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;249;1652333.92
2006;1301159;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;378;536475.93
2006;1301209;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;505;809736.59
2006;1301308;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;220;222768
2006;1301407;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;24;36440.88
2006;1301704;"HUMAITA (AM)";0;0;0;4750;0;0;0;2000;0;0;0;1188;0;0;0;0;75;474;1413626.33
2006;1301852;"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;0;2;0;0;0;0;112;319;1537617.87
2006;1301902;"ITACOATIARA (AM)";0;0;0;375;0;0;0;250;0;0;0;139;0;0;0;1981.39999999944;290;313;4623123.24
2006;1302009;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16;94028
2006;1302405;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;141;991991.55
2006;1302504;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;643;4746609.85
2006;1302553;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;65;321633.22
2006;1302603;"MANAUS (AM)";183;0;0;0;61;0;0;0;77;0;0;0;0;0;0;0;17572;103;3669854.45
2006;1302702;"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;327;546785.88
2006;1302801;"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5000
2006;1302900;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;605;778763.71
2006;1303007;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;422;1353960.9
2006;1303304;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;160;295842.54
2006;1303403;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;494;2906945.95
2006;1303502;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;188;445570.7
2006;1303536;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;16;263938.79
2006;1303569;"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;179;3021276.21
2006;1303809;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;65;90095.33
2006;1303908;"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;56;9409985.33
2006;1303957;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;59025
2006;1304005;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;37;146345.42
2006;1304062;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;10;177512.77
2006;1304104;"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;257;257000
