"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2006;1100023;1002;0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;140;0;0;0;50;0;0;"0";0;0;0;0;0;1732;369;486155832688825;224302351902182;811238884894823;155228843762382;108372674277905;367155642251885;534134730753428;420569115327227;483835258915968;86924
2006;1100031;1001;0;0;11;"RO";"CABIXI (RO)";0;0;0;15750;0;0;0;7500;0;0;"0";372753371328151;0;0;0;0;66;329;166482684518078;792194474743006;166020085776148;424930173394068;945517755187676;23286624891009;165073628371837;249373611747273;336037589769875;7421
2006;1100049;1003;0;0;11;"RO";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;433889604919106;0;1438;935;610929954763143;25102143908666;868875401548167;13897914296985;101390828106941;352359655672171;4294280747127;395302462611544;517262853628424;76422
2006;1100056;1001;0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;48600;0;0;0;18000;0;0;"0";555300399067622;0;0;0;0;327;508;476114488226905;92763803975218;550408862104034;217136583218006;216130303365531;581071576769159;806877436415633;661759320410722;384408296945363;17215
2006;1100064;1001;0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;12420;0;0;0;4600;0;0;"0";104145419671878;0;0;0;0;348;425;44998384925842;109758192921024;935818082699747;177188224638358;231342943961916;611871169791273;618802031513528;673751372942625;36732695880776;18342
2006;1100072;1001;0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;34720;0;0;0;12400;0;0;"0";832950598601433;0;0;0;0;39;429;408941065398295;153767786712391;276225779544632;428728928106809;11997216187338;344235419350915;22429221394662;366664640745577;389695884365987;9409
2006;1100080;1001;0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;101;128799380309318;383994374751346;285469244032292;857482270282887;148843304052713;301537892959365;219183343895811;323456227348946;27563377825712;11735
2006;1100098;1004;0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;431;476;352117590441313;16837258613057;150368013208793;284720748028866;328653780575556;932115127943785;106525956313689;103864108425747;376879295844978;27559
2006;1100106;1001;0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;408;204;170588517160121;508979250347811;890065904130208;701380179410186;521215353149929;136250004800792;36970372430031;173220377230823;411625994953686;42082
2006;1100114;1002;0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;952;1362;102598503765615;298956357785175;111701097531089;871905522639562;731147881742453;301902073215912;246866957023448;326588768918256;580684648344541;56242
2006;1100122;1005;0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2610;331;324964158348141;230641121914447;107167738899045;247306998016408;136133997015698;513672845590699;769501613314051;590623007454002;520588273259622;113453
2006;1100130;1002;0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;219;991;360180283095927;141372354183701;114600843237411;195840924612119;370541094962432;822355216995664;68150151019331;890505368014995;299722326602881;29711
2006;1100148;1005;0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;211;1002;242666049932045;126397530025465;367298342752712;122477470897963;238719732116706;524324567315406;510525421545177;575377109469924;319565273621671;18005
2006;1100155;1005;0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;761;712;566228129026027;239592809020006;145666618761161;502384951729496;492701720175797;138034609968646;157855712512255;153820181219872;377611717923058;40735
2006;1100189;1004;0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;801;264;671024396402706;121106751223238;35167677979349;575144697104624;395754435116527;144368265791891;215175739851946;165885839777086;528046532067789;31415
2006;1100205;1006;0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;896;0;0;0;320;0;0;"0";177121679012948;0;0;0;0;4133;1724;113708121731458;448727056056085;399061104848906;900073165168495;475280366923152;181928734254616;357971309278271;217725865129254;571497724500962;380974
2006;1100254;1005;0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;226;659;36391993076188;154022373860867;907843708113155;188433084314324;306812353163658;740052182150165;678528419091175;807905018740313;319165819024257;25313
2006;1100262;1002;0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;88;100157857504485;623248157984607;729086020510693;140240903025754;528920013212759;136531767627419;834142579630466;144873193423724;402090678618356;3603
2006;1100288;1003;0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1044;1026;48655050074573;145975092388019;481600898189551;704958234128113;60993612874548;194247035345116;226816570200408;216928692365157;434665642545653;49907
2006;1100304;1001;0;0;11;"RO";"VILHENA (RO)";0;0;0;110940;0;0;0;43000;0;0;"0";281352202194262;0;0;0;425554779963791;1159;471;162538996667129;168152854188176;100410892577708;165472622346505;886857480548606;371384547865995;628691617801731;434253709646168;659889952679367;65807
2006;1100320;1001;0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;177;510;21481126811588;17943043616352;459819527260468;138403778886536;364621071449376;728437239225479;548058835070356;783243122732515;25105535283517;31198
2006;1100379;1001;0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;73;817;178353565609453;121635036577029;292683734475619;713512131473662;184136974054503;40639159722646;368308255461247;443222422772584;286800954385879;15454
2006;1100403;1002;0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;132;168;561736463667049;112660563006818;246187219336677;91620970222884;200204192178824;429104447342193;409221342104889;470026581552682;284691983042677;16510
2006;1100452;1006;0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;237;375;90363970644539;184206647233884;11643135057877;201425315840869;486255767612367;988319081265891;809074277132327;106922650897912;250304846261334;42717
2006;1100502;1003;0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;58;744;153493928406099;885281438019429;236153036866973;73188709614438;158014212479609;343346374901657;360798349460791;379426209847736;293764549045451;12916
2006;1100601;1002;0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;102;167063518097564;105937540011512;999127434404023;294410750630535;756574720006875;221027361419294;159720936766495;236999455095943;433747056540682;5464
2006;1100700;1006;0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;121;455039353557946;890093828719241;210294548283724;314916866746602;216531683429846;358062207804803;156447589845132;373706966789316;200712903725445;18619
2006;1100809;1006;0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;80;206;108013585338811;618927984707493;145121302067545;117831569257454;215464597119879;540310266915626;490174725713216;589327739486948;339748634678203;17346
2006;1100908;1003;0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;261;717721351050349;590447403808838;625944822250156;158153542881464;588756928973286;139995230469891;848908038517551;148484305536097;362864875428662;4092
2006;1100924;1001;0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;29085;0;0;0;8750;0;0;"0";451208169089141;0;0;0;0;52;59;155376928123975;138134474149896;561668056402371;702970412949561;116542027692791;381140348777881;292567036288305;410397052406711;617231286677813;6649
2006;1100940;1002;0;0;11;"RO";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;63;220811613384936;494089061629709;492084022947405;648694373254333;124173158323469;287659909425583;246235781526749;312283482259288;338042309314019;9238
2006;1101005;1002;0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;228;132869311504009;1363749963251;225081708565716;464162944433597;233012579075595;438312040700626;225993539479626;460911389329619;245348098733642;18786
2006;1101203;1003;0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;108;735;114330897564965;684244343112727;163436183660601;466634456726995;145192246480598;276623739511661;201522929566192;296776037787249;26443575210619;11223
2006;1101302;1005;0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;137;1035;31327260896754;871457330326088;261123789467422;830601422602848;176112340753103;372430589673769;253823769997112;397812966673481;281100083047559;14152
