"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2006;"1100023";"1002";11;"RO";"0";"ARIQUEMES (RO)";0;0;0;140;0;0;0;50;0;0;0;0;0;0;0;0;1732;369;4861558.32688825;22430.2351902182;81123.8884894823;155228.843762382;108372.674277905;367155.642251885;53413.4730753428;420569.115327227;4838.35258915968
2006;"1100031";"1001";11;"RO";"0";"CABIXI (RO)";0;0;0;15750;0;0;0;7500;0;0;0;3727.53371328151;0;0;0;0;66;329;1664826.84518078;7921.94474743006;1660.20085776148;4249.30173394068;9455.17755187676;23286.624891009;1650.73628371837;24937.3611747273;3360.37589769875
2006;"1100049";"1003";11;"RO";"0";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;433.889604919106;0;1438;935;6109299.54763143;25102.143908666;86887.5401548167;138979.14296985;101390.828106941;352359.655672171;42942.80747127;395302.462611544;5172.62853628424
2006;"1100056";"1001";11;"RO";"0";"CEREJEIRAS (RO)";0;0;0;48600;0;0;0;18000;0;0;0;5553.00399067622;0;0;0;0;327;508;4761144.88226905;9276.3803975218;5504.08862104034;21713.6583218006;21613.0303365531;58107.1576769159;8068.77436415633;66175.9320410722;3844.08296945363
2006;"1100064";"1001";11;"RO";"0";"COLORADO DO OESTE (RO)";0;0;0;12420;0;0;0;4600;0;0;0;1041.45419671878;0;0;0;0;348;425;4499838.4925842;10975.8192921024;9358.18082699747;17718.8224638358;23134.2943961916;61187.1169791273;6188.02031513528;67375.1372942625;3673.2695880776
2006;"1100072";"1001";11;"RO";"0";"CORUMBIARA (RO)";0;0;0;34720;0;0;0;12400;0;0;0;8329.50598601433;0;0;0;0;39;429;4089410.65398295;15376.7786712391;2762.25779544632;4287.28928106809;11997.216187338;34423.5419350915;2242.9221394662;36666.4640745577;3896.95884365987
2006;"1100080";"1001";11;"RO";"0";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;101;1287993.80309318;3839.94374751346;2854.69244032292;8574.82270282887;14884.3304052713;30153.7892959365;2191.83343895811;32345.6227348946;2756.3377825712
2006;"1100098";"1004";11;"RO";"0";"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;431;476;3521175.90441313;16837.258613057;15036.8013208793;28472.0748028866;32865.3780575556;93211.5127943785;10652.5956313689;103864.108425747;3768.79295844978
2006;"1100106";"1001";11;"RO";"0";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;204;1705885.17160121;5089.79250347811;8900.65904130208;70138.0179410186;52121.5353149929;136250.004800792;36970.372430031;173220.377230823;4116.25994953686
2006;"1100114";"1002";11;"RO";"0";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;952;1362;10259850.3765615;29895.6357785175;111701.097531089;87190.5522639562;73114.7881742453;301902.073215912;24686.6957023448;326588.768918256;5806.84648344541
