"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;"1100015";"1001";"Norte";0;11;"RO";0;"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;606;736;17216777.8096326;71859.3897495907;12801.4415701819;48299.0216980743;76372.1885646051;209332.041582452;13461.1611652272;222793.202747679;9256.43810715662;"24069"
2012;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;4926;0;0;0;1642;0;0;0;3112.05416286829;0;0;0;0;2335;448;18096600.1302936;65339.1203111771;208983.129932894;460900.228840318;281283.903895328;1016506.38365684;137067.589815276;1153573.97347211;12437.8566800432;"92747"
2012;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;37000;0;0;0;11700;0;0;0;32143.6734476763;0;0;0;0;89;365;5254438.13716615;29372.2328003872;2824.09367855646;11544.3314892496;20583.2670746525;64323.925719968;3108.30290523942;67432.2286252075;10996.777882919;"6132"
2012;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1860;1082;20823512.6114647;91708.4964331789;100683.706683208;388716.303167411;239242.803980069;820351.309586745;109137.936315064;929489.245901809;11716.7417275128;"79330"
2012;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;75000;0;0;0;22800;0;0;0;65156.0948263709;0;0;0;0;369;372;15706336.7828239;45464.2734998806;15237.1927353715;95255.539388619;50683.9609275729;206640.965874322;35317.1798463042;241958.146397748;14357.8302349326;"16852"
2012;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;9360;0;0;0;3000;0;0;0;8131.56188900897;0;0;0;0;428;516;17972791.9103909;33229.0585381288;10978.4779752154;41597.7412137437;53227.774043122;139033.05177021;11335.9470965988;150368.998866809;8310.89096309384;"18093"
2012;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;78000;0;0;0;25000;0;0;0;67867.969700672;0;0;0;0;89;725;36577047.6432916;63864.1007579794;7893.2629095738;14680.2948410845;27771.6470078474;114209.306193607;4877.86186316808;119087.168056776;13960.9823881585;"8530"
2012;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;842;19911810.6747454;20368.1459920831;6436.72540998261;17788.3695561036;42387.5116292279;86980.7525873972;3815.12177431888;90795.8743617161;6325.03340688877;"14355"
2012;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;480;0;0;0;200;0;0;0;276.265904797707;0;0;0;0;614;408;12091722.8029035;47993.4160833382;24190.1405579061;73644.3396977548;85762.4483863766;231590.344725376;23127.7925228777;254718.137925376;8726.50864045862;"29189"
2012;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;910;135;1036888.98756461;16105.2351049368;14758.503145668;148350.120763757;127247.054649372;306460.914340856;43050.3283817452;349511.242722601;8281.86272942061;"42202"
