"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;1100015;1001;0;0;11;"RO";"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;606;736;186307957639638;77761218094983;138528269351851;522658315513967;826446541232594;226524530704824;145667294535703;241091260158394;100166715156027;"24069"
2012;1100023;1002;0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;4926;0;0;0;1642;0;0;"0";336764789299618;0;0;0;0;2335;448;195828780958646;707054374154453;22614696286057;498754071524573;304385816156161;109999228868948;148324982754811;12483172714443;134593807336986;"92747"
2012;1100031;1001;0;0;11;"RO";"CABIXI (RO)";0;0;0;37000;0;0;0;11700;0;0;"0";347836408025287;0;0;0;0;89;365;568598635995375;317845810921395;305603714732551;124924701117633;222737755730587;696068646570215;336358854370828;729704532007298;118999458007591;"6132"
2012;1100049;1003;0;0;11;"RO";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1860;1082;225337525315257;992405365137965;108952882863145;420641663295627;258891870954907;887726952894741;118101460335327;100582841323007;126790404428796;"79330"
2012;1100056;1001;0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;75000;0;0;0;22800;0;0;"0";705073800051256;0;0;0;93683040407057;369;372;169963018653297;491982648262652;164886269084585;103078898929779;548466463929168;223612436324685;38217788017659;261830225075078;155370421619214;"16852"
2012;1100064;1001;0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;9360;0;0;0;3000;0;0;"0";87994089527831;0;0;0;0;428;516;194489014781483;359581688221769;118801429173918;450141733467617;57599383469594;150451868555924;122669710606168;162718839616541;899346636531163;"18093"
2012;1100072;1001;0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;78000;0;0;0;25000;0;0;"0";73441981791777;0;0;0;0;89;725;39581129048995;691092741642645;854153842290184;158859908609609;300525388172588;123589342998121;52784817892386;128867824787359;151076011094568;"8530"
2012;1100080;1001;0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;105;842;215471723033065;22040986546088;696537516067658;192493324731331;458688077896291;941245019695269;412845861042701;982529605799539;684450986746561;"14355"
2012;1100098;1004;0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;480;0;0;0;200;0;0;"0";298955687628904;0;0;0;0;614;408;130848188009558;519351264766478;261768824119793;796927663963462;928061381619336;250610913446907;250272834864598;275638197666101;944321881890629;"29189"
2012;1100106;1001;0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;910;135;112204892058322;174279617991482;159706224317375;160534150586678;137697884758204;331630620308502;465860618357477;37821668214425;896205403607474;"42202"
2012;1100114;1002;0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1206;1262;311895437215228;101407271349508;101943862370279;275796156179349;16749613685016;646643426016561;897282406126847;736371666629245;142252788269609;"51765"
2012;1100122;1005;0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3244;698;337972280554406;70926109211518;263617752939395;757722584312957;360651710712025;145291815717589;246094280659926;169901243856856;14387191175724;"118092"
2012;1100130;1002;0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;2592;0;0;0;720;0;0;"0";142443592340831;0;0;0;0;384;892;156195122464396;572507505791362;261634272078325;578737266044105;101407289667871;242695193326515;160121259809009;258707320040151;798405127884698;"32403"
2012;1100148;1005;0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;286;933;84991389225937;390989862853883;937601460615565;359480724731087;627991475884356;147222221685823;11035024497846;158257245450934;795622202145446;"19891"
2012;1100155;1005;0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;872;543;225189403763055;645248392531578;324254512273343;13211909831707;124719029130094;353788417927655;330882103410991;386876628268754;103216649357465;"37482"
