"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2012;1100015;"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;606;736;25426392.56
2012;1100023;"ARIQUEMES (RO)";0;0;0;4926;0;0;0;1642;0;0;0;4596;0;0;0;0;2335;448;26725747.64
2012;1100031;"CABIXI (RO)";0;0;0;37000;0;0;0;11700;0;0;0;47471;0;0;0;0;89;365;7759954.17
2012;1100049;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1860;1082;30752955.75
2012;1100056;"CEREJEIRAS (RO)";0;0;0;75000;0;0;0;22800;0;0;0;96225;0;0;0;1278.53999999911;369;372;23195715.78
2012;1100064;"COLORADO DO OESTE (RO)";0;0;0;9360;0;0;0;3000;0;0;0;12009;0;0;0;0;428;516;26542902.95
2012;1100072;"CORUMBIARA (RO)";0;0;0;78000;0;0;0;25000;0;0;0;100230;0;0;0;0;89;725;54018375.7
2012;1100080;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;842;29406519.64
2012;1100098;"ESPIGAO D OESTE (RO)";0;0;0;480;0;0;0;200;0;0;0;408;0;0;0;0;614;408;17857516.32
2012;1100106;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;910;135;1531317.11
2012;1100114;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1206;1262;42565953.3
2012;1100122;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3244;698;46124792.46
2012;1100130;"MACHADINHO D OESTE (RO)";0;0;0;2592;0;0;0;720;0;0;0;1944;0;0;0;0;384;892;21316741.11
2012;1100148;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;933;11599206.25
2012;1100155;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;872;543;30732740.85
2012;1100189;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1071;735;56054203.93
2012;1100205;"PORTO VELHO (RO)";0;0;0;596;0;0;0;240;0;0;0;387;0;0;0;0;8209;1160;34266257.06
2012;1100254;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;862;21825464.1
2012;1100262;"RIO CRESPO (RO)";0;0;0;1908;0;0;0;600;0;0;0;1813;0;0;0;0;65;140;12340097.9
2012;1100288;"ROLIM DE MOURA (RO)";0;0;0;542;0;0;0;215;0;0;0;542;0;0;0;0;1240;831;22470129.9
2012;1100296;"SANTA LUZIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;324;26998811.22
2012;1100304;"VILHENA (RO)";0;0;0;137280;0;0;0;41600;0;0;0;176130;0;0;0;2420.23000000045;1755;535;73589999.17
2012;1100320;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;876;0;0;0;292;0;0;0;616;0;0;0;0;326;1572;29520069.45
2012;1100346;"ALVORADA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;690;18677853.43
2012;1100379;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;4590;0;0;0;1350;0;0;0;4131;0;0;0;0;147;471;12831407.78
2012;1100403;"ALTO PARAISO (RO)";0;0;0;3960;0;0;0;1200;0;0;0;2970;0;0;0;0;311;436;12707755.01
2012;1100452;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;474;673;19123564.94
2012;1100502;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;711;10378352.82
2012;1100601;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;237;12459788.5
2012;1100700;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;640;6102583.34
2012;1100809;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;375;10390228.96
2012;1100908;"CASTANHEIRAS (RO)";0;0;0;1200;0;0;0;400;0;0;0;1200;0;0;0;0;43;97;2738958.96
