"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;"1100015";"1001";"Norte";0;11;"RO";0;"ALTA FLORESTA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;606;736;18630795.7639638;77761.232016939;13852.8298661232;52265.8293531931;82644.6878290477;226524.513119196;14566.7331172429;241091.27554582;10016.6715156027;"24069"
2012;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;4926;0;0;0;1642;0;0;0;3367.64789299618;0;0;0;0;2335;448;19582878.0958646;70705.4381481798;226146.935016658;498754.075188245;304385.836672728;1099992.06520545;148324.959307306;1248317.31760657;13459.3807336986;"92747"
2012;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;37000;0;0;0;11700;0;0;0;34783.6408025287;0;0;0;0;89;365;5685986.35995375;31784.5803594049;3056.03714732551;12492.4715772324;22273.7741075896;69606.863924287;3363.58854370828;72970.4524679953;11899.9458007591;"6132"
2012;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1860;1082;22533752.5315257;99240.5387120001;108952.861613844;420641.643511795;258891.888540535;887726.932378175;118101.491842911;1005828.35094763;12679.0404428796;"79330"
2012;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;75000;0;0;0;22800;0;0;0;70507.3800051256;0;0;0;0;369;372;16996301.8653297;49198.2655589998;16488.6298393966;103078.895266106;54846.6449274478;223612.406282569;38217.7843539864;261830.227273282;15537.0421619214;"16852"
2012;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;9360;0;0;0;3000;0;0;0;8799.4089527831;0;0;0;0;428;516;19448901.4781483;35958.170287646;11880.1399864537;45014.1755449653;57599.3820041249;150451.86782319;12266.9725260858;162718.869658657;8993.46636531163;"18093"
2012;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;78000;0;0;0;25000;0;0;0;73441.981791777;0;0;0;0;89;725;39581129.048995;69109.2712333264;8541.53769016732;15885.99232643;30052.5351535861;123589.307094129;5278.4817892386;128867.853364006;15107.6011094568;"8530"
2012;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;842;21547172.3033065;22040.9843478845;6965.37516067658;19249.3317403986;45868.8077896291;94124.5129605448;4128.45861042701;98252.9591144848;6844.50986746561;"14355"
2012;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;480;0;0;0;200;0;0;0;298.955687628904;0;0;0;0;614;408;13084818.8009558;51935.1242784442;26176.8824119793;79692.7935075237;92806.1037234107;250610.889266667;25027.2805555217;275638.169822189;9443.21881890629;"29189"
2012;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;910;135;1122048.92058322;17427.9588682101;15970.623164472;160534.148388475;137697.89062008;331630.591731856;46586.0596375441;378216.680678781;8962.05403607474;"42202"
2012;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1206;1262;31189543.7215228;101407.234712781;101943.889481456;275796.147386534;167496.152237586;646643.423818357;89728.2523364372;736371.8227017;14225.2788269609;"51765"
2012;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3244;698;33797228.0554406;70926.1084787835;263617.733155563;757722.241393198;360651.715108432;1452918.04726572;246094.31363298;1699012.80053941;14387.191175724;"118092"
2012;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;2592;0;0;0;720;0;0;0;1424.43592340831;0;0;0;0;384;892;15619512.2464396;57250.7542428088;26163.429406036;57873.7251389414;101407.307986234;242695.158155258;16012.1252481664;258707.312712806;7984.05127884698;"32403"
2012;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;933;8499138.9225937;39098.9855526537;9376.01240795206;35948.0732058432;62799.1446574975;147222.193841911;11035.0259633151;158257.249114607;7956.22202145446;"19891"
2012;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;872;543;22518940.3763055;64524.8370549542;32425.4519600688;132119.069740423;124719.037190173;353788.41060031;33088.2103410991;386876.65025079;10321.6649357465;"37482"
2012;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1071;735;41072850.6872156;37191.0913873397;75114.5216265362;198609.818880658;109364.511871957;420279.965748526;83645.3101011704;503925.275849697;14762.7176215814;"34135"
2012;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;596;0;0;0;240;0;0;0;283.568262530357;0;0;0;0;8209;1160;25108069.7103948;218689.60262628;2419830.8674046;3384430.44463699;1505186.93212189;7528137.99333667;1243336.92101634;8771474.91435301;19813.5446546906;"442701"
2012;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;862;15992271.1466555;45430.5299587508;20356.9991997901;52680.5937330518;70031.9598609976;188500.060770554;15397.4269248606;203897.524332141;9392.30109652067;"21709"
