"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2003;"1100023";"1002";11;"RO";"0";"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1435;898;10055540.355628;21452.862866892;48847.5537963758;91188.6500752635;58767.4560691127;220256.523261119;24454.8219997742;244711.345714368;3012.64979786269
2003;"1100031";"1001";11;"RO";"0";"CABIXI (RO)";0;0;0;4500;0;0;0;1500;0;0;0;1265.19428613271;0;0;0;0;51;486;2280484.07743401;7856.51278309597;860.931608063525;2869.08289656175;5913.43964226903;17499.9664765156;1085.4954313083;18585.4619078239;2489.34458128409
2003;"1100049";"1003";11;"RO";"0";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;167.785622175305;0;1281;1650;9458713.63795155;25988.4741883367;53207.8300495967;113726.701371123;57238.3495104872;250161.355119543;32098.1359414172;282259.491060961;3757.79935018286
2003;"1100056";"1001";11;"RO";"0";"CEREJEIRAS (RO)";0;0;0;13548;0;0;0;4516;0;0;0;3809.18709803395;0;0;0;0;331;588;6028774.45409962;7383.12741691176;3155.99993827876;15765.5415589835;13645.4858765128;39950.1547906868;5389.77663418801;45339.9314248748;2565.92738094076
2003;"1100064";"1001";11;"RO";"0";"COLORADO DO OESTE (RO)";0;0;0;3300;0;0;0;1100;0;0;0;927.809143163984;0;0;0;340.355401955794;297;787;4851632.33474608;9347.27715273184;6018.5917986356;12620.9891348836;14913.6889669783;42900.5465997547;3971.89607145182;46872.4426712065;2347.14399911725
2003;"1100072";"1001";11;"RO";"0";"CORUMBIARA (RO)";0;0;0;1800;0;0;0;600;0;0;0;506.077714453082;0;0;0;0;24;669;1879353.80274946;13389.8214010365;963.904818715092;2714.65164948764;7574.5327199428;24642.9105891821;1333.84717450564;25976.7577636877;2626.3029964446
2003;"1100080";"1001";11;"RO";"0";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;339;874639.720603727;2565.61448342913;6101.1568359348;5185.40422341075;8053.85724367736;21906.0323329774;1219.21513048616;23125.2474634635;2187.61161565435
2003;"1100098";"1004";11;"RO";"0";"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;1033;6348278.69238261;15595.2037814525;11669.9997278042;17109.9211358152;19242.8976716174;63618.0218632146;5956.16602421864;69574.1878874332;2605.67896915667
2003;"1100106";"1001";11;"RO";"0";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;198;1396875.26756298;3960.01367507922;4271.67818911778;52566.4391260297;29594.8751299349;90393.005666687;21727.8353862088;112120.841052896;2786.92825382491
2003;"1100114";"1002";11;"RO";"0";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;870;2069;8558773.79999955;25445.5385074383;27619.500989466;59190.8485754832;41749.4020961851;154005.289715098;20812.1752825142;174817.464997612;3176.70785837778
