"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;1100023;1002;0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1435;898;10055540355628;21452862866892;488475537963758;911886500752635;587674560691127;220256523261119;244548219997742;244711345714368;301264979786269;79680
2003;1100031;1001;0;0;11;"RO";"CABIXI (RO)";0;0;0;4500;0;0;0;1500;0;0;"0";"1265.19428613271";0;0;0;0;51;486;228048407743401;785651278309597;860931608063525;286908289656175;591343964226903;174999664765156;10854954313083;185854619078239;248934458128409;7478
2003;1100049;1003;0;0;11;"RO";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;167785622175305;0;1281;1650;945871363795155;259884741883367;532078300495967;113726701371123;572383495104872;250161355119543;320981359414172;282259491060961;375779935018286;74758
2003;1100056;1001;0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;13548;0;0;0;4516;0;0;"0";"3809.18709803395";0;0;0;0;331;588;602877445409962;738312741691176;315599993827876;157655415589835;136454858765128;399501547906868;538977663418801;453399314248748;256592738094076;17794
2003;1100064;1001;0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;3300;0;0;0;1100;0;0;"0";"927.809143163984";0;0;0;340355401955794;297;787;485163233474608;934727715273184;60185917986356;126209891348836;149136889669783;429005465997547;397189607145182;468724426712065;234714399911725;20412
2003;1100072;1001;0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;1800;0;0;0;600;0;0;"0";"506.077714453082";0;0;0;0;24;669;187935380274946;133898214010365;963904818715092;271465164948764;75745327199428;246429105891821;133384717450564;259767577636877;26263029964446;10022
2003;1100080;1001;0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;27;339;874639720603727;256561448342913;61011568359348;518540422341075;805385724367736;219060323329774;121921513048616;231252474634635;218761161565435;10255
2003;1100098;1004;0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;367;1033;634827869238261;155952037814525;116699997278042;171099211358152;192428976716174;636180218632146;595616602421864;695741878874332;260567896915667;26468
2003;1100106;1001;0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;260;198;139687526756298;396001367507922;427167818911778;525664391260297;295948751299349;90393005666687;217278353862088;112120841052896;278692825382491;39728
2003;1100114;1002;0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;870;2069;855877379999955;254455385074383;27619500989466;591908485754832;417494020961851;154005289715098;208121752825142;174817464997612;317670785837778;54701
2003;1100122;1005;0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2307;1055;593927609769545;205584838752598;482310432132042;153345395665202;821363745103896;304271297264056;467337914351607;351005088699216;317933801137404;109573
2003;1100130;1002;0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;140;1854;364006163510963;132914931312713;733988951555184;13755184116291;1999034770086;543769144639741;433703885149884;587139533154729;221445278045586;25645
2003;1100148;1005;0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;163;1009;173770686778833;123659903602002;336652101189677;80943425538843;138764069609394;377032613403953;302815817757289;407314195179682;231757745164203;17458
2003;1100155;1005;0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;682;1128;412384500733654;20873002558774;994418357311358;382944911650517;305458182825997;996574955795389;105917657861388;110249261365678;270198791628529;40822
2003;1100189;1004;0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;601;823;61724187363156;113429161685623;150179269184413;382541745474162;242079367936096;888229544280295;141174106008347;102940365028864;326070043388942;31612
2003;1100205;1006;0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3360;1132;545374051300769;358777564919759;1679292947362;586458967462707;266045779593958;105631179873832;197570018874556;125388181761287;348561932778869;353961
2003;1100254;1005;0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;228;1254;347728986452161;131564057525354;358462690258641;129659305260208;19351894386105;490588575672476;409429613630336;531531532500763;206059789966765;25926
2003;1100262;1002;0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;16;37;132179396330018;49373526804347;218921238118484;985108840086159;298152465799986;912290787011386;481082644970161;960399051508402;291206458474187;3215
2003;1100288;1003;0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;891;1123;553700248189919;125737701795316;2124712504393;462812736121539;366956225190483;116797790901189;139040140444324;130701804945621;268111901268392;48434
2003;1100304;1001;0;0;11;"RO";"VILHENA (RO)";0;0;0;88740;0;0;0;29000;0;0;"0";"24949.7220174679";0;0;0;377774770023529;1027;418;110016691628797;188643737614645;486058948856047;112386147306477;492960152885979;229152430788669;368652456205237;266017676409193;441831239298194;58687
2003;1100320;1001;0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;127;1074;291603328154963;13889359104022;184700453526521;101409865849575;198425861590046;45719936836724;342530130356598;4914523814029;176533601735802;26927
2003;1100379;1001;0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;41;927;199507675714109;996773341887252;110274424674257;437901836069245;104918172514329;259413132777405;154588466736839;274871979451089;193640026128556;13852
2003;1100403;1002;0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;58;196;794551153740374;104453342854452;922469025632264;688278797073707;10741126279626;289917175614405;239349001575931;313852075771999;209878500032544;14532
2003;1100452;1006;0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;155;989;19432337932928;143230590892899;74361621847081;130840008148709;237203554033654;585635779457089;394338385254838;625069617982573;179113419045411;32774
2003;1100502;1003;0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;38;1180;231204625349514;984970757053856;984790047404026;775792195150576;937996950100072;279723890704491;360141861556893;31573807686018;25012936384309;12543
2003;1100601;1002;0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;20;198;162283014698425;978132858085696;373462226058994;194687597927981;431632957097586;16417995903697;949047175134141;173670430788311;320306834004548;5411
2003;1100700;1006;0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;19;130;527269337827095;603488922424468;103443554563243;20893572622578;110513632554521;202100448341123;753830871106446;209638761586934;136688144266403;14446
2003;1100809;1006;0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;53;226;846973771565822;477773731111003;912004417767052;509994329696774;119051258827022;309028506684505;141919473228502;323220454007355;209856279774472;14874
2003;1100908;1003;0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;21;279;589357318973896;561477670005044;366892285264194;10654554793754;358342428780261;106305487524926;496309416919898;111268586228872;26831097664173;4162
2003;1100924;1001;0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;6900;0;0;0;2300;0;0;"0";"1939.96457207015";0;0;0;0;31;99;128751294366986;133615758252299;817920897505522;309354740885719;569837067134076;229714148029334;143348009085195;244048948937854;397992484021023;5991
2003;1100940;1002;0;0;11;"RO";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;17;84;286066332334607;382999568950627;319389862905627;383138831017033;652825740455531;173835400332882;124749471689183;1863103475018;232916826381177;7662
