"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;"1100023";"1002";0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1435;898;10055540.355628;21452.862866892;48847.5537963758;91188.6500752635;58767.4560691127;220256.523261119;24454.8219997742;244711.345714368;3012.64979786269;79680
2003;"1100031";"1001";0;0;11;"RO";"CABIXI (RO)";0;0;0;4500;0;0;0;1500;0;0;0;1265.19428613271;0;0;0;0;51;486;2280484.07743401;7856.51278309597;860.931608063525;2869.08289656175;5913.43964226903;17499.9664765156;1085.4954313083;18585.4619078239;2489.34458128409;7478
2003;"1100049";"1003";0;0;11;"RO";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;167.785622175305;0;1281;1650;9458713.63795155;25988.4741883367;53207.8300495967;113726.701371123;57238.3495104872;250161.355119543;32098.1359414172;282259.491060961;3757.79935018286;74758
2003;"1100056";"1001";0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;13548;0;0;0;4516;0;0;0;3809.18709803395;0;0;0;0;331;588;6028774.45409962;7383.12741691176;3155.99993827876;15765.5415589835;13645.4858765128;39950.1547906868;5389.77663418801;45339.9314248748;2565.92738094076;17794
2003;"1100064";"1001";0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;3300;0;0;0;1100;0;0;0;927.809143163984;0;0;0;340.355401955794;297;787;4851632.33474608;9347.27715273184;6018.5917986356;12620.9891348836;14913.6889669783;42900.5465997547;3971.89607145182;46872.4426712065;2347.14399911725;20412
2003;"1100072";"1001";0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;1800;0;0;0;600;0;0;0;506.077714453082;0;0;0;0;24;669;1879353.80274946;13389.8214010365;963.904818715092;2714.65164948764;7574.5327199428;24642.9105891821;1333.84717450564;25976.7577636877;2626.3029964446;10022
2003;"1100080";"1001";0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;339;874639.720603727;2565.61448342913;6101.1568359348;5185.40422341075;8053.85724367736;21906.0323329774;1219.21513048616;23125.2474634635;2187.61161565435;10255
2003;"1100098";"1004";0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;1033;6348278.69238261;15595.2037814525;11669.9997278042;17109.9211358152;19242.8976716174;63618.0218632146;5956.16602421864;69574.1878874332;2605.67896915667;26468
2003;"1100106";"1001";0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;198;1396875.26756298;3960.01367507922;4271.67818911778;52566.4391260297;29594.8751299349;90393.005666687;21727.8353862088;112120.841052896;2786.92825382491;39728
2003;"1100114";"1002";0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;870;2069;8558773.79999955;25445.5385074383;27619.500989466;59190.8485754832;41749.4020961851;154005.289715098;20812.1752825142;174817.464997612;3176.70785837778;54701
2003;"1100122";"1005";0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2307;1055;5939276.09769545;20558.4838752598;48231.0432132042;153345.395665202;82136.3745103896;304271.297264056;46733.7914351607;351005.088699216;3179.33801137404;109573
2003;"1100130";"1002";0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;1854;3640061.63510963;13291.4931312713;7339.88951555184;13755.184116291;19990.34770086;54376.9144639741;4337.03885149884;58713.9533154729;2214.45278045586;25645
2003;"1100148";"1005";0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;1009;1737706.86778833;12365.9903602002;3366.52101189677;8094.3425538843;13876.4069609394;37703.2613403953;3028.15817757289;40731.4195179682;2317.57745164203;17458
2003;"1100155";"1005";0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;682;1128;4123845.00733654;20873.002558774;9944.18357311358;38294.4911650517;30545.8182825997;99657.4955795389;10591.7657861388;110249.261365678;2701.98791628529;40822
2003;"1100189";"1004";0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;601;823;6172418.7363156;11342.9161685623;15017.9269184413;38254.1745474162;24207.9367936096;88822.9544280295;14117.4106008347;102940.365028864;3260.70043388942;31612
2003;"1100205";"1006";0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3360;1132;5453740.51300769;35877.7564919759;167929.2947362;586458.967462707;266045.779593958;1056311.79873832;197570.018874556;1253881.81761287;3485.61932778869;353961
2003;"1100254";"1005";0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;1254;3477289.86452161;13156.4057525354;3584.62690258641;12965.9305260208;19351.894386105;49058.8575672476;4094.29613630336;53153.1532500763;2060.59789966765;25926
2003;"1100262";"1002";0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;37;1321793.96330018;4937.3526804347;218.921238118484;985.108840086159;2981.52465799986;9122.90787011386;481.082644970161;9603.99051508402;2912.06458474187;3215
2003;"1100288";"1003";0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;891;1123;5537002.48189919;12573.7701795316;21247.12504393;46281.2736121539;36695.6225190483;116797.790901189;13904.0140444324;130701.804945621;2681.11901268392;48434
2003;"1100304";"1001";0;0;11;"RO";"VILHENA (RO)";0;0;0;88740;0;0;0;29000;0;0;0;24949.7220174679;0;0;0;3777.74770023529;1027;418;11001669.1628797;18864.3737614645;48605.8948856047;112386.147306477;49296.0152885979;229152.430788669;36865.2456205237;266017.676409193;4418.31239298194;58687
2003;"1100320";"1001";0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;1074;2916033.28154963;13889.359104022;1847.00453526521;10140.9865849575;19842.5861590046;45719.936836724;3425.30130356598;49145.23814029;1765.33601735802;26927
2003;"1100379";"1001";0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;927;1995076.75714109;9967.73341887252;1102.74424674257;4379.01836069245;10491.8172514329;25941.3132777405;1545.88466736839;27487.1979451089;1936.40026128556;13852
2003;"1100403";"1002";0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;196;794551.153740374;10445.3342854452;922.469025632264;6882.78797073707;10741.126279626;28991.7175614405;2393.49001575931;31385.2075771999;2098.78500032544;14532
2003;"1100452";"1006";0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;989;1943233.7932928;14323.0590892899;7436.1621847081;13084.0008148709;23720.3554033654;58563.5779457089;3943.38385254838;62506.9617982573;1791.13419045411;32774
2003;"1100502";"1003";0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;1180;2312046.25349514;9849.70757053856;984.790047404026;7757.92195150576;9379.96950100072;27972.3890704491;3601.41861556893;31573.807686018;2501.2936384309;12543
2003;"1100601";"1002";0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;198;1622830.14698425;9781.32858085696;373.462226058994;1946.87597927981;4316.32957097586;16417.995903697;949.047175134141;17367.0430788311;3203.06834004548;5411
2003;"1100700";"1006";0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;130;527269.337827095;6034.88922424468;1034.43554563243;2089.3572622578;11051.3632554521;20210.0448341123;753.830871106446;20963.8761586934;1366.88144266403;14446
2003;"1100809";"1006";0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;226;846973.771565822;4777.73731111003;9120.04417767052;5099.94329696774;11905.1258827022;30902.8506684505;1419.19473228502;32322.0454007355;2098.56279774472;14874
