"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2016;1100015;"ALTA FLORESTA D OESTE (RO)";0;0;0;1500;0;0;0;500;0;0;0;1500;0;0;0;0;652;654;20315950.22
2016;1100023;"ARIQUEMES (RO)";0;0;0;6857;0;0;0;2078;0;0;0;6686;0;0;0;0;2355;480;17108763.96
2016;1100031;"CABIXI (RO)";0;0;0;64971;0;0;0;21657;0;0;0;64937;0;0;0;0;132;364;10005886.03
2016;1100049;"CACOAL (RO)";0;0;0;1668;0;0;0;556;0;0;0;1668;0;0;0;0;2249;543;20351635.99
2016;1100056;"CEREJEIRAS (RO)";0;0;0;82056;0;0;0;26300;0;0;0;83128;0;0;0;2953.26999999955;453;110;3728589.15
2016;1100064;"COLORADO DO OESTE (RO)";0;0;0;9000;0;0;0;3000;0;0;0;9107;0;0;0;0;482;506;19472804.48
2016;1100072;"CORUMBIARA (RO)";0;0;0;121680;0;0;0;39000;0;0;0;122617;0;0;0;3597.21999999881;130;529;13738701.78
2016;1100080;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;326;9585037.25
2016;1100098;"ESPIGAO D OESTE (RO)";0;0;0;3240;0;0;0;1080;0;0;0;3240;0;0;0;0;818;136;4995177.54
2016;1100106;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;911;28;740547.17
2016;1100114;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1226;785;28471974
2016;1100122;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3929;454;15165562.75
2016;1100130;"MACHADINHO D OESTE (RO)";0;0;0;13974;0;0;0;4180;0;0;0;14404;0;0;0;0;510;40.077;40648286.79
2016;1100148;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;752;17726944.62
2016;1100155;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;951;421;18064468.22
2016;1100189;"PIMENTA BUENO (RO)";0;0;0;1531;0;0;0;567;0;0;0;1516;0;0;0;0;1257;240;5653947.04
2016;1100205;"PORTO VELHO (RO)";0;0;0;24320;0;0;0;7600;0;0;0;29792;0;0;0;1981.5700000003;9515;58.796;66674504.42
2016;1100254;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;532;17630682.37
2016;1100262;"RIO CRESPO (RO)";0;0;0;25080;0;0;0;7600;0;0;0;27170;0;0;0;0;85;138;4408007.91
2016;1100288;"ROLIM DE MOURA (RO)";0;0;0;7447;0;0;0;2533;0;0;0;7358;0;0;0;0;1393;522;13354553.66
