"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;1100015;1001;0;0;11;"RO";"ALTA FLORESTA D OESTE (RO)";0;0;0;1500;0;0;0;500;0;0;"0";145705446601823;0;0;0;0;652;654;197342973329701;161386639771055;306929251793974;111261665936711;13864603131314;441987263171672;225381983369742;464525461508646;182124037295127;"25506"
2016;1100023;1002;0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;6857;0;0;0;2078;0;0;"0";649457743986527;0;0;0;0;2355;480;166189339573132;140915415985465;344144052814342;854373485725583;572111950397237;1911544905894;210262589605082;212180749549908;20036713630539;"105896"
2016;1100031;1001;0;0;11;"RO";"CABIXI (RO)";0;0;0;64971;0;0;0;21657;0;0;"0";630778305732173;0;0;0;0;132;364;971941395098729;573895725043019;449254769150975;234037246304658;388969810864524;12418282591273;534178703018025;12952461197154;20595426022382;"6289"
2016;1100049;1003;0;0;11;"RO";"CACOAL (RO)";0;0;0;1668;0;0;0;556;0;0;"0";162024456621227;0;0;0;0;2249;543;197689614066713;182622075996266;225154995654068;823039497378663;471365449251596;170218201828059;189349132304402;189153114961362;215247547882013;"87877"
2016;1100056;1001;0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;82056;0;0;0;26300;0;0;"0";807480157674424;0;0;0;286871682857134;453;110;362183831530308;51377066391367;218485394889006;170146545443612;966503218087404;34002247313262;564846192883294;396507092420949;220784646263775;"17959"
2016;1100064;1001;0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;9000;0;0;0;3000;0;0;"0";88462633480187;0;0;0;0;482;506;189152911556559;706037820741143;277389318097778;835378214402436;979168207489535;279797356073089;179446379161836;297741993017903;159741446546906;"18639"
2016;1100072;1001;0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;121680;0;0;0;39000;0;0;"0";119106431639838;0;0;0;349423031083225;130;529;133453578572278;128392669097155;976721113654947;293595989217852;538327519904565;221352231145946;849685585884966;229849087004796;262714691180239;"8749"
2016;1100080;1001;0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;184;326;931061422137575;607704857465738;644179709888822;377439730899672;884168703135183;193373126248947;682673631826558;200199862567213;117550297470131;"17031"
2016;1100098;1004;0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;3240;0;0;0;1080;0;0;"0";314723764659938;0;0;0;0;818;136;485216382880731;112133545959044;539638800928107;154890297352546;165852398059152;486840121463553;409223722747465;52776249276693;161336046954516;"32712"
2016;1100106;1001;0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;911;28;719345040897109;484996460907848;284670918650614;304306477016939;243599019561087;624872234533872;942833368286938;719155571362566;152855698551397;"47048"
2016;1100114;1002;0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1226;785;276568112487033;161251237642267;222061529145483;484016862791582;286218185186842;115354781476617;122756013097839;127630382786401;228703737286584;"55806"
2016;1100122;1005;0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3929;454;147313672897115;136833696457085;407450163996229;132093078928833;649331813683138;251454646439615;385744361448298;290029082487308;220453894899989;"131560"
2016;1100130;1002;0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;13974;0;0;0;4180;0;0;"0";139916083523511;0;0;0;0;510;40077;394845118689063;125538540297897;428487566120745;112585142506132;191614983133962;472587421578697;256316085061203;498219030084817;131459630813634;"37899"
2016;1100148;1005;0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;345;752;172194158849526;914077174474317;158309851679257;655929805078044;109326053587764;282157737682296;167909237339671;298948660444893;137955082486179;"21670"
2016;1100155;1005;0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;951;421;175472760641303;112822026535739;78271856610366;241800394616187;210370930346957;643265208109249;474959589787164;690761166116596;173383847512234;"39840"
2016;1100189;1004;0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;1531;0;0;0;567;0;0;"0";147259638032243;0;0;0;0;1257;240;549207252350838;8327140485935;186493389088796;35851271577867;203690991294773;831968501021589;140063835645953;972032336667541;257246657180166;"37786"
2016;1100205;1006;0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;24320;0;0;0;7600;0;0;"0";289390444344101;0;0;0;192483694548546;9515;58796;647655896231423;526695442241613;336632167814397;576508364743462;282242819852278;124805289653716;184839866467086;143289276300425;280289390738458;"511.219(1)"
2016;1100254;1005;0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;422;532;171259096574383;897597179363811;366496533046338;10206390082657;118055215411088;346528487478674;306620560234803;377190543502154;168863578873824;"22337"
2016;1100262;1002;0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;25080;0;0;0;7600;0;0;"0";263921132278103;0;0;0;0;85;138;428180507433946;477702893080997;312459404882782;890697200803017;251669140107516;84968770347079;333296546527379;883017348409831;232986117499176;"3790"
2016;1100288;1003;0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;7447;0;0;0;2533;0;0;"0";714733784064144;0;0;0;0;1393;522;129722080346554;908575579653043;262087659447224;41466621166864;300281274688556;106789270376972;955076705553996;116340037432512;205315584682882;"56664"
2016;1100296;1003;0;0;11;"RO";"SANTA LUZIA D OESTE (RO)";0;0;0;960;0;0;0;400;0;0;"0";889774593915134;0;0;0;0;264;326;856131042133303;512646313264422;145891580453009;255092411865855;479802634844583;139343294042787;563891054826033;144982203619678;17338219618384;"8362"
2016;1100304;1001;0;0;11;"RO";"VILHENA (RO)";0;0;0;169280;0;0;0;54000;0;0;"0";165926448481224;0;0;0;0;1945;172;421433230123931;108963199428613;447835819573352;97421619515682;521324348989273;205233956217669;300162442183156;235250200435984;25094693649089;"93745"
2016;1100320;1001;0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;16500;0;0;0;5500;0;0;"0";152262191698905;0;0;0;0;377;1056;254406984498224;121236460708925;107708689132547;109569629382849;131123816671263;469638595895583;302335712743315;499872167169915;207769264403656;"24059"
2016;1100346;1005;0;0;11;"RO";"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;"0";191554093799197;0;0;0;0;351;644;218859264088509;793427081051;109984930703189;482600869091786;890160810485593;227617368161787;900716878681002;236624536948597;139997969984501;"16902"
2016;1100379;1001;0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;7218;0;0;0;2123;0;0;"0";701134609047974;0;0;0;0;218;424;126350574236463;933904052834356;974788573748185;331774983403302;781318093919406;214447598753188;899621659407379;223443815347262;159682581546479;"13993"
2016;1100403;1002;0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;16106;0;0;0;5100;0;0;"0";152534175199229;0;0;0;0;409;81408;507664160982982;721217482163996;220049028032365;624523782872433;107955548157028;264534576492537;143890830969844;278923659589522;135603882262848;"20569"
2016;1100452;1006;0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;574;41219;445188489445949;149006348126518;366275565879718;14974215383227;193693886104575;529069944651334;359751099395907;565045054590925;146955793607596;"38450"
