"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"1100015";"1001";0;0;11;"RO";"ALTA FLORESTA D OESTE (RO)";0;0;0;1500;0;0;0;500;0;0;0;1457.05446601823;0;0;0;0;652;654;19734297.3329701;161386.639771055;30692.9251793974;111261.665936711;138646.03131314;441987.263171672;22538.1983369742;464525.461508646;18212.4037295127;"25506"
2016;"1100023";"1002";0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;6857;0;0;0;2078;0;0;0;6494.57743986527;0;0;0;0;2355;480;16618933.9573132;140915.415985465;344144.052814342;854373.485725583;572111.950397237;1911544.905894;210262.589605082;2121807.49549908;20036.713630539;"105896"
2016;"1100031";"1001";0;0;11;"RO";"CABIXI (RO)";0;0;0;64971;0;0;0;21657;0;0;0;63077.8305732173;0;0;0;0;132;364;9719413.95098729;57389.5725043019;4492.54769150975;23403.7246304658;38896.9810864524;124182.82591273;5341.78703018025;129524.61197154;20595.426022382;"6289"
2016;"1100049";"1003";0;0;11;"RO";"CACOAL (RO)";0;0;0;1668;0;0;0;556;0;0;0;1620.24456621227;0;0;0;0;2249;543;19768961.4066713;182622.075996266;225154.995654068;823039.497378663;471365.449251596;1702182.01828059;189349.132304402;1891531.14961362;21524.7547882013;"87877"
2016;"1100056";"1001";0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;82056;0;0;0;26300;0;0;0;80748.0157674424;0;0;0;2868.71682857134;453;110;3621838.31530308;51377.066391367;21848.5394889006;170146.545443612;96650.3218087404;340022.47313262;56484.6192883294;396507.092420949;22078.4646263775;"17959"
2016;"1100064";"1001";0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;9000;0;0;0;3000;0;0;0;8846.2633480187;0;0;0;0;482;506;18915291.1556559;70603.7820741143;27738.9318097778;83537.8214402436;97916.8207489535;279797.356073089;17944.6379161836;297741.993017903;15974.1446546906;"18639"
2016;"1100072";"1001";0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;121680;0;0;0;39000;0;0;0;119106.431639838;0;0;0;3494.23031083225;130;529;13345357.8572278;128392.669097155;9767.21113654947;29359.5989217852;53832.7519904565;221352.231145946;8496.85585884966;229849.087004796;26271.4691180239;"8749"
2016;"1100080";"1001";0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;326;9310614.22137575;60770.4857465738;6441.79709888822;37743.9730899672;88416.8703135183;193373.126248947;6826.73631826558;200199.862567213;11755.0297470131;"17031"
2016;"1100098";"1004";0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;3240;0;0;0;1080;0;0;0;3147.23764659938;0;0;0;0;818;136;4852163.82880731;112133.545959044;53963.8800928107;154890.297352546;165852.398059152;486840.121463553;40922.3722747465;527762.49276693;16133.6046954516;"32712"
2016;"1100106";"1001";0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;911;28;719345.040897109;48499.6460907848;28467.0918650614;304306.477016939;243599.019561087;624872.234533872;94283.3368286938;719155.571362566;15285.5698551397;"47048"
2016;"1100114";"1002";0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1226;785;27656811.2487033;161251.237642267;222061.529145483;484016.862791582;286218.185186842;1153547.81476617;122756.013097839;1276303.82786401;22870.3737286584;"55806"
2016;"1100122";"1005";0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3929;454;14731367.2897115;136833.696457085;407450.163996229;1320930.78928833;649331.813683138;2514546.46439615;385744.361448298;2900290.82487308;22045.3894899989;"131560"
2016;"1100130";"1002";0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;13974;0;0;0;4180;0;0;0;13991.6083523511;0;0;0;0;510;40.077;39484511.8689063;125538.540297897;42848.7566120745;112585.142506132;191614.983133962;472587.421578697;25631.6085061203;498219.030084817;13145.9630813634;"37899"
2016;"1100148";"1005";0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;752;17219415.8849526;91407.7174474317;15830.9851679257;65592.9805078044;109326.053587764;282157.737682296;16790.9237339671;298948.660444893;13795.5082486179;"21670"
2016;"1100155";"1005";0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;951;421;17547276.0641303;112822.026535739;78271.856610366;241800.394616187;210370.930346957;643265.208109249;47495.9589787164;690761.166116596;17338.3847512234;"39840"
2016;"1100189";"1004";0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;1531;0;0;0;567;0;0;0;1472.59638032243;0;0;0;0;1257;240;5492072.52350838;83271.40485935;186493.389088796;358512.71577867;203690.991294773;831968.501021589;140063.835645953;972032.336667541;25724.6657180166;"37786"
2016;"1100205";"1006";0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;24320;0;0;0;7600;0;0;0;28939.0444344101;0;0;0;1924.83694548546;9515;58.796;64765589.6231423;526695.442241613;3366321.67814397;5765083.64743462;2822428.19852278;12480528.9653716;1848398.66467086;14328927.6300425;28028.9390738458;"511.219(1)"
2016;"1100254";"1005";0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;532;17125909.6574383;89759.7179363811;36649.6533046338;102063.90082657;118055.215411088;346528.487478674;30662.0560234803;377190.543502154;16886.3578873824;"22337"
2016;"1100262";"1002";0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;25080;0;0;0;7600;0;0;0;26392.1132278103;0;0;0;0;85;138;4281805.07433946;47770.2893080997;3124.59404882782;8906.97200803017;25166.9140107516;84968.770347079;3332.96546527379;88301.7348409831;23298.6117499176;"3790"
2016;"1100288";"1003";0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;7447;0;0;0;2533;0;0;0;7147.33784064144;0;0;0;0;1393;522;12972208.0346554;90857.5579653043;262087.659447224;414666.21166864;300281.274688556;1067892.70376972;95507.6705553996;1163400.37432512;20531.5584682882;"56664"
2016;"1100296";"1003";0;0;11;"RO";"SANTA LUZIA D OESTE (RO)";0;0;0;960;0;0;0;400;0;0;0;889.774593915134;0;0;0;0;264;326;8561310.42133303;51264.6313264422;14589.1580453009;25509.2411865855;47980.2634844583;139343.294042787;5638.91054826033;144982.203619678;17338.219618384;"8362"
2016;"1100304";"1001";0;0;11;"RO";"VILHENA (RO)";0;0;0;169280;0;0;0;54000;0;0;0;165926.448481224;0;0;0;0;1945;172;4214332.30123931;108963.199428613;447835.819573352;974216.19515682;521324.348989273;2052339.56217669;300162.442183156;2352502.00435984;25094.693649089;"93745"
2016;"1100320";"1001";0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;16500;0;0;0;5500;0;0;0;15226.2191698905;0;0;0;0;377;1056;25440698.4498224;121236.460708925;107708.689132547;109569.629382849;131123.816671263;469638.595895583;30233.5712743315;499872.167169915;20776.9264403656;"24059"
2016;"1100346";"1005";0;0;11;"RO";"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1915.54093799197;0;0;0;0;351;644;21885926.4088509;79342.7081051;10998.4930703189;48260.0869091786;89016.0810485593;227617.368161787;9007.16878681002;236624.536948597;13999.7969984501;"16902"
