"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"1100015";"1001";"Norte";0;11;"RO";0;"ALTA FLORESTA D OESTE (RO)";0;0;0;1500;0;0;0;500;0;0;0;1457.05446601823;0;0;0;0;652;654;19734297.3329701;161386.655312969;30692.9300362456;111261.650394796;138646.017713965;441987.272885369;22538.1944514956;464525.477050561;18212.4037295127;"25506"
2016;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;6857;0;0;0;2078;0;0;0;6494.57743986527;0;0;0;0;2355;480;16618933.9573132;140915.428613271;344144.025615992;854373.512923933;572111.950397237;1911544.7232765;210262.576005907;2121807.39641937;20036.713630539;"105896"
2016;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;64971;0;0;0;21657;0;0;0;63077.8305732173;0;0;0;0;132;364;9719413.95098729;57389.5676474537;4492.54769150975;23403.7236590962;38896.9820578221;124182.809399446;5341.78703018025;129524.565345798;20595.426022382;"6289"
2016;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;1668;0;0;0;556;0;0;0;1620.24456621227;0;0;0;0;2249;543;19768961.4066713;182622.058511612;225155.032566115;823039.459495247;471365.473535837;1702181.53842399;189349.084707289;1891531.59450092;21524.7547882013;"87877"
2016;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;82056;0;0;0;26300;0;0;0;80748.0157674424;0;0;0;0;453;110;3621838.31530308;51377.0615345187;21848.5414316398;170146.563899635;96650.3179232619;340022.504216448;56484.620259699;396507.066193969;22078.4646263775;"17959"
2016;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;9000;0;0;0;3000;0;0;0;8846.2633480187;0;0;0;0;482;506;18915291.1556559;70603.7791600054;27738.9269529295;83537.8185261347;97916.7799514285;279797.392013766;17944.6359734443;297741.989132425;15974.1446546906;"18639"
2016;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;121680;0;0;0;39000;0;0;0;119106.431639838;0;0;0;0;130;529;13345357.8572278;128392.62829963;9767.20919381018;29359.5989217852;53832.7519904565;221352.217546771;8496.85585884966;229849.079233839;26271.4691180239;"8749"
2016;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;326;9310614.22137575;60770.487689313;6441.79709888822;37743.9760040761;88416.8722562576;193373.080594574;6826.73631826558;200199.866452692;11755.0297470131;"17031"
2016;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;3240;0;0;0;1080;0;0;0;3147.23764659938;0;0;0;0;818;136;4852163.82880731;112133.551787262;53963.8771787017;154890.329407745;165852.430114351;486840.169060666;40922.3751888554;527762.515108432;16133.6046954516;"32712"
2016;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;911;28;719345.040897109;48499.6509476331;28467.0947791704;304306.505186659;243599.01081876;624872.281159615;94283.3329432152;719155.555820651;15285.5698551397;"47048"
