"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"1100015";"1001";0;0;11;"RO";"ALTA FLORESTA D OESTE (RO)";0;0;0;1500;0;0;0;500;0;0;0;1500;0;0;0;0;652;654;20315950.22;"166143.384";"31597.575";"114541.016";"142732.514";"455014.49";"23202.494";"478216.984";"18749.2";"25506"
2016;"1100023";"1002";0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;6857;0;0;0;2078;0;0;0;6686;0;0;0;0;2355;480;17108763.96;"145068.787";"354287.428";"879555.472";"588974.5";"1967886.188";"216459.914";"2184346.102";"20627.28";"105896"
2016;"1100031";"1001";0;0;11;"RO";"CABIXI (RO)";0;0;0;64971;0;0;0;21657;0;0;0;64937;0;0;0;0;132;364;10005886.03;"59081.085";"4624.962";"24093.531";"40043.439";"127843.017";"5499.232";"133342.248";"21202.46";"6289"
2016;"1100049";"1003";0;0;11;"RO";"CACOAL (RO)";0;0;0;1668;0;0;0;556;0;0;0;1668;0;0;0;0;2249;543;20351635.99;"188004.718";"231791.262";"847297.939";"485258.575";"1752352.494";"194930.049";"1947282.542";"22159.18";"87877"
2016;"1100056";"1001";0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;82056;0;0;0;26300;0;0;0;83128;0;0;0;0;453;110;3728589.15;"52891.365";"22492.508";"175161.481";"99499.014";"350044.368";"58149.459";"408193.827";"22729.21";"17959"
2016;"1100064";"1001";0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;9000;0;0;0;3000;0;0;0;9107;0;0;0;0;482;506;19472804.48;"72684.773";"28556.515";"86000.033";"100802.842";"288044.163";"18473.542";"306517.704";"16444.97";"18639"
2016;"1100072";"1001";0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;121680;0;0;0;39000;0;0;0;122617;0;0;0;0;130;529;13738701.78;"132176.942";"10055.092";"30224.95";"55419.43";"227876.414";"8747.294";"236623.708";"27045.8";"8749"
2016;"1100080";"1001";0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;326;9585037.25;"62561.648";"6631.664";"38856.447";"91022.888";"199072.647";"7027.949";"206100.596";"12101.5";"17031"
2016;"1100098";"1004";0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;3240;0;0;0;1080;0;0;0;3240;0;0;0;0;818;136;4995177.54;"115438.594";"55554.423";"159455.567";"170740.767";"501189.351";"42128.527";"543317.877";"16609.13";"32712"
2016;"1100106";"1001";0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;911;28;740547.17;"49929.135";"29306.137";"313275.671";"250778.909";"643289.852";"97062.264";"740352.116";"15736.1";"47048"
