"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2017;"1100015";"1001";"Norte";0;11;"RO";0;"ALTA FLORESTA D OESTE (RO)";0;0;0;1350;0;0;0;450;0;0;0;1247.53930736338;0;0;0;0;639;668;21309522.6248285;156749.392076267;25267.1251514872;100133.109494836;143168.054482553;425317.681205143;23218.2876505916;448535.968855734;17633.210344965;"25437"
2017;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;10959;0;0;0;3321;0;0;0;10464.5445308021;0;0;0;0;2387;421;15529074.4721774;152677.501401701;301591.71638935;859774.175566351;586427.451414133;1900470.84477154;213794.436359679;2114265.28113121;19695.9842460787;"107345"
2017;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;70320;0;0;0;21309;0;0;0;67127.7798712466;0;0;0;0;145;245;6613847.64875812;58238.8201912466;4408.5544043607;20214.4532652902;39874.8207261952;122736.64766299;4891.21072852216;127627.858391512;20505.7573899723;"6224"
2017;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;1710;0;0;0;570;0;0;0;1580.21645599361;0;0;0;0;2278;595;20595320.7781317;235701.620264939;207407.468510375;809849.070059963;481797.968140523;1734756.1260517;189930.074900796;1924686.20095249;21746.1441386401;"88507"
2017;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;98000;0;0;0;28000;0;0;0;93550.6624012029;0;0;0;0;437;176;6187102.99605319;57238.849976862;20261.1592887515;172321.562137704;99635.6268590837;349457.198262401;56450.8958334026;405908.094095804;22633.4402991965;"17934"
2017;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;10888;0;0;0;3250;0;0;0;10393.3885851229;0;0;0;0;504;510;18829633.7714772;72399.4651377285;26991.4684375058;84724.3291944326;101212.728163222;285327.990932888;18126.4088383253;303454.399771214;16432.2550794418;"18467"
2017;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;125500;0;0;0;39000;0;0;0;118880.330856633;0;0;0;0;162;325;11898197.3151392;209885.33108266;9490.34663030121;25679.142103653;53219.873450992;298274.694191709;9270.36941038861;307545.063602098;35517.3886344439;"8659"
2017;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;472;12863716.8609254;58081.6237697965;5377.79171893426;35905.1931589117;90709.062647947;190073.671295589;6648.36984294347;196722.041138533;11305.8665576242;"17400"
2017;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;3240;0;0;0;1080;0;0;0;2994.0943376721;0;0;0;0;834;221;9167759.15450146;115166.765814753;43452.9233295653;151332.212307038;172657.094765193;482608.997140653;40767.2826235872;523376.278840137;15845.4865175133;"33030"
2017;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;858;25;1514499.83714066;43500.7817097054;23275.8971675993;299643.800197904;254536.539019527;620957.017170633;95402.7010384136;716359.71913315;15096.8335586486;"47451"
2017;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1266;950;37010063.2889;159245.630440498;204646.225998267;467112.037065593;292113.637228905;1123117.53073326;128795.497888806;1251913.02862207;22407.210597096;"55871"
2017;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3996;417;14662457.1073334;132018.040700339;337812.539765334;1305220.46639499;676472.180898845;2451523.22775951;378230.236924212;2829753.46468372;21329.7432409379;"132667"
2017;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;17788;0;0;0;4941;0;0;0;16437.9475550961;0;0;0;0;530;953;32893280.9011489;169505.585917718;34888.4874357446;109463.144551831;202556.708550816;516413.925532007;26734.6962008515;543148.621732858;14067.9278251586;"38609"
2017;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;782;20215684.5034172;107127.692749946;15657.4684823458;66290.9471377247;112803.978116386;301880.087410505;17328.0252662563;319208.112676761;14678.2610184484;"21747"
2017;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;961;359;14523747.3332479;125472.001424211;82048.3527596222;230972.552682246;215396.998554925;653889.905421005;50380.2928632076;704270.198284212;17713.4779481039;"39759"
2017;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;3680;0;0;0;1136;0;0;0;3060.62976739815;0;0;0;0;1274;238;6579780.11334257;99056.3037965622;163612.415380642;346466.268978157;213135.69494485;822270.682176108;148668.345320438;970939.028420649;25516.7808694704;"38051"
2017;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;30880;0;0;0;9650;0;0;0;35670.3831586861;0;0;0;0;9707;40.07;81945644.7983047;545216.019846338;4773149.07916417;5628291.85468995;2944710.65960459;13891367.612381;1794939.58556448;15686307.1979454;30198.7312027818;"519.436 (1)"
2017;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;438;581;21278245.6222997;95460.2079799671;35325.7832306903;97375.1207500625;119342.357501166;347503.469461886;31504.5435332437;379008.01299513;17131.0803942672;"22124"
2017;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;39533;0;0;0;12575;0;0;0;36532.5714355528;0;0;0;0;82;111;2668822.83187824;55401.0961267722;2942.34271078991;9280.27579659227;26762.8416117288;94386.5562458832;2895.52394673934;97282.0801926225;25406.6554922419;"3829"
2017;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;14894;0;0;0;5066;0;0;0;17434.1307946055;0;0;0;0;1389;481;15211745.5871019;97481.1893142841;294433.253598515;406679.281310972;311431.826836276;1110025.55106005;95469.8362111104;1205495.38727116;21121.6167203421;"57074"
2017;"1100296";"1003";"Norte";0;11;"RO";0;"SANTA LUZIA D OESTE (RO)";0;0;0;1920;0;0;0;800;0;0;0;1641.20726657582;0;0;0;0;279;275;6785526.18108344;52375.9251229021;12758.9319592049;23627.2301114421;47805.4336477233;136567.520841272;4909.3416331225;141476.862474395;17257.4884697148;"8198"
2017;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;188100;0;0;0;57000;0;0;0;179559.718663597;0;0;0;0;1915;190;6232632.26651154;150377.701500911;383080.827772887;958031.577368954;545016.177910846;2036506.2845536;295664.335552156;2332170.62010575;24387.4343601898;"95630"
2017;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;27000;0;0;0;9000;0;0;0;26863.6797518914;0;0;0;1386.15478595931;389;854;20072035.1297878;206965.637216969;97617.0278627922;115814.140760336;134612.550970172;555009.357734373;30039.3289470156;585048.686681389;24194.5647832715;"24181"
2017;"1100346";"1005";"Norte";0;11;"RO";0;"ALVORADA D OESTE (RO)";0;0;0;3036;0;0;0;920;0;0;0;3020.89333020065;0;0;0;0;357;674;28089610.8097942;76464.2901192989;9337.78828276491;46762.4224031314;92126.8587271538;224691.360456452;8415.35771890043;233106.718175353;13919.3135500399;"16747"
2017;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;10135;0;0;0;2981;0;0;0;9583.87419012264;0;0;0;0;214;311;10114647.2551942;161694.003031764;12737.2719045195;38617.2225556017;80096.3141438429;293144.811635728;9962.29167437996;303107.103310108;21581.1362729195;"14045"
2017;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;21882;0;0;0;6189;0;0;0;21569.4925727174;0;0;0;0;413;88.303;40470210.2837533;80912.0514497289;17072.9275045834;64257.7168156158;107485.782736319;269728.477582144;14395.3634604915;284123.841966738;13584.039671444;"20916"
