"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2017;"1100015";"1001";11;"RO";"0";"ALTA FLORESTA D OESTE (RO)";0;0;0;1350;0;0;0;450;0;0;0;1350;0;0;0;0;639;668;23059678.66;169623.256;27804.789;117717.149;154926.48;470071.673;28792.515;498864.189;19611.75
2017;"1100023";"1002";11;"RO";"0";"ARIQUEMES (RO)";0;0;0;10959;0;0;0;3321;0;0;0;11324;0;0;0;0;2387;421;16804480.96;165216.94;330319.176;933934.701;634590.874;2064061.693;232012.013;2296073.705;21389.67
2017;"1100031";"1001";11;"RO";"0";"CABIXI (RO)";0;0;0;70320;0;0;0;21309;0;0;0;72641;0;0;0;0;145;245;7157044.49;63021.988;4796.667;22430.865;43149.749;133399.269;5494.276;138893.545;22315.8
2017;"1100049";"1003";11;"RO";"0";"CACOAL (RO)";0;0;0;1710;0;0;0;570;0;0;0;1710;0;0;0;0;2278;595;22286819.25;255059.849;224595.381;908665.369;521368.147;1909688.746;217834.509;2127523.254;24037.91
2017;"1100056";"1001";11;"RO";"0";"CEREJEIRAS (RO)";0;0;0;98000;0;0;0;28000;0;0;0;101234;0;0;0;3037.01999999955;437;176;6695251.2;61939.89;22170.163;192882.452;107818.724;384811.229;63712.941;448524.171;25009.71
2017;"1100064";"1001";11;"RO";"0";"COLORADO DO OESTE (RO)";0;0;0;10888;0;0;0;3250;0;0;0;11247;0;0;0;0;504;510;20376115.96;78345.65;29585.241;99815.483;109525.353;317271.727;22774.776;340046.503;18413.74
2017;"1100072";"1001";11;"RO";"0";"CORUMBIARA (RO)";0;0;0;125500;0;0;0;39000;0;0;0;128644;0;0;0;0;162;325;12875399.02;227123.262;10132.076;26156.711;57590.834;321002.883;9390.331;330393.214;38156.05
2017;"1100080";"1001";11;"RO";"0";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;472;13920216.91;62851.881;5951.6;40995.39;98159.019;207957.89;8034.366;215992.256;12413.35
2017;"1100098";"1004";11;"RO";"0";"ESPIGAO D OESTE (RO)";0;0;0;3240;0;0;0;1080;0;0;0;3240;0;0;0;0;834;221;9920709.34;124625.439;47622.035;171562.852;186837.462;530647.789;47334.51;577982.298;17498.71
2017;"1100106";"1001";11;"RO";"0";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;858;25;1638886.06;47073.511;25607.512;344446.397;275441.684;692569.103;112000.504;804569.608;16955.8
