"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2017;"1100015";"1001";"Norte";0;11;"RO";0;"ALTA FLORESTA D OESTE (RO)";0;0;0;1350;0;0;0;450;0;0;0;1350;0;0;0;0;639;668;23059678.66;169623.3;27804.79;117717.1;154926.5;470071.7;28792.51;498864.2;19611.75;"25437"
2017;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;10959;0;0;0;3321;0;0;0;11324;0;0;0;0;2387;421;16804480.96;165216.9;330319.2;933934.7;634590.9;2064062;232012;2296074;21389.67;"107345"
2017;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;70320;0;0;0;21309;0;0;0;72641;0;0;0;0;145;245;7157044.49;63021.99;4796.667;22430.87;43149.75;133399.3;5494.276;138893.5;22315.8;"6224"
2017;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;1710;0;0;0;570;0;0;0;1710;0;0;0;0;2278;595;22286819.25;255059.8;224595.4;908665.4;521368.1;1909689;217834.5;2127523;24037.91;"88507"
2017;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;98000;0;0;0;28000;0;0;0;101234;0;0;0;0;437;176;6695251.2;61939.89;22170.16;192882.5;107818.7;384811.2;63712.94;448524.2;25009.71;"17934"
2017;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;10888;0;0;0;3250;0;0;0;11247;0;0;0;0;504;510;20376115.96;78345.65;29585.24;99815.48;109525.4;317271.7;22774.78;340046.5;18413.74;"18467"
2017;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;125500;0;0;0;39000;0;0;0;128644;0;0;0;0;162;325;12875399.02;227123.3;10132.08;26156.71;57590.83;321002.9;9390.331;330393.2;38156.05;"8659"
2017;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;472;13920216.91;62851.88;5951.6;40995.39;98159.02;207957.9;8034.366;215992.3;12413.35;"17400"
2017;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;3240;0;0;0;1080;0;0;0;3240;0;0;0;0;834;221;9920709.34;124625.4;47622.04;171562.9;186837.5;530647.8;47334.51;577982.3;17498.71;"33030"
2017;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;858;25;1638886.06;47073.51;25607.51;344446.4;275441.7;692569.1;112000.5;804569.6;16955.8;"47451"
2017;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1266;950;40049708.37;172324.5;220173.6;548564.1;316105;1257167;156461;1413628;25301.65;"55871"
2017;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3996;417;15866688.11;142860.7;362951.8;1389114;732031;2626958;399800.8;3026759;22814.71;"132667"
2017;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;17788;0;0;0;4941;0;0;0;17788;0;0;0;0;530;953;35594813.69;183427.1;38600.22;131740.4;219192.7;572960.5;34150.72;607111.2;15724.6;"38609"
2017;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;782;21876003.36;115926.1;17463.03;82517.52;122068.6;337975.3;22990.49;360965.8;16598.42;"21747"
2017;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;961;359;15716586.07;135777;88881.23;261133.9;233087.6;718879.8;58833.7;777713.5;19560.69;"39759"
2017;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;3680;0;0;0;1136;0;0;0;3312;0;0;0;0;1274;238;7120178.98;107191.8;177813.4;391769.5;230640.6;907415.3;168995.5;1076411;28288.63;"38051"
2017;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;30880;0;0;0;9650;0;0;0;38600;0;0;0;0;9707;40.07;88675859.61;589994.7;5156422;5767121;3186560;14700098;1814437;16514535;31793.2;"519.436 (1)"
2017;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;438;581;23025832.87;103300.4;38543.89;108624.4;129144;379612.7;35437.46;415050.1;18760.18;"22124"
2017;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;39533;0;0;0;12575;0;0;0;39533;0;0;0;0;82;111;2888013.87;59951.2;3231.352;10760.81;28960.88;102904.2;3416.236;106320.5;27767.17;"3829"
2017;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;14894;0;0;0;5066;0;0;0;18866;0;0;0;0;1389;481;16461089.78;105487.3;314748.6;437654.1;337009.8;1194900;102625;1297525;22734.08;"57074"
2017;"1100296";"1003";"Norte";0;11;"RO";0;"SANTA LUZIA D OESTE (RO)";0;0;0;1920;0;0;0;800;0;0;0;1776;0;0;0;0;279;275;7342823.02;56677.57;14051.55;29353.95;51731.71;151814.8;6797.676;158612.5;19347.7;"8198"
2017;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;188100;0;0;0;57000;0;0;0;194307;0;0;0;0;1915;190;6744519.8;162728.3;412379.6;1060234;589778.5;2225121;330461.2;2555582;26723.64;"95630"
2017;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;27000;0;0;0;9000;0;0;0;29070;0;0;0;1500;389;854;21720556.03;223963.8;104367.9;138317;145668.3;612316.9;37587.19;649904.1;26876.64;"24181"
2017;"1100346";"1005";"Norte";0;11;"RO";0;"ALVORADA D OESTE (RO)";0;0;0;3036;0;0;0;920;0;0;0;3269;0;0;0;0;357;674;30396617.06;82744.32;10369.78;57921.31;99693.26;250728.7;11962.87;262691.5;15685.89;"16747"
2017;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;10135;0;0;0;2981;0;0;0;10371;0;0;0;0;214;311;10945365.58;174974;14001.87;46969.89;86674.64;322620.4;12820.01;335440.4;23883.26;"14045"
2017;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;21882;0;0;0;6189;0;0;0;23341;0;0;0;0;413;88.303;43794038.04;87557.38;19096.98;77941.94;116313.6;300909.9;18874.48;319784.4;15288.98;"20916"
2017;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;619;56.039;40298556.04;189479.5;35527.3;176300.7;218831.7;620139.2;46093.94;666233.1;17063.65;"39044"
2017;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;4500;0;0;0;1500;0;0;0;4050;0;0;0;0;139;586;15510507.54;63004.29;9440.453;30185.69;58762.2;161392.6;6910.678;168303.3;16744.93;"10051"
2017;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;196;8514146.09;74768.7;3246.505;17742.79;41093.71;136851.7;3936.747;140788.4;21793.88;"6460"
2017;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;709;33221035.61;124132.2;25390.69;30190.73;87692.76;267406.4;9125.49;276531.8;19092.23;"14484"
2017;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;13500;0;0;0;5000;0;0;0;13500;0;0;0;0;287;743;29506101.87;85427.84;147468.3;121000.2;151774.5;505670.8;32484.28;538155.1;21299.57;"25266"
2017;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;6300;0;0;0;2100;0;0;0;6300;0;0;0;0;62;94;3735333.89;75536.64;1464.577;6979.587;24985.29;108966.1;2516.974;111483.1;31403.68;"3550"
