"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2017;1100015;"ALTA FLORESTA D OESTE (RO)";0;0;0;1350;0;0;0;450;0;0;0;1350;0;0;0;0;639;668;23059678.66
2017;1100023;"ARIQUEMES (RO)";0;0;0;10959;0;0;0;3321;0;0;0;11324;0;0;0;0;2387;421;16804480.96
2017;1100031;"CABIXI (RO)";0;0;0;70320;0;0;0;21309;0;0;0;72641;0;0;0;0;145;245;7157044.49
2017;1100049;"CACOAL (RO)";0;0;0;1710;0;0;0;570;0;0;0;1710;0;0;0;0;2278;595;22286819.25
2017;1100056;"CEREJEIRAS (RO)";0;0;0;98000;0;0;0;28000;0;0;0;101234;0;0;0;3037.01999999955;437;176;6695251.2
2017;1100064;"COLORADO DO OESTE (RO)";0;0;0;10888;0;0;0;3250;0;0;0;11247;0;0;0;0;504;510;20376115.96
2017;1100072;"CORUMBIARA (RO)";0;0;0;125500;0;0;0;39000;0;0;0;128644;0;0;0;0;162;325;12875399.02
2017;1100080;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;472;13920216.91
2017;1100098;"ESPIGAO D OESTE (RO)";0;0;0;3240;0;0;0;1080;0;0;0;3240;0;0;0;0;834;221;9920709.34
2017;1100106;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;858;25;1638886.06
2017;1100114;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1266;950;40049708.37
2017;1100122;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3996;417;15866688.11
2017;1100130;"MACHADINHO D OESTE (RO)";0;0;0;17788;0;0;0;4941;0;0;0;17788;0;0;0;0;530;953;35594813.69
2017;1100148;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;782;21876003.36
2017;1100155;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;961;359;15716586.07
2017;1100189;"PIMENTA BUENO (RO)";0;0;0;3680;0;0;0;1136;0;0;0;3312;0;0;0;0;1274;238;7120178.98
2017;1100205;"PORTO VELHO (RO)";0;0;0;30880;0;0;0;9650;0;0;0;38600;0;0;0;0;9707;40.07;88675859.61
2017;1100254;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;438;581;23025832.87
2017;1100262;"RIO CRESPO (RO)";0;0;0;39533;0;0;0;12575;0;0;0;39533;0;0;0;0;82;111;2888013.87
2017;1100288;"ROLIM DE MOURA (RO)";0;0;0;14894;0;0;0;5066;0;0;0;18866;0;0;0;0;1389;481;16461089.78
2017;1100296;"SANTA LUZIA D OESTE (RO)";0;0;0;1920;0;0;0;800;0;0;0;1776;0;0;0;0;279;275;7342823.02
2017;1100304;"VILHENA (RO)";0;0;0;188100;0;0;0;57000;0;0;0;194307;0;0;0;0;1915;190;6744519.8
2017;1100320;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;27000;0;0;0;9000;0;0;0;29070;0;0;0;1500;389;854;21720556.03
2017;1100346;"ALVORADA D OESTE (RO)";0;0;0;3036;0;0;0;920;0;0;0;3269;0;0;0;0;357;674;30396617.06
2017;1100379;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;10135;0;0;0;2981;0;0;0;10371;0;0;0;0;214;311;10945365.58
2017;1100403;"ALTO PARAISO (RO)";0;0;0;21882;0;0;0;6189;0;0;0;23341;0;0;0;0;413;88.303;43794038.04
2017;1100452;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;619;56.039;40298556.04
2017;1100502;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;4500;0;0;0;1500;0;0;0;4050;0;0;0;0;139;586;15510507.54
2017;1100601;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;196;8514146.09
2017;1100700;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;709;33221035.61
2017;1100809;"CANDEIAS DO JAMARI (RO)";0;0;0;13500;0;0;0;5000;0;0;0;13500;0;0;0;0;287;743;29506101.87
2017;1100908;"CASTANHEIRAS (RO)";0;0;0;6300;0;0;0;2100;0;0;0;6300;0;0;0;0;62;94;3735333.89
2017;1100924;"CHUPINGUAIA (RO)";0;0;0;85800;0;0;0;26000;0;0;0;88631;0;0;0;0;216;290;9357569.25
2017;1100940;"CUJUBIM (RO)";0;0;0;17985;0;0;0;5995;0;0;0;16187;0;0;0;1331.21000000089;329;477;16319207.94
2017;1101005;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;577;25059447.39
2017;1101104;"ITAPUA DO OESTE (RO)";0;0;0;6696;0;0;0;1860;0;0;0;9575;0;0;0;0;257;205;7371602.1
2017;1101203;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;316;10089763.26
2017;1101302;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;452;17250928.97
2017;1101401;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;400;17015042.19
2017;1101435;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;485;18096782.44
2017;1101450;"PARECIS (RO)";0;0;0;3540;0;0;0;1180;0;0;0;3518;0;0;0;0;134;245;7187486.93
2017;1101468;"PIMENTEIRAS DO OESTE (RO)";0;0;0;79200;0;0;0;24000;0;0;0;81814;0;0;0;0;58;86;3905371.02
