"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2008;1100023;"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1864;363;14748313.45
2008;1100031;"CABIXI (RO)";0;0;0;21000;0;0;0;7000;0;0;0;11988;0;0;0;0;64;219;4370305.9
2008;1100049;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1548;439;10171439.48
2008;1100056;"CEREJEIRAS (RO)";0;0;0;57240;0;0;0;18000;0;0;0;32675;0;0;0;0;357;265;11951050.7
2008;1100064;"COLORADO DO OESTE (RO)";0;0;0;12000;0;0;0;4000;0;0;0;6850;0;0;0;0;375;376;10093992.96
2008;1100072;"CORUMBIARA (RO)";0;0;0;37500;0;0;0;12500;0;0;0;21407;0;0;0;0;49;524;13158757.17
2008;1100080;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;163;1769607.6
2008;1100098;"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;479;261;6408291.71
2008;1100106;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;471;63;2582084.48
2008;1100114;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1064;781;16612373.57
2008;1100122;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2904;222;12523674.7
2008;1100130;"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;489;5554197.65
2008;1100148;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;1076;6646784.09
2008;1100155;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;726;366;8198303.17
2008;1100189;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;884;144;14019810.65
2008;1100205;"PORTO VELHO (RO)";0;0;0;552;0;0;0;200;0;0;0;315;0;0;0;0;4949;924;19312584.14
2008;1100254;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;463;7817698.15
2008;1100262;"RIO CRESPO (RO)";0;0;0;54;0;0;0;20;0;0;0;31;0;0;0;0;66;56;1907936.55
2008;1100288;"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1172;694;12693123.37
2008;1100304;"VILHENA (RO)";0;0;0;121680;0;0;0;39000;0;0;0;69460;0;0;0;5790.32999999914;1314;205;31205151.02
2008;1100320;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;833;6632629.54
2008;1100379;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;212;2994662.71
2008;1100403;"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;192;1823874.84
2008;1100452;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;286;3486121.04
2008;1100502;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;248;2289943.52
2008;1100601;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;103;3983519.49
2008;1100700;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;148;1870033.89
2008;1100809;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;117;2243377.13
2008;1100908;"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;79;1705318.75
2008;1100924;"CHUPINGUAIA (RO)";0;0;0;37102;0;0;0;10306;0;0;0;21179;0;0;0;0;85;106;11068734.32
2008;1100940;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;36;819409.29
2008;1101005;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;173;2673298.91
2008;1101203;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;540;2919782.42
2008;1101302;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;695;5313734.74
2008;1101401;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;152;2894436.15
2008;1101435;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;312;2643319.9
2008;1101450;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;83;2334778.24
2008;1101476;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;27;555236.99
2008;1101484;"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;27;521095.17
2008;1101492;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;198;2022246.56
2008;1101500;"SERINGUEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;521;3442806.02
2008;1101559;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;126;1631855.08
2008;1101609;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;183;3336968.79
2008;1101708;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;147;960526.22
2008;1101757;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;153;1259228.15
2008;1101807;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;147;1657846.24
2008;1200013;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;472;3644725.21
2008;1200054;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;195;622003.38
2008;1200104;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;533;3969342.66
2008;1200138;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;139;4457002.67
2008;1200179;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;74;795457.45
2008;1200203;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;407;157;1024856.3
2008;1200252;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;373;1228407.39
2008;1200302;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;211;1065614.17
2008;1200336;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;67;215660.83
2008;1200344;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;250220.92
2008;1200351;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;10;15000
2008;1200385;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;404;2984613.17
2008;1200401;"RIO BRANCO (AC)";0;0;0;150;0;0;0;50;0;0;0;108;0;0;0;0;3419;580;14050036.37
2008;1200427;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;99;107337.83
2008;1200450;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;651;6693259.78
2008;1200500;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;146;7455281.41
2008;1200609;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;194;1593626.15
2008;1200708;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;253;4594384.29
2008;1200807;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;365;2507229.74
2008;1300029;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24;28284
