"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2008;1100023;1002;0;0;11;"RO";"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1864;363;867795243873987;381974059105698;121114062294362;240144535298235;154071042482717;553527045985884;73017432516339;626544478502223;740762943801028;84581
2008;1100031;1001;0;0;11;"RO";"CABIXI (RO)";0;0;0;21000;0;0;0;7000;0;"0";"0";705377561904297;0;0;0;0;64;219;257150126836667;136066860968909;150836353856637;60246963634485;125643642425241;337041102414298;194588179709791;356499920385277;526044083995395;6777
2008;1100049;1003;0;0;11;"RO";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1548;439;598490589044003;50352845928595;747737585095496;216725650143205;144842077341848;486694331923197;597548033278334;54644913525103;698221404156649;78263
2008;1100056;1001;0;0;11;"RO";"CEREJEIRAS (RO)";0;0;0;57240;0;0;0;18000;0;"0";"0";192260692652844;0;0;0;0;357;265;703203453867254;175942122855144;746311702129581;329174112608584;3071237087611;886871120321817;985530134587895;985424139664637;587120907738495;16784
2008;1100064;1001;0;0;11;"RO";"COLORADO DO OESTE (RO)";0;0;0;12000;0;0;0;4000;0;"0";"0";403056081001371;0;0;0;0;375;376;593933612279274;17785679222469;97071791187155;254130065867921;321546726403957;850605381567754;733381074648019;923943494916586;507215186780733;18216
2008;1100072;1001;0;0;11;"RO";"CORUMBIARA (RO)";0;0;0;37500;0;0;0;12500;0;"0";"0";125959438335713;0;0;0;0;49;524;774265269458232;250793567629392;303627088403852;718379268472844;181281956917009;534276166118101;305329632594184;56480912937752;578638489543289;9761
2008;1100080;1001;0;0;11;"RO";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;47;163;104124248783393;843661160710348;438675058904171;130614406565578;246737240650346;505585269177376;296886813923433;535273950569719;383077444250538;13973
2008;1100098;1004;0;0;11;"RO";"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;479;261;377065831028639;300386652845299;173416032120794;457800570090268;482218949007741;14138222040641;149069991472808;156289219553691;546140989756858;28617
2008;1100106;1001;0;0;11;"RO";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;471;63;151930635229673;922295460383691;759477690826326;139990468347116;72003304581939;228811504441155;602828532777852;28909435771894;713091525731929;40541
2008;1100114;1002;0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1064;781;97747710762846;487193573072007;104925537805694;129388821289411;930529513656574;376086667767963;409954194596722;417082087227635;773018609938858;53955
2008;1100122;1005;0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2904;222;736896823988032;364511327832628;14796886697244;392823155530597;187250637311244;764493792009141;115860432219573;880354224228713;79521081891849;110707
2008;1100130;1002;0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;247;489;326810677068033;3117471327041;108125418861661;290030082713741;575530491740521;128543312602002;94334875644305;137976800754836;428313281405727;32214
2008;1100148;1005;0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;237;1076;391098795120827;252701482132062;616333294523702;25030478122576;333422329586369;898061922396562;858727514698787;983934673866441;557375368960594;17653
2008;1100155;1005;0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;726;366;482390649133039;377784976633228;330680830383853;787289913742408;659096709185634;215485242994512;204235612384032;235908803644513;635154012936137;37142
2008;1100189;1004;0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;884;144;824929917805881;180825520912404;333631977588794;970955667887098;598791646635181;208420481302348;386957709272566;247116252229604;731048409644338;33803
2008;1100205;1006;0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;552;0;0;0;200;0;"0";"0";185346956956835;0;0;0;0;4949;924;113635831787995;88650162086607;518746289398868;135207338462865;671504677077475;26309745126032;468498418102663;309947293070586;817401851092046;379186
2008;1100254;1005;0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;255;463;459995734130024;254735562014132;106193726992226;303550684269373;399596394702815;106407636797855;924307328051077;115650710078365;505113411129146;22896
2008;1100262;1002;0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;54;0;0;0;20;0;"0";"0";182404941767044;0;0;0;0;66;56;11226356622515;103200814939652;620828164170969;244028333092103;740347648936837;207846700668286;11155833282199;219002533950485;671786809273339;3260
2008;1100288;1003;0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1172;694;74686723520863;245569072331027;797119415968685;120658422987471;874459328987035;312373204716145;350862960441334;347459501348682;691475363326458;50249
2008;1100304;1001;0;0;11;"RO";"VILHENA (RO)";0;0;0;121680;0;0;0;39000;0;"0";"0";40870475016577;0;0;0;340704776278003;1314;205;183612056601126;345612540105116;117539979853972;293272542378744;131506238458956;576880014702184;988094577432258;67568947244541;98777806955411;68405
2008;1100320;1001;0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;245;833;390265937098734;349627949536903;539101041609207;237361573687247;414292949149957;105519257653503;789390747949134;113413165132994;487107101361549;23283
2008;1100379;1001;0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;89;212;176206863622415;254035950802;29085427061707;101974912514248;222713156492639;607809446870594;381006618598748;645910108730469;539968053485638;11962
2008;1100403;1002;0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;183;192;107317349671154;208449654913373;296324477140056;175232867717219;303290551286291;716605527514919;601736250798339;776779152594753;452431333528596;17169
2008;1100452;1006;0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;320;286;205124421062602;359312934093026;159132536606298;373547009636364;579454216210932;147144670243065;122419640963539;159386634339419;470458237402521;33879
2008;1100502;1003;0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;71;248;134740972392071;164613740382064;286019421694471;949117224465978;17499926582712;463126664941198;356271390529365;498753803994134;500455612680669;9966
2008;1100601;1002;0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;49;103;234391496968172;177251802105092;111393344610146;447272686414209;114983609310886;348102014518414;202922438020039;368394258320418;645512848419391;5707
2008;1100700;1006;0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;39;148;11003336219608;185207381872201;272990589745874;609732412722975;234116630961423;507596307196479;238983718486472;531494679045126;415554938333679;12790
2008;1100809;1006;0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;96;117;132000991857796;112176779719066;148929680884376;179979285547243;31491265278786;755998398938545;611435545316346;817141947586149;476551150860579;17147
2008;1100908;1003;0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;26;79;100341473318709;881997795724566;541726201763057;243052231292434;829346491602901;200856913879621;100566257989285;210913539678549;564392663591283;3737
2008;1100924;1001;0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;37102;0;0;0;10306;0;"0";"0";124617879409168;0;0;0;0;85;106;651287690024025;246235326974937;829308010044219;146862744576667;183136156106345;659165028662371;502513669986535;709416395661024;92940731138258;7633
2008;1100940;1002;0;0;11;"RO";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;98;36;482142915567176;103052178448233;106733733880312;132951437519801;250529227564589;593266571528905;445434691844539;637810040713359;451642873457732;14122
2008;1101005;1002;0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;38;173;157297720001436;231660430739923;201744396297743;569164788750036;225172204584844;533923553829544;252221080471722;559145661876716;474133402777608;11793
2008;1101203;1003;0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;142;540;171800884610496;137976152334688;204532367572196;104801483027992;19836428562604;46159516362997;445395268840995;506134690514069;475110151820619;10653
2008;1101302;1005;0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;146;695;312661766392006;146158626197264;430771335096797;129830059431949;225509730219508;54457554347437;345564514649158;579131994939286;465315594850767;12446
2008;1101401;1002;0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;228;152;170309502383605;181795297379415;618768459336596;129510338873214;235734415694138;608916897880426;461091449441265;655026048708583;51536280364734;12710
2008;1101435;1005;0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;29;312;155533745945538;135595697236263;129558876239815;342444036817954;144257590126107;327053572784117;160538296188314;343107402402948;430066722458842;7978
2008;1101450;1004;0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;25;83;137379060937471;963341102984668;94292881319486;261792456169276;917252257945351;223667863957848;112721193745907;234939983332438;500297920666496;4696
2008;1101476;1004;0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;35;27;32670313170277;657882727805779;509009816046505;252621371058444;815976974295326;17773821136045;939556086981283;187133772230263;490007339935645;3819
2008;1101484;1004;0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;51;27;306613981093348;134094839955252;936215722934795;3935976198468;123733180137416;306549939306696;156399233858101;322189862692506;497437105095943;6477
2008;1101492;1001;0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;157;198;118989601940453;244138829298601;342191082351936;172128053174886;286780915254106;737266905962786;589722296409612;796239129719717;494835186862092;16091
2008;1101500;1001;0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;115;521;20257575212688;163155301076059;366560676773532;860674658031999;218395878650289;504274707322871;342570896512938;538531802858195;445509360190055;12088
2008;1101559;1005;0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;29;126;960188486579531;918016652331963;133393851880011;313498843852284;938006586421124;230291593448538;133895818511693;243681175299708;480633491137933;5070
2008;1101609;1002;0;0;11;"RO";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;44;183;196348257360772;248394413082421;204067646852817;543447692531211;195252257262461;518398204283285;26111773440565;54450997772385;531021973696521;10254
2008;1101708;1005;0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;121;147;565176545886512;184058524940587;452948657479569;106585403358473;246410465139186;582349265070233;364838303400821;618833095410316;448917978988947;13785
2008;1101757;1002;0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;32;153;740933668942491;188472453865952;157040652009779;629677157458822;173567404686339;440711645383182;267153690449632;467427014428145;520461904374286;8981
2008;1101807;1005;0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;49;147;975481764083589;226783593376535;198607855063603;634601737844709;165225661889449;475330214556815;268649410972122;502195161538058;557498933598565;9008
2008;1200013;21001;0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;114;472;214456738608686;176819573001469;254904257165115;623137999136777;239556452351529;504180250983187;166278285504204;520808079533608;434477391631377;11987
2008;1200054;21002;0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;13;195;365988678412272;422134225742913;378642650553447;31091687248142;115410136789072;192501673117039;528517730366971;197786850420709;355795548992568;5559
2008;1200104;21003;0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;134;533;233557327984111;146846116306814;301865409708205;193364236666504;383127817434618;753524711378756;426765546054682;796201265984224;401533882342173;19829
2008;1200138;21003;0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;64;139;262251391121583;161903797234474;68201678449128;320230115766222;140006642958226;340753619614235;56739057706968;346427531268962;513606420579035;6745
2008;1200179;21003;0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;48;74;468049580146488;115782725360768;285654023407899;362471275659723;178047723126477;358642984278037;108140887977529;36945706719176;415260148411662;8897
2008;1200203;21004;0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;407;157;603028560390606;208008023129203;175343122678472;146906558243679;142584848549648;327826521374094;240871297780151;351913651152109;460668387656973;76392
2008;1200252;21003;0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;104;373;72279864012631;983697906367997;11277163165432;239066695082885;261562702435045;71177081980905;44842972214805;756613792023855;541986864308873;13960
2008;1200302;21005;0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;51;211;627010614919312;10583012333492;275926720905286;103909281617505;608791591569463;846123668612416;127082993936694;858831968006086;266635425053799;32210
2008;1200336;21004;0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;34;67;126895487540588;564561182221354;115695865304304;435768465577265;278521378245648;390123929555941;511522297018587;395239152526127;274719494392307;14387
2008;1200344;21007;0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;9;3;147230749488697;419177853518995;931491434943028;327250117050886;163159619954357;247117331360776;109713630457687;258088694406545;34853289029505;7405
2008;1200351;21004;0;0;12;"AC";"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3;10;882604556937309;687301173334879;701183425049731;316648212272651;296705862337169;40411263514842;526211778861213;409374758821062;298204424846332;13728
2008;1200385;21001;0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;85;404;175615545635807;168955189821213;134021913282728;801226180856144;35892824795487;621408253074;998830632219117;631396559396192;352322205859501;17921
2008;1200401;21003;0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;150;0;0;0;50;0;"0";"0";635475280994862;0;0;0;0;3419;580;826708408353128;390233090087543;279097048241865;116624543760844;588442190884754;207280798633221;273970079570236;234677806590245;778630798114904;301398
