"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2008;"1100023";"1002";11;"RO";"0";"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1864;363;8677952.43873987;38197.4059105698;121114.062294362;240144.535298235;154071.042482717;553527.045985884;73017.432516339;626544.478502223;7407.62943801028
2008;"1100031";"1001";11;"RO";"0";"CABIXI (RO)";0;0;0;21000;0;0;0;7000;0;0;0;7053.77561904297;0;0;0;0;64;219;2571501.26836667;13606.6860968909;1508.36353856637;6024.6963634485;12564.3642425241;33704.1102414298;1945.88179709791;35649.9920385277;5260.44083995395
2008;"1100049";"1003";11;"RO";"0";"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1548;439;5984905.89044003;50352.845928595;74773.7585095496;216725.650143205;144842.077341848;486694.331923197;59754.8033278334;546449.13525103;6982.21404156649
2008;"1100056";"1001";11;"RO";"0";"CEREJEIRAS (RO)";0;0;0;57240;0;0;0;18000;0;0;0;19226.0692652844;0;0;0;0;357;265;7032034.53867254;17594.2122855144;7463.11702129581;32917.4112608584;30712.37087611;88687.1120321817;9855.30134587895;98542.4139664637;5871.20907738495
2008;"1100064";"1001";11;"RO";"0";"COLORADO DO OESTE (RO)";0;0;0;12000;0;0;0;4000;0;0;0;4030.56081001371;0;0;0;0;375;376;5939336.12279274;17785.679222469;9707.1791187155;25413.0065867921;32154.6726403957;85060.5381567754;7333.81074648019;92394.3494916586;5072.15186780733
2008;"1100072";"1001";11;"RO";"0";"CORUMBIARA (RO)";0;0;0;37500;0;0;0;12500;0;0;0;12595.9438335713;0;0;0;0;49;524;7742652.69458232;25079.3567629392;3036.27088403852;7183.79268472844;18128.1956917009;53427.6166118101;3053.29632594184;56480.912937752;5786.38489543289
2008;"1100080";"1001";11;"RO";"0";"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;163;1041242.48783393;8436.61160710348;4386.75058904171;13061.4406565578;24673.7240650346;50558.5269177376;2968.86813923433;53527.3950569719;3830.77444250538
2008;"1100098";"1004";11;"RO";"0";"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;479;261;3770658.31028639;30038.6652845299;17341.6032120794;45780.0570090268;48221.8949007741;141382.22040641;14906.9991472808;156289.219553691;5461.40989756858
2008;"1100106";"1001";11;"RO";"0";"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;471;63;1519306.35229673;9222.95460383691;7594.77690826326;139990.468347116;72003.304581939;228811.504441155;60282.8532777852;289094.35771894;7130.91525731929
2008;"1100114";"1002";11;"RO";"0";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1064;781;9774771.0762846;48719.3573072007;104925.537805694;129388.821289411;93052.9513656574;376086.667767963;40995.4194596722;417082.087227635;7730.18609938858
2008;"1100122";"1005";11;"RO";"0";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2904;222;7368968.23988032;36451.1327832628;147968.86697244;392823.155530597;187250.637311244;764493.792009141;115860.432219573;880354.224228713;7952.1081891849
2008;"1100130";"1002";11;"RO";"0";"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;489;3268106.77068033;31174.71327041;10812.5418861661;29003.0082713741;57553.0491740521;128543.312602002;9433.4875644305;137976.800754836;4283.13281405727
2008;"1100148";"1005";11;"RO";"0";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;1076;3910987.95120827;25270.1482132062;6163.33294523702;25030.478122576;33342.2329586369;89806.1922396562;8587.27514698787;98393.4673866441;5573.75368960594
2008;"1100155";"1005";11;"RO";"0";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;726;366;4823906.49133039;37778.4976633228;33068.0830383853;78728.9913742408;65909.6709185634;215485.242994512;20423.5612384032;235908.803644513;6351.54012936137
2008;"1100189";"1004";11;"RO";"0";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;884;144;8249299.17805881;18082.5520912404;33363.1977588794;97095.5667887098;59879.1646635181;208420.481302348;38695.7709272566;247116.252229604;7310.48409644338
2008;"1100205";"1006";11;"RO";"0";"PORTO VELHO (RO)";0;0;0;552;0;0;0;200;0;0;0;185.346956956835;0;0;0;0;4949;924;11363583.1787995;88650.162086607;518746.289398868;1352073.38462865;671504.677077475;2630974.5126032;468498.418102663;3099472.93070586;8174.01851092046
2008;"1100254";"1005";11;"RO";"0";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;463;4599957.34130024;25473.5562014132;10619.3726992226;30355.0684269373;39959.6394702815;106407.636797855;9243.07328051077;115650.710078365;5051.13411129146
2008;"1100262";"1002";11;"RO";"0";"RIO CRESPO (RO)";0;0;0;54;0;0;0;20;0;0;0;18.2404941767044;0;0;0;0;66;56;1122635.6622515;10320.0814939652;620.828164170969;2440.28333092103;7403.47648936837;20784.6700668286;1115.5833282199;21900.2533950485;6717.86809273339
2008;"1100288";"1003";11;"RO";"0";"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1172;694;7468672.3520863;24556.9072331027;79711.9415968685;120658.422987471;87445.9328987035;312373.204716145;35086.2960441334;347459.501348682;6914.75363326458
2008;"1100304";"1001";11;"RO";"0";"VILHENA (RO)";0;0;0;121680;0;0;0;39000;0;0;0;40870.475016577;0;0;0;3407.04776278003;1314;205;18361205.6601126;34561.2540105116;117539.979853972;293272.542378744;131506.238458956;576880.014702184;98809.4577432258;675689.47244541;9877.7806955411
2008;"1100320";"1001";11;"RO";"0";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;833;3902659.37098734;34962.7949536903;5391.01041609207;23736.1573687247;41429.2949149957;105519.257653503;7893.90747949134;113413.165132994;4871.07101361549
2008;"1100379";"1001";11;"RO";"0";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;212;1762068.63622415;25403.5950802;2908.5427061707;10197.4912514248;22271.3156492639;60780.9446870594;3810.06618598748;64591.0108730469;5399.68053485638
2008;"1100403";"1002";11;"RO";"0";"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;192;1073173.49671154;20844.9654913373;2963.24477140056;17523.2867717219;30329.0551286291;71660.5527514919;6017.36250798339;77677.9152594753;4524.31333528596
2008;"1100452";"1006";11;"RO";"0";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;286;2051244.21062602;35931.2934093026;15913.2536606298;37354.7009636364;57945.4216210932;147144.670243065;12241.9640963539;159386.634339419;4704.58237402521
2008;"1100502";"1003";11;"RO";"0";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;248;1347409.72392071;16461.3740382064;2860.19421694471;9491.17224465978;17499.926582712;46312.6664941198;3562.71390529365;49875.3803994134;5004.55612680669
2008;"1100601";"1002";11;"RO";"0";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;103;2343914.96968172;17725.1802105092;1113.93344610146;4472.72686414209;11498.3609310886;34810.2014518414;2029.22438020039;36839.4258320418;6455.12848419391
2008;"1100700";"1006";11;"RO";"0";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;148;1100333.6219608;18520.7381872201;2729.90589745874;6097.32412722975;23411.6630961423;50759.6307196479;2389.83718486472;53149.4679045126;4155.54938333679
2008;"1100809";"1006";11;"RO";"0";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;117;1320009.91857796;11217.6779719066;14892.9680884376;17997.9285547243;31491.265278786;75599.8398938545;6114.35545316346;81714.1947586149;4765.51150860579
2008;"1100908";"1003";11;"RO";"0";"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;79;1003414.73318709;8819.97795724566;541.726201763057;2430.52231292434;8293.46491602901;20085.6913879621;1005.66257989285;21091.3539678549;5643.92663591283
2008;"1100924";"1001";11;"RO";"0";"CHUPINGUAIA (RO)";0;0;0;37102;0;0;0;10306;0;0;0;12461.7879409168;0;0;0;0;85;106;6512876.90024025;24623.5326974937;8293.08010044219;14686.2744576667;18313.6156106345;65916.5028662371;5025.13669986535;70941.6395661024;9294.0731138258
2008;"1100940";"1002";11;"RO";"0";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;36;482142.915567176;10305.2178448233;10673.3733880312;13295.1437519801;25052.9227564589;59326.6571528905;4454.34691844539;63781.0040713359;4516.42873457732
2008;"1101005";"1002";11;"RO";"0";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;173;1572977.20001436;23166.0430739923;2017.44396297743;5691.64788750036;22517.2204584844;53392.3553829544;2522.21080471722;55914.5661876716;4741.33402777608
2008;"1101203";"1003";11;"RO";"0";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;540;1718008.84610496;13797.6152334688;2045.32367572196;10480.1483027992;19836.428562604;46159.516362997;4453.95268840995;50613.4690514069;4751.10151820619
